"sentence_id","condition","all_exposures","first_three_exposures","mean_surprisal","weight_first","weight_last","weight_sum","normalized","wh","matrix","comp","embedded","gap"
0,"CNPC",0.462058823529412,0.48375,8.07229878505071,7.07493792401477,12.5679753335418,9.82145662877827,0.634000604608724,8.22735691070557,4.05521009365718,5.01667547225952,2.91341932614644,15.1019153594971
5,"SUBJ",0.474623655913978,0.432307692307692,8.074327592055,7.01318748281042,7.33539092635877,7.1742892045846,0.569404735987944,8.22735691070557,1.54740358988444,6.86347341537476,5.52086864709854,14.4159059524536
7,"WH",0.620769230769231,0.652,9.45497314929962,7.24573180137849,11.8615983910049,9.55366509619169,0.63237518545313,8.22735691070557,3.78996040821075,6.88519859313965,4.15375719070435,11.1144418716431
9,"CNPC",0.467647058823529,0.443125,7.92237617419316,7.12118587149961,9.98734897001458,8.55426742075709,0.579034456118436,8.22735691070557,3.58822762049161,4.36899709701538,3.36519824541532,11.1060962677002
14,"SUBJ",0.466344086021505,0.445555555555556,7.06578670931049,6.96998344846001,6.35317468915874,6.66157906880937,0.538092792855271,8.22735691070557,1.7869306653738,7.07849073410034,4.32224056613632,14.3187570571899
16,"WH",0.632051282051282,0.564545454545455,8.80332503318787,7.19439954368652,9.54203175541504,8.36821564955078,0.614766216923775,8.22735691070557,3.80107653141022,7.48672914505005,3.43083989620209,9.51598072052002
18,"CNPC",0.484019607843137,0.456923076923077,7.80285890285785,7.65681436065765,9.10497881054529,8.38089658560147,0.580362004236715,8.22735691070557,3.87084641823402,3.96491241455078,2.99414561345027,10.4538040161133
23,"SUBJ",0.478817204301075,0.326153846153846,8.08850067574531,7.27500703982331,8.30537710784929,7.7901920738363,0.542130140836171,8.22735691070557,2.05717264302075,7.2081561088562,5.06660846900195,14.6603870391846
25,"WH",0.530384615384615,0.481818181818182,8.4150707523028,7.9979194245488,8.36155521475421,8.1797373196515,0.59156216840867,8.22735691070557,4.0789600610733,8.89554691314697,2.90920203924179,9.45707988739014
27,"CNPC",0.492647058823529,0.365333333333333,6.80247931182384,7.07094849046583,11.2449532551344,9.1579508728001,0.51521236008327,8.22735691070557,2.88196118175983,2.6928174495697,3.23800723254681,15.5415439605713
