"sentence_id","mean_surprisal","weight_first","weight_last","weight_sum","normalized","wh","matrix","comp","embedded","gap"
2,8.528155779838562,7.144755441929798,11.870979277241334,9.507867359585566,0.6369235227322012,8.227356910705566,3.495063042640686,7.789004802703857,3.4314565658569336,13.409811973571777
3,7.651327300071716,7.027286047312966,7.898461691958613,7.46287386963579,0.6117210138221265,8.227356910705566,1.6345460414886475,7.255467891693115,4.984592938423157,13.806974411010742
4,7.184853058594924,9.784287458107155,8.891940406813166,9.33811393246016,0.5311939713605809,0,0,0,0,0
5,7.955761909484863,7.052597935834642,11.809920126386968,9.431259031110802,0.5651328170358791,0,0,0,0,0
6,8.767283058166504,7.142157311172028,11.782976068202085,9.462566689687055,0.586688397881886,8.227356910705566,3.468043065071106,7.736354351043701,3.702868866920471,10.991085052490234
7,8.074327592055003,7.013187482810423,7.335390926358772,7.174289204584599,0.5694047359879442,8.227356910705566,1.54740358988444,6.863473415374756,5.520868647098541,14.415905952453613
8,6.707977244487176,9.728598142204934,8.168669457857707,8.948633800031319,0.45340400023544025,0,0,0,0,0
9,8.997162540753683,7.265253095742502,11.50135729792173,9.383305196832117,0.6231009100266179,0,0,0,0,0
10,9.454973149299622,7.2457318013784935,11.86159839100489,9.553665096191692,0.6323751854531297,8.227356910705566,3.7899604082107543,6.885198593139648,4.153757190704345,11.114441871643066
11,8.72307184835275,7.128134056716581,10.884963756526188,9.006548906621385,0.6536592206021931,8.227356910705566,2.2751121123631797,6.726147651672363,5.2018343557914095,16.338123321533203
12,7.2123969475428265,10.031976572064902,7.951799994188075,8.991888283126489,0.4828554359535328,0,0,0,0,0
13,7.922376174193162,7.121185871499608,9.987348970014581,8.554267420757094,0.5790344561184362,0,0,0,0,0
14,8.504030899568038,7.188348462439216,9.373253543646904,8.28080100304306,0.586149277120904,8.227356910705566,3.2580538879741323,7.897319793701172,3.780097311193293,9.789661407470703
15,6.876630473136902,7.084501231953967,8.731605638876346,7.908053435415157,0.5319094509624337,8.227356910705566,1.7903502305348715,8.050067901611328,4.001118588447571,13.014640808105469
16,7.235874312264579,9.917433061361209,9.11203435770317,9.51473370953219,0.49183410689305546,0,0,0,0,0
17,7.241335978874793,6.985151440792546,9.410260206462828,8.197705823627688,0.5479468409633194,0,0,0,0,0
18,8.151882605119185,7.017567424154491,10.020676884683445,8.519122154418968,0.5882789708913033,8.227356910705566,3.6218709728934546,7.884028434753418,3.0653402371840044,10.57421875
19,7.065786709310487,6.96998344846001,6.35317468915874,6.661579068809374,0.5380927928552708,8.227356910705566,1.7869306653738022,7.078490734100342,4.3222405661363155,14.318757057189941
20,6.817271986710174,9.51390232275063,7.992618122159694,8.753260222455165,0.4867163439520242,0,0,0,0,0
21,7.568102737267812,7.094092306842034,9.39408462174138,8.244088464291707,0.5671138769865319,0,0,0,0,0
22,8.803325033187866,7.194399543686516,9.542031755415037,8.368215649550775,0.6147662169237749,8.227356910705566,3.8010765314102173,7.486729145050049,3.4308398962020874,9.51598072052002
23,6.960288388388498,7.055739238147987,8.291300820325018,7.673520029236503,0.5460974953457212,0,0,0,0,0
24,6.765464714595249,9.842551728262404,7.496613813836861,8.669582771049633,0.472652822532354,0,0,0,0,0
25,7.802858902857854,7.6568143606576475,9.104978810545292,8.380896585601471,0.5803620042367148,0,0,0,0,0
26,8.702081268483942,7.727897472291412,9.638368292976365,8.68313288263389,0.6174472523721537,8.227356910705566,3.2922634211453525,10.148350715637207,3.7392989722165195,11.03267765045166
27,6.634069621562958,7.605519927420997,7.9732508734967835,7.789385400458892,0.5183045433332235,8.227356910705566,1.6677960455417633,7.604647636413574,3.976773291826248,16.367984771728516
28,6.75933225552241,9.824526037299579,8.257848386608035,9.04118721195381,0.4861113004110823,0,0,0,0,0
29,8.79717478614587,7.325595460523608,11.147813483099107,9.236704471811358,0.6182414393718078,0,0,0,0,0
30,11.842305612564086,8.043233403382947,11.47466009324368,9.758946748313313,0.663840812732482,8.227356910705566,6.27064425945282,9.528502464294434,3.7960754156112673,11.040046691894531
31,8.088500675745308,7.275007039823314,8.305377107849289,7.790192073836303,0.5421301408361707,8.227356910705566,2.057172643020749,7.208156108856201,5.066608469001949,14.66038703918457
32,8.505287945137493,10.4361991363042,9.332699857686062,9.884449496995131,0.5337123739413075,0,0,0,0,0
33,7.660782591501872,7.668365613419185,8.87151647651192,8.269941044965552,0.5622704497396014,0,0,0,0,0
34,7.836035788059235,7.750820155400607,8.564788683669272,8.157804419534939,0.5674373933560389,8.227356910705566,3.1568058729171753,10.757454872131348,3.0971622665723166,9.93932056427002
35,7.859244456657996,7.626673030277618,8.211236763808678,7.9189548970431485,0.596380773536716,8.227356910705566,2.1472465441777158,7.732927322387695,4.4842837407038765,15.157763481140137
36,5.816153308924506,9.833893294048183,5.754877571836596,7.794385432942391,0.4312368907271238,0,0,0,0,0
37,6.802479311823845,7.070948490465826,11.24495325513437,9.157950872800097,0.5152123600832699,0,0,0,0,0
38,7.208316428320749,7.159046781155976,10.193100546557641,8.676073663856807,0.5303232977389979,8.227356910705566,2.524644664355687,8.623552322387695,3.4800353901726857,13.668078422546387
