"sentence_id","mean_surprisal","weight_first","weight_last","weight_sum","normalized"
2,8.07229878505071,7.074937924014769,12.567975333541769,9.821456628778268,0.6340006046087244
3,8.528155779838562,7.144755441929798,11.870979277241334,9.507867359585566,0.6369235227322012
4,7.651327300071716,7.027286047312966,7.898461691958613,7.46287386963579,0.6117210138221265
5,7.955761909484863,7.052597935834642,11.809920126386968,9.431259031110802,0.5651328170358791
6,8.767283058166504,7.142157311172028,11.782976068202085,9.462566689687055,0.586688397881886
7,8.074327592055003,7.013187482810423,7.335390926358772,7.174289204584599,0.5694047359879442
8,8.997162540753683,7.265253095742502,11.50135729792173,9.383305196832117,0.6231009100266179
9,9.454973149299622,7.2457318013784935,11.86159839100489,9.553665096191692,0.6323751854531297
10,8.72307184835275,7.128134056716581,10.884963756526188,9.006548906621385,0.6536592206021931
11,7.922376174193162,7.121185871499608,9.987348970014581,8.554267420757094,0.5790344561184362
12,8.504030899568038,7.188348462439216,9.373253543646904,8.28080100304306,0.586149277120904
13,6.876630473136902,7.084501231953967,8.731605638876346,7.908053435415157,0.5319094509624337
14,7.241335978874793,6.985151440792546,9.410260206462828,8.197705823627688,0.5479468409633194
15,8.151882605119185,7.017567424154491,10.020676884683445,8.519122154418968,0.5882789708913033
16,7.065786709310487,6.96998344846001,6.35317468915874,6.661579068809374,0.5380927928552708
17,7.568102737267812,7.094092306842034,9.39408462174138,8.244088464291707,0.5671138769865319
18,8.803325033187866,7.194399543686516,9.542031755415037,8.368215649550775,0.6147662169237749
19,6.960288388388498,7.055739238147987,8.291300820325018,7.673520029236503,0.5460974953457212
20,7.802858902857854,7.6568143606576475,9.104978810545292,8.380896585601471,0.5803620042367148
21,8.702081268483942,7.727897472291412,9.638368292976365,8.68313288263389,0.6174472523721537
22,6.634069621562958,7.605519927420997,7.9732508734967835,7.789385400458892,0.5183045433332235
23,8.79717478614587,7.325595460523608,11.147813483099107,9.236704471811358,0.6182414393718078
24,11.842305612564086,8.043233403382947,11.47466009324368,9.758946748313313,0.663840812732482
25,8.088500675745308,7.275007039823314,8.305377107849289,7.790192073836303,0.5421301408361707
26,7.660782591501872,7.668365613419185,8.87151647651192,8.269941044965552,0.5622704497396014
27,8.415070752302805,7.997919424548798,8.361555214754212,8.179737319651505,0.59156216840867
28,7.859244456657996,7.626673030277618,8.211236763808678,7.9189548970431485,0.596380773536716
29,6.802479311823845,7.070948490465826,11.24495325513437,9.157950872800097,0.5152123600832699
30,7.208316428320749,7.159046781155976,10.193100546557641,8.676073663856807,0.5303232977389979
31,6.787303328514099,7.052490093191284,8.789343933490764,7.920917013341024,0.5459480581944923
32,9.031582434972128,7.1716032509615415,11.355295883812978,9.263449567387259,0.6058128651993476
33,10.069745874404907,7.266106832452613,11.847458389827432,9.556782611140022,0.6399750001854616
34,8.929537455240885,7.14151116102356,9.275765016528899,8.208638088776231,0.6097592865671623
35,6.933395483914544,7.5876994140151846,10.425763793320677,9.006731603667932,0.5065586175751118
36,7.6713100592295325,7.682748482628585,10.051666651712305,8.867207567170446,0.5345203788326602
37,7.040367852896452,7.5634416763779555,9.415216886418289,8.489329281398124,0.5383476860038662
38,8.472377121448517,9.032257545697854,10.909784272447709,9.97102090907278,0.6253057587290912
39,9.66033046245575,9.127616032746337,11.514592509311466,10.321104271028902,0.6758830845470211
40,9.039095896940966,9.009455171382625,11.334027336210042,10.171741253796332,0.6628377602307233
41,7.880136353628976,7.122846958593074,11.087754177774537,9.105300568183807,0.5814320537990285
42,8.479436238606771,7.20055885181167,11.756128743788596,9.47834379780013,0.6032829226232138
43,7.395590159628126,7.098985045775043,8.289148756030524,7.694066900902785,0.5553108207752072
44,7.261421726218292,7.013852985884392,10.564072124901847,8.78896255539312,0.5465236272129792
45,8.420848979304234,7.055667593432062,10.819434943551919,8.93755126849199,0.5970034174244866
46,6.432495042681694,6.997193256843189,6.564711272135775,6.780952264489481,0.5016742304418864
47,8.25185785974775,7.3112106696582755,11.51412521742599,9.412667943542132,0.559832705469251
48,8.965524474779764,7.3932819840983495,12.400718107824055,9.897000045961201,0.5750271271896449
49,7.534037057091208,7.298851283978251,5.45773960052301,6.3782954422506295,0.5280846076808942
50,8.609480559825897,7.0324761414757315,12.680062793967197,9.856269467721464,0.6072338825880119
51,9.238944578170777,7.117926378302607,11.986867753825143,9.552397066063875,0.6083047515447749
52,7.611825621128082,6.98134860679981,8.874993430769539,7.928171018784675,0.5377498264441525
53,8.010907276471455,9.03058827624822,10.766301955196287,9.898445115722255,0.5667163859195425
54,8.59035030236611,9.118779804001859,10.442621741774573,9.780700772888217,0.5813235242634565
55,8.512248121775114,9.024158278831555,10.202048987682836,9.613103633257197,0.6241649088426118
56,7.016184947992626,8.974903590811007,10.364724907701458,9.66981424925623,0.4983833044498078
57,7.676776258150737,8.994546975325024,12.124791651138878,10.559669313231952,0.524941826741564
58,8.280785237039838,8.961874992500922,9.215017307576696,9.08844615003881,0.5626049750231521
59,7.3772571086883545,7.1871819954254486,8.551688037257426,7.869435016341437,0.5511908596082022
60,7.394935329755147,7.245135581707302,7.3363198175692075,7.290727699638254,0.5247721007267611
61,7.070851578431971,7.145726214918551,6.442456990865579,6.794091602892064,0.49952325828735733
