"sentence_id","condition","all_exposures","first_three_exposures","mean_surprisal","weight_first","weight_last","weight_sum","normalized","wh","matrix","comp","embedded","gap","matrix_norm","comp_norm","embedded_norm","gap_norm"
0,"CNPC",0.462058823529412,0.48375,8.07229878505071,7.07493792401477,12.5679753335418,9.82145662877827,1.35344413483072,0,0,0,0,0,0,0,0,0
5,"SUBJ",0.474623655913978,0.432307692307692,8.074327592055,7.01318748281042,7.33539092635877,7.1742892045846,1.3879533463586,0,0,0,0,0,0,0,0,0
7,"WH",0.620769230769231,0.652,9.45497314929962,7.24573180137849,11.8615983910049,9.55366509619169,2.33101033443258,0,0,0,0,0,0,0,0,0
9,"CNPC",0.467647058823529,0.443125,7.92237617419316,7.12118587149961,9.98734897001458,8.55426742075709,1.76073705171149,0,0,0,0,0,0,0,0,0
14,"SUBJ",0.466344086021505,0.445555555555556,7.06578670931049,6.96998344846001,6.35317468915874,6.66157906880937,2.33307433739552,0,0,0,0,0,0,0,0,0
16,"WH",0.632051282051282,0.564545454545455,8.80332503318787,7.19439954368652,9.54203175541504,8.36821564955078,1.83319570176475,0,0,0,0,0,0,0,0,0
18,"CNPC",0.484019607843137,0.456923076923077,7.80285890285785,7.65681436065765,9.10497881054529,8.38089658560147,1.85398259307916,0,0,0,0,0,0,0,0,0
23,"SUBJ",0.478817204301075,0.326153846153846,8.08850067574531,7.27500703982331,8.30537710784929,7.7901920738363,2.52985643358517,0,0,0,0,0,0,0,0,0
25,"WH",0.530384615384615,0.481818181818182,8.4150707523028,7.9979194245488,8.36155521475421,8.1797373196515,2.11969391735121,0,0,0,0,0,0,0,0,0
27,"CNPC",0.492647058823529,0.365333333333333,6.80247931182384,7.07094849046583,11.2449532551344,9.1579508728001,2.63449517819765,0,0,0,0,0,0,0,0,0
32,"SUBJ",0.476451612903226,0.540714285714286,8.92953745524088,7.14151116102356,9.2757650165289,8.20863808877623,1.12513110365989,0,0,0,0,0,0,0,0,0
34,"WH",0.601666666666667,0.514285714285714,7.67131005922953,7.68274848262859,10.0516666517123,8.86720756717045,2.81310711156402,0,0,0,0,0,0,0,0,0
36,"CNPC",0.435980392156863,0.490833333333333,8.47237712144852,9.03225754569785,10.9097842724477,9.97102090907278,1.22264047480989,0,0,0,0,0,0,0,0,0
41,"SUBJ",0.46989247311828,0.517777777777778,7.39559015962813,7.09898504577504,8.28914875603052,7.69406690090278,2.22532443401507,0,0,0,0,0,0,0,0,0
43,"WH",0.653333333333333,0.63,8.42084897930423,7.05566759343206,10.8194349435519,8.93755126849199,3.07016002230342,0,0,0,0,0,0,0,0,0
45,"CNPC",0.519411764705882,0.49,8.25185785974775,7.31121066965828,11.514125217426,9.41266794354213,2.11617590547938,0,0,0,0,0,0,0,0,0
50,"SUBJ",0.436774193548387,0.350555555555556,7.61182562112808,6.98134860679981,8.87499343076954,7.92817101878468,1.81049880098522,0,0,0,0,0,0,0,0,0
52,"WH",0.627820512820513,0.692727272727273,8.59035030236611,9.11877980400186,10.4426217417746,9.78070077288822,1.62911343797827,0,0,0,0,0,0,0,0,0
54,"CNPC",0.487647058823529,0.300909090909091,7.01618494799263,8.97490359081101,10.3647249077015,9.66981424925623,2.53208101121849,0,0,0,0,0,0,0,0,0
59,"SUBJ",0.475376344086022,0.348461538461538,7.07085157843197,7.14572621491855,6.44245699086558,6.79409160289206,2.51941899970786,0,0,0,0,0,0,0,0,0
61,"WH",0.647435897435897,0.647272727272727,8.25638369719187,7.20869453701959,9.78437783825974,8.49653618763966,3.02714476587743,0,0,0,0,0,0,0,0,0
63,"CNPC",0.444607843137255,0.269285714285714,8.12230653029222,7.12675903449065,11.4936639583001,9.31021149639537,1.58168823416741,0,0,0,0,0,0,0,0,0
68,"SUBJ",0.588387096774194,0.483571428571429,7.64745001494884,7.14763585425975,8.39800931524208,7.77282258475091,2.55038292447529,0,0,0,0,0,0,0,0,0
70,"WH",0.617051282051282,0.461428571428571,8.40145784157973,7.23145444940644,10.9686852928363,9.10006987112139,2.47965166840838,0,0,0,0,0,0,0,0,0
72,"CNPC",0.504803921568627,0.695,7.80010263621807,7.64175627345916,8.10949635055292,7.87562631200604,2.1766950838362,0,0,0,0,0,0,0,0,0
77,"SUBJ",0.530215053763441,0.455384615384615,8.47570652621133,7.14074680810282,9.56797724986581,8.35436202898432,1.28326503007093,0,0,0,0,0,0,0,0,0
79,"WH",0.626923076923077,0.559090909090909,8.35309866299996,7.83612181044914,9.92028691121454,8.87820436083184,3.21100625974983,0,0,0,0,0,0,0,0,0
81,"CNPC",0.544019607843137,0.596315789473684,6.03054839764771,7.2760598521908,5.5139034383598,6.3949816452753,4.0791815405895,0,0,0,0,0,0,0,0,0
86,"SUBJ",0.51258064516129,0.488571428571429,8.85116141117536,7.12697001185792,11.1648869432949,9.14592847757639,0.940918447086038,0,0,0,0,0,0,0,0,0
88,"WH",0.618076923076923,0.571666666666667,8.31578351184726,9.12001489490543,9.92578049757196,9.52289769623869,1.44759318599288,0,0,0,0,0,0,0,0,0
