"sentence_id","mean_surprisal","weight_first","weight_last","weight_sum","normalized","wh","matrix","comp","embedded","gap","matrix_norm","comp_norm","embedded_norm","gap_norm"
0,8.07229878505071,7.074937924014769,12.567975333541769,9.821456628778268,0.6340006046087244,8.227356910705566,8.110420187314352,5.0166754722595215,8.740257978439331,15.10191535949707,0.5592773132469463,0.40580904601230827,0.7116333216435891,1.4847516610685145
1,8.528155779838562,7.144755441929798,11.870979277241334,9.507867359585566,0.6369235227322012,0,0,0,0,0,0,0,0,0
2,7.651327300071716,7.027286047312966,7.898461691958613,7.46287386963579,0.6117210138221265,0,0,0,0,0,0,0,0,0
3,7.955761909484863,7.052597935834642,11.809920126386968,9.431259031110802,0.5651328170358791,0,0,0,0,0,0,0,0,0
4,8.767283058166504,7.142157311172028,11.782976068202085,9.462566689687055,0.586688397881886,0,0,0,0,0,0,0,0,0
5,8.074327592055003,7.013187482810423,7.335390926358772,7.174289204584599,0.5694047359879442,8.227356910705566,5.80276346206665,6.863473415374756,9.201447745164236,14.415905952453613,0.34768113063980804,0.5552002744498005,0.621682799952642,1.0732064537052604
6,8.997162540753683,7.265253095742502,11.50135729792173,9.383305196832117,0.6231009100266179,0,0,0,0,0,0,0,0,0
7,9.454973149299622,7.2457318013784935,11.86159839100489,9.553665096191692,0.6323751854531297,8.227356910705566,9.474901020526886,6.885198593139648,10.384392976760864,11.114441871643066,0.5390402169503221,0.4216295583726795,0.6864900962802445,1.0927213957926099
8,8.72307184835275,7.128134056716581,10.884963756526188,9.006548906621385,0.6536592206021931,0,0,0,0,0,0,0,0,0
9,7.922376174193162,7.121185871499608,9.987348970014581,8.554267420757094,0.5790344561184362,8.227356910705566,7.774493177731832,4.368997097015381,8.749515438079834,11.106096267700195,0.5337378186037781,0.3534170296193791,0.5943205890122544,1.0919008939541457
10,8.504030899568038,7.188348462439216,9.373253543646904,8.28080100304306,0.586149277120904,0,0,0,0,0,0,0,0,0
11,6.876630473136902,7.084501231953967,8.731605638876346,7.908053435415157,0.5319094509624337,0,0,0,0,0,0,0,0,0
12,7.241335978874793,6.985151440792546,9.410260206462828,8.197705823627688,0.5479468409633194,0,0,0,0,0,0,0,0,0
13,8.151882605119185,7.017567424154491,10.020676884683445,8.519122154418968,0.5882789708913033,0,0,0,0,0,0,0,0,0
14,7.065786709310487,6.96998344846001,6.35317468915874,6.661579068809374,0.5380927928552708,8.227356910705566,5.718178129196167,7.078490734100342,7.683983228686783,14.318757057189941,0.3742538091404327,0.5725934611270432,0.5739579039576417,1.0659741075931823
15,7.568102737267812,7.094092306842034,9.39408462174138,8.244088464291707,0.5671138769865319,0,0,0,0,0,0,0,0,0
16,8.803325033187866,7.194399543686516,9.542031755415037,8.368215649550775,0.6147662169237749,8.227356910705566,9.502691328525543,7.486729145050049,8.577099740505219,9.51598072052002,0.5731791800068526,0.45846554175337156,0.599119716055154,0.9355679624176216
17,6.960288388388498,7.055739238147987,8.291300820325018,7.673520029236503,0.5460974953457212,0,0,0,0,0,0,0,0,0
18,7.802858902857854,7.6568143606576475,9.104978810545292,8.380896585601471,0.5803620042367148,8.227356910705566,8.386833906173706,3.9649124145507812,7.784778594970703,10.453804016113281,0.5754856524369296,0.32072980071531604,0.5542122593008092,1.027770485261533
19,8.702081268483942,7.727897472291412,9.638368292976365,8.68313288263389,0.6174472523721537,0,0,0,0,0,0,0,0,0
20,6.634069621562958,7.605519927420997,7.9732508734967835,7.789385400458892,0.5183045433332235,0,0,0,0,0,0,0,0,0
21,8.79717478614587,7.325595460523608,11.147813483099107,9.236704471811358,0.6182414393718078,0,0,0,0,0,0,0,0,0
22,11.842305612564086,8.043233403382947,11.47466009324368,9.758946748313313,0.663840812732482,0,0,0,0,0,0,0,0,0
23,8.088500675745308,7.275007039823314,8.305377107849289,7.790192073836303,0.5421301408361707,8.227356910705566,8.228690572082996,7.208156108856201,8.106573550403118,14.66038703918457,0.457861003576035,0.5830823560777871,0.5259554839760454,1.091407091317209
24,7.660782591501872,7.668365613419185,8.87151647651192,8.269941044965552,0.5622704497396014,0,0,0,0,0,0,0,0,0
25,8.415070752302805,7.997919424548798,8.361555214754212,8.179737319651505,0.59156216840867,8.227356910705566,12.23688018321991,8.895546913146973,5.8184040784835815,9.457079887390137,0.7306029688546789,0.544737448853066,0.4385992755659846,0.9297771002821829
26,7.859244456657996,7.626673030277618,8.211236763808678,7.9189548970431485,0.596380773536716,0,0,0,0,0,0,0,0,0
27,6.802479311823845,7.070948490465826,11.24495325513437,9.157950872800097,0.5152123600832699,8.227356910705566,7.685229818026225,2.692817449569702,6.476014465093613,15.541543960571289,0.49475239604085175,0.21782746090270655,0.5071318601185185,1.5279739464647633
28,7.208316428320749,7.159046781155976,10.193100546557641,8.676073663856807,0.5303232977389979,0,0,0,0,0,0,0,0,0
29,6.787303328514099,7.052490093191284,8.789343933490764,7.920917013341024,0.5459480581944923,0,0,0,0,0,0,0,0,0
30,9.031582434972128,7.1716032509615415,11.355295883812978,9.263449567387259,0.6058128651993476,0,0,0,0,0,0,0,0,0
31,10.069745874404907,7.266106832452613,11.847458389827432,9.556782611140022,0.6399750001854616,0,0,0,0,0,0,0,0,0
32,8.929537455240885,7.14151116102356,9.275765016528899,8.208638088776231,0.6097592865671623,8.227356910705566,7.396576941013336,7.366802215576172,9.862510548697578,14.084067344665527,0.436677330512548,0.5959155611710002,0.6448625968944321,1.0485023985705133
33,6.933395483914544,7.5876994140151846,10.425763793320677,9.006731603667932,0.5065586175751118,0,0,0,0,0,0,0,0,0
34,7.6713100592295325,7.682748482628585,10.051666651712305,8.867207567170446,0.5345203788326602,8.227356910705566,8.957430481910706,10.259506225585938,6.750340647167629,11.816751480102539,0.5626583118212198,0.6282623544549109,0.4598787819459734,1.1617692836215419
35,7.040367852896452,7.5634416763779555,9.415216886418289,8.489329281398124,0.5383476860038662,0,0,0,0,0,0,0,0,0
36,8.472377121448517,9.032257545697854,10.909784272447709,9.97102090907278,0.6253057587290912,10.729805946350098,7.643877943356832,4.445465564727783,10.157496571540833,12.23752498626709,0.5258035796659565,0.35960271894769763,0.747311293612037,1.2031378218062405
37,9.66033046245575,9.127616032746337,11.514592509311466,10.321104271028902,0.6758830845470211,0,0,0,0,0,0,0,0,0
38,9.039095896940966,9.009455171382625,11.334027336210042,10.171741253796332,0.6628377602307233,0,0,0,0,0,0,0,0,0
39,7.880136353628976,7.122846958593074,11.087754177774537,9.105300568183807,0.5814320537990285,0,0,0,0,0,0,0,0,0
40,8.479436238606771,7.20055885181167,11.756128743788596,9.47834379780013,0.6032829226232138,0,0,0,0,0,0,0,0,0
41,7.395590159628126,7.098985045775043,8.289148756030524,7.694066900902785,0.5553108207752072,8.227356910705566,6.777174413204193,7.232171058654785,7.546033104260762,14.559456825256348,0.40278713495294943,0.5850249740369686,0.5666183514057178,1.083893241177032
42,7.261421726218292,7.013852985884392,10.564072124901847,8.78896255539312,0.5465236272129792,0,0,0,0,0,0,0,0,0
43,8.420848979304234,7.055667593432062,10.819434943551919,8.93755126849199,0.5970034174244866,8.227356910705566,7.566498121619224,8.601659774780273,9.27773609161377,11.275293350219727,0.4580893312624639,0.5267406543256827,0.6693705310438973,1.108535581895291
44,6.432495042681694,6.997193256843189,6.564711272135775,6.780952264489481,0.5016742304418864,0,0,0,0,0,0,0,0,0
45,8.25185785974775,7.3112106696582755,11.51412521742599,9.412667943542132,0.559832705469251,8.227356910705566,8.755220731099447,4.202836513519287,8.427415370941162,10.810591697692871,0.5038620331051734,0.3399759632705072,0.5790847785719363,1.06284822806857
46,8.965524474779764,7.3932819840983495,12.400718107824055,9.897000045961201,0.5750271271896449,0,0,0,0,0,0,0,0,0
47,7.534037057091208,7.298851283978251,5.45773960052301,6.3782954422506295,0.5280846076808942,0,0,0,0,0,0,0,0,0
48,8.609480559825897,7.0324761414757315,12.680062793967197,9.856269467721464,0.6072338825880119,0,0,0,0,0,0,0,0,0
49,9.238944578170777,7.117926378302607,11.986867753825143,9.552397066063875,0.6083047515447749,0,0,0,0,0,0,0,0,0
50,7.611825621128082,6.98134860679981,8.874993430769539,7.928171018784675,0.5377498264441525,8.227356910705566,5.608325302600861,6.915661811828613,8.511229375998179,15.929097175598145,0.3644917724008605,0.559421899606732,0.5609841515795293,1.1858574790188978
51,8.010907276471455,9.03058827624822,10.766301955196287,9.898445115722255,0.5667163859195425,0,0,0,0,0,0,0,0,0
52,8.59035030236611,9.118779804001859,10.442621741774573,9.780700772888217,0.5813235242634565,10.729805946350098,9.320508658885956,6.652110576629639,8.144371824605125,10.251728057861328,0.5637828702384245,0.4073559254289615,0.5563883822406811,1.007903295733953
53,8.512248121775114,9.024158278831555,10.202048987682836,9.613103633257197,0.6241649088426118,0,0,0,0,0,0,0,0,0
54,7.016184947992626,8.974903590811007,10.364724907701458,9.66981424925623,0.4983833044498078,10.729805946350098,7.542290449142456,2.4307360649108887,6.735093885660172,10.439719200134277,0.5258264344495949,0.1966271665495868,0.45918708434920885,1.026385730187567
55,7.676776258150737,8.994546975325024,12.124791651138878,10.559669313231952,0.524941826741564,0,0,0,0,0,0,0,0,0
56,8.280785237039838,8.961874992500922,9.215017307576696,9.08844615003881,0.5626049750231521,0,0,0,0,0,0,0,0,0
57,7.3772571086883545,7.1871819954254486,8.551688037257426,7.869435016341437,0.5511908596082022,0,0,0,0,0,0,0,0,0
58,7.394935329755147,7.245135581707302,7.3363198175692075,7.290727699638254,0.5247721007267611,0,0,0,0,0,0,0,0,0
59,7.070851578431971,7.145726214918551,6.442456990865579,6.794091602892064,0.49952325828735733,8.227356910705566,7.078127682209015,8.034557342529297,6.875459259206599,14.923982620239258,0.4114335240370577,0.6499316266982815,0.47238442043656464,1.09409052837349
60,7.776139344487872,7.135376829297519,9.793884528644364,8.464630678970943,0.5645469982860947,0,0,0,0,0,0,0,0,0
