word llm_surp
The 5.58160400390625
carpenter 15.411271095275879
thinks 7.483590602874756
that 2.3694193363189697
the 0.840936005115509
sister 14.93799114227295
of 1.3086000680923462
the 0.5890865325927734
mayor 9.970430374145508
will 4.40338134765625
order 11.278886795043945
a 1.900127649307251
bookcase. 22.137308835983276
Who 10.668388366699219
does 5.734352111816406
the 1.4352010488510132
carpenter 13.424047470092773
think 3.404904365539551
that 4.839511394500732
the 0.7637378573417664
sister 14.849328994750977
of 1.1316816806793213
will 15.246134757995605
order 13.077723503112793
a 2.4453389644622803
bookcase? 19.96523940563202
The 5.58160400390625
mechanic 15.318059921264648
thinks 6.516378402709961
that 2.068063974380493
a 4.966964244842529
tank 10.386813163757324
of 3.4216465950012207
biofuel 13.117575645446777
can 5.384459018707275
power 5.5135626792907715
the 0.8976976275444031
locomotive. 8.939404260367155
What 8.826170921325684
does 4.154365539550781
the 1.2201812267303467
mechanic 14.465100288391113
think 1.4967788457870483
that 5.734221458435059
a 5.193505764007568
tank 9.879780769348145
of 4.359645843505859
can 11.458056449890137
power 11.568523406982422
the 4.5242204666137695
locomotive? 9.095848493278027
The 5.58160400390625
zoologist 16.522278040647507
thinks 5.720779895782471
that 1.898044466972351
the 0.8647189140319824
mating 12.934881210327148
call 8.319173812866211
of 3.934727191925049
the 0.983135461807251
mating 7.865265369415283
call 7.957757949829102
of 2.3452486991882324
the 1.0414972305297852
Gray 16.318037033081055
Catebird 39.16969013214111
resembles 11.293672561645508
the 1.1909490823745728
sounds 6.819599628448486
of 0.572658121585846
a 1.6914000511169434
cat. 8.420244932174683
What 8.826170921325684
does 4.154365539550781
the 1.2201812267303467
zoologist 15.998790353536606
think 1.6613572835922241
that 5.504633903503418
the 0.907484769821167
mating 14.96410846710205
call 7.717418193817139
of 3.5844953060150146
resembles 24.019609451293945
the 1.9739794731140137
sounds 8.39138126373291
of 0.4272213876247406
a 1.496039628982544
cat? 6.435915946960449
The 5.58160400390625
mayor 8.837764739990234
thinks 6.6906657218933105
that 2.8668346405029297
a 4.797961235046387
protest 9.862813949584961
against 4.245324611663818
the 0.6350913643836975
new 3.7923824787139893
immigration 9.54648208618164
law 1.0466850996017456
is 2.78185772895813
being 5.598887920379639
planned 1.952190637588501
by 3.4935553073883057
the 0.9732994437217712
union. 7.466757535934448
What 8.826170921325684
does 4.154365539550781
the 1.2201812267303467
mayor 9.791773796081543
think 1.8936712741851807
a 7.5242414474487305
protest 10.958709716796875
against 4.60515832901001
is 13.808162689208984
being 4.497575283050537
planned 1.9208303689956665
by 4.087507247924805
the 0.739682674407959
union? 7.376314640045166
The 5.58160400390625
zookeeper 19.377915263175964
thinks 6.596487522125244
that 2.1094846725463867
a 4.636521816253662
herd 11.885168075561523
of 0.09799564629793167
antelopes 14.93199101369828
was 6.625189781188965
attacked 4.266186237335205
by 0.6220612525939941
a 1.168182373046875
lion 7.031440258026123
yesterday. 11.820286333560944
What 8.826170921325684
does 4.154365539550781
the 1.2201812267303467
zookeeper 18.309987045824528
think 1.6353365182876587
that 5.462568283081055
a 4.466519355773926
herd 11.866381645202637
of 0.1035132110118866
was 14.257619857788086
attacked 18.56539535522461
by 0.6987006068229675
a 1.3182786703109741
lion 6.54612922668457
yesterday? 12.983234763145447
The 5.58160400390625
judge 8.847065925598145
thought 9.199109077453613
that 2.211087942123413
a 5.798336505889893
report 8.420153617858887
of 2.3766982555389404
the 0.8478624820709229
car 9.25439167022705
crash 3.483111619949341
had 3.2179298400878906
been 0.6619019508361816
emailed 12.031124114990234
to 0.5753772258758545
the 0.7729442119598389
prosecutor. 4.8878213763237
What 8.826170921325684
did 5.845232963562012
the 1.4209462404251099
judge 7.4639787673950195
think 2.4857308864593506
that 5.451269149780273
a 5.329366683959961
report 9.297932624816895
of 2.5192337036132812
had 15.237957000732422
been 2.169884204864502
emailed 10.979254722595215
to 0.9091156721115112
the 0.8181592226028442
prosecutor? 5.573431134223938
The 5.58160400390625
Prime 11.34673023223877
Minister 0.042347852140665054
thinks 8.368842124938965
that 2.4576992988586426
the 1.0845860242843628
report 7.826310157775879
on 4.774420261383057
global 9.102401733398438
warming 0.2408268004655838
will 2.4594597816467285
be 0.927649199962616
reviewed 8.712574005126953
by 0.8834439516067505
the 0.46697866916656494
senate. 13.537061929702759
What 8.826170921325684
does 4.154365539550781
the 1.2201812267303467
Prime 11.684903144836426
Minister 0.033306919038295746
think 1.9987074136734009
that 4.889052867889404
the 0.8779582977294922
report 7.329243183135986
on 4.477738380432129
will 13.14523696899414
be 1.7793623208999634
reviewed 8.898378372192383
by 1.9317333698272705
the 0.31369835138320923
senate? 13.286949276924133
The 5.581614971160889
journalist 10.285455703735352
thinks 7.016132354736328
that 1.7695579528808594
a 5.4071431159973145
book 8.396968841552734
about 2.233470916748047
astronomy 11.670931816101074
was 5.356827735900879
written 2.1250455379486084
by 1.4054160118103027
the 2.4219751358032227
