word llm_surp
The 5.633730411529541
teacher 10.670577049255371
thinks 4.9944233894348145
that 0.6736084818840027
the 0.6759538054466248
boy 5.713186264038086
found 8.649588584899902
a 1.200270652770996
box 5.697897911071777
of 0.41234928369522095
diamonds 11.772643089294434
. 1.7177956104278564
Does 12.00029182434082
the 2.0661914348602295
teacher 8.998800277709961
think 1.039440393447876
that 0.7235738039016724
the 0.594069242477417
boy 6.553702354431152
found 8.9421968460083
a 1.3144594430923462
box 5.90023946762085
of 0.40653422474861145
diamonds 11.657890319824219
? 1.111861228942871
The 5.633744716644287
Prime 11.467024803161621
Minister 0.04406139254570007
thinks 6.784477233886719
that 0.7036413550376892
the 1.093298316001892
senate 14.430508613586426
will 2.5440032482147217
review 9.189812660217285
the 0.4670866131782532
report 6.4243669509887695
on 2.5937650203704834
global 10.354970932006836
warming 0.29185542464256287
. 0.9966591596603394
Does 12.000300407409668
the 2.0662081241607666
Prime 12.640593528747559
Minister 0.07642161101102829
think 1.835463285446167
that 0.49271878600120544
the 1.0274605751037598
senate 15.03611946105957
will 2.509899377822876
review 10.211037635803223
the 0.47472986578941345
report 6.051491737365723
on 2.440875291824341
global 9.878253936767578
warming 0.20603865385055542
? 1.0902796983718872
The 5.633730411529541
journalist 11.049522399902344
thinks 6.087031364440918
that 0.49057942628860474
the 0.988362729549408
politician 9.030311584472656
once 11.023520469665527
wrote 5.847219944000244
a 1.1459815502166748
book 2.167165994644165
about 0.8806543350219727
astronomy 12.335650444030762
. 0.8641462326049805
Does 12.00029182434082
the 2.0661914348602295
journalist 10.482891082763672
think 1.4639919996261597
that 0.5559357404708862
the 0.8407850861549377
politician 9.049778938293457
once 11.517773628234863
wrote 6.078736305236816
a 1.2512233257293701
book 2.1713550090789795
about 0.9249895215034485
astronomy 11.574894905090332
? 0.7716737389564514
The 5.633744716644287
zookeeper 24.389548882842064
thinks 5.220184326171875
that 0.6246426105499268
the 0.9081430435180664
lion 8.878801345825195
attacked 9.273560523986816
a 2.908618927001953
herd 6.6985554695129395
of 0.048855822533369064
antelopes 15.07920073182322
yesterday 9.914308547973633
. 0.8025844097137451
Does 12.000300407409668
the 2.0662081241607666
zookeeper 21.50298947840929
think 2.5616986751556396
that 0.5892671346664429
the 0.9372472763061523
lion 8.495811462402344
attacked 10.505986213684082
a 2.9045016765594482
herd 7.344777584075928
of 0.07738003134727478
antelopes 15.206451771780849
yesterday 11.710222244262695
? 0.8650556206703186
The 5.633730411529541
biologist 12.745023727416992
thinks 4.886509895324707
that 0.3838289976119995
researchers 10.707712173461914
will 4.610577583312988
eventually 6.35559606552124
find 2.468297004699707
a 1.372990608215332
cure 4.798344135284424
to 5.023749351501465
AIDS 6.467115879058838
. 0.705592691898346
Does 12.00029182434082
the 2.0661914348602295
biologist 11.031332015991211
think 1.3585599660873413
that 0.36871767044067383
researchers 12.760915756225586
will 4.584191799163818
eventually 6.534348011016846
find 2.4795262813568115
a 1.5058166980743408
