word llm_surp
The 6.262518405914307
villagers 14.993532180786133
thought 5.214489459991455
that 0.5361269116401672
the 0.7089331746101379
news 10.732320785522461
article 7.908486843109131
on 5.0772833824157715
healthcare 16.701040267944336
had 3.638627052307129
caused 6.586742877960205
the 2.558962821960449
grave 10.6405611038208
public 10.397632598876953
unrest 8.002032279968262
. 1.7711187601089478
What 9.146042823791504
did 6.324075222015381
the 1.6753407716751099
villagers 12.941173553466797
think 0.6545236706733704
that 3.358006000518799
the 0.7993004322052002
news 9.89518928527832
article 7.7482805252075195
on 5.264675140380859
had 15.53308391571045
caused 6.7408270835876465
the 2.049478054046631
grave 9.82237720489502
public 11.087737083435059
unrest 8.520698547363281
? 1.4913703203201294
The 6.262477874755859
janitor 16.02972824499011
thinks 5.535004615783691
that 0.7018964290618896
a 4.299901485443115
bottle 9.00512981414795
of 0.11731021851301193
bleach 6.517592430114746
can 6.72760009765625
remove 8.83486557006836
the 1.3453329801559448
stain 3.063410520553589
. 1.2374998331069946
What 9.146042823791504
does 4.04258918762207
the 1.1766623258590698
janitor 14.915428912267089
think 0.5522390007972717
that 3.5961925983428955
a 4.420809268951416
bottle 10.37590503692627
of 0.09903086721897125
can 12.1943359375
remove 17.398794174194336
the 1.4078178405761719
stain 4.34903621673584
? 1.011771321296692
The 6.262518405914307
boy 10.127870559692383
thinks 6.125582218170166
that 0.7143505811691284
the 1.1946669816970825
demons 13.934708595275879
of 2.869112253189087
the 1.0935742855072021
underworld 8.239323616027832
will 2.6326518058776855
be 3.960721969604492
defeated 6.134956359863281
by 1.143254041671753
the 1.0383660793304443
superhero 12.09243392944336
. 2.492859363555908
What 9.146042823791504
does 4.04258918762207
the 1.1766623258590698
boy 10.377423286437988
think 0.7951744198799133
that 2.9251158237457275
the 1.1691380739212036
demons 14.736440658569336
of 2.4762542247772217
will 13.937649726867676
be 3.4615886211395264
defeated 8.58047103881836
by 1.4807566404342651
the 1.2084180116653442
superhero 13.080451965332031
? 1.3749635219573975
The 6.262518405914307
police 7.78188419342041
officer 3.954212188720703
thinks 6.441267967224121
that 0.9042247533798218
a 4.381772518157959
stack 14.340384483337402
of 0.017197340726852417
hay 9.984421730041504
was 2.8092153072357178
hit 10.659103393554688
by 0.4219091832637787
the 1.5349297523498535
truck 3.5546987056732178
. 0.7964087128639221
What 9.146042823791504
does 4.04258918762207
the 1.1766623258590698
police 8.066119194030762
officer 6.796719551086426
think 0.34014299511909485
that 3.5121257305145264
a 4.570235252380371
stack 16.00334358215332
of 0.012512180022895336
was 14.698843955993652
hit 13.478803634643555
by 0.3889239728450775
the 1.6437063217163086
truck 3.8993330001831055
? 0.5929921269416809
The 6.262518405914307
musician 11.8353910446167
thinks 5.528255939483643
that 0.653067409992218
the 1.259156584739685
copyrights 25.9113712310791
to 2.9262430667877197
his 2.2583065032958984
songs 3.9745395183563232
will 3.303208589553833
be 0.6333400011062622
bought 6.507692337036133
by 0.7263379693031311
the 1.3388335704803467
record 7.1767802238464355
company 1.9621541500091553
. 0.8238667249679565
What 9.146042823791504
does 4.04258918762207
the 1.1766623258590698
musician 12.1757173538208
think 0.5155052542686462
that 5.282209396362305
the 0.944078803062439
copyrights 25.598928451538086
to 2.966520071029663
will 15.669054985046387
be 0.9951273798942566
bought 6.868898868560791
by 1.0309969186782837
the 1.191342830657959
record 8.722887992858887
company 1.4361239671707153
? 0.19185349345207214
The 6.262477874755859
journalist 11.193171501159668
thinks 6.020552635192871
that 0.5189397931098938
a 5.248283863067627
book 7.116730213165283
about 2.656172752380371
astronomy 14.553140640258789
was 3.034640073776245
written 2.2335312366485596
by 0.8296819925308228
the 2.3567280769348145
politician 10.299337387084961
. 1.0511325597763062
What 9.146042823791504
does 4.04258918762207
the 1.1766623258590698
journalist 10.359636306762695
think 0.4692440927028656
that 4.95496129989624
the 0.6509998440742493
book 7.83525276184082
about 4.631179332733154
was 14.983217239379883
written 2.8515214920043945
by 0.5286080837249756
the 2.0773239135742188
politician 9.481450080871582
? 0.6040264964103699
The 6.262518405914307
judge 8.790335655212402
thought 6.518917083740234
that 0.7513142228126526
a 5.731008052825928
report 7.776422500610352
of 1.5063129663467407
the 0.9118674993515015
car 9.524367332458496
crash 2.9059948921203613
had 3.7213640213012695
been 0.4617273509502411
emailed 12.198418617248535
to 0.33988624811172485
the 0.9418989419937134
prosecutor 5.267673969268799
. 1.5878225564956665
What 9.146042823791504
did 6.324075222015381
the 1.6753407716751099
judge 7.514732837677002
think 0.7008365392684937
that 3.356884717941284
a 5.676383018493652
report 8.59309196472168
of 1.4660600423812866
had 16.199480056762695
been 0.9607174396514893
emailed 11.20755672454834
to 0.5151262283325195
the 0.9833112359046936
prosecutor 5.436121463775635
? 1.7283045053482056
The 6.262518405914307
physician 12.201183319091797
thinks 5.697659969329834
that 0.505367636680603
an 7.436529636383057
effective 8.912297248840332
vaccine 6.734584808349609
for 4.035299301147461
malaria 6.7358598709106445
was 4.707767486572266
designed 8.211933135986328
by 3.059312343597412
the 1.7379815578460693
group 9.67381477355957
of 1.7689372301101685
researchers 4.841634273529053
. 1.8445676565170288
What 9.146042823791504
does 4.04258918762207
the 1.1766623258590698
physician 9.503607749938965
think 0.3566833734512329
that 3.3476362228393555
an 7.796602725982666
effective 9.216595649719238
vaccine 6.899102687835693
for 4.614157199859619
was 14.427939414978027
