word llm_surp
The 6.262477874755859
activists 14.233428001403809
wonder 11.625266075134277
whether 0.62876296043396
government 10.65407657623291
officials 2.239946126937866
bribed 15.429168373346329
the 1.454424262046814
leader 8.16513442993164
of 0.2895059883594513
the 0.7917174100875854
group 6.096943378448486
. 4.155123710632324
Who 11.017134666442871
do 6.201721668243408
the 4.939097881317139
activists 10.249383926391602
wonder 13.483030319213867
whether 2.774470806121826
government 11.339350700378418
officials 2.3726806640625
bribed 15.17919436097145
? 10.293384552001953
The 6.262477874755859
presidential 11.666479110717773
candidate 1.233428955078125
wonders 10.707928657531738
whether 0.5479143857955933
the 1.480124831199646
report 9.028789520263672
of 1.929815649986267
the 1.7114274501800537
accident 9.803218841552734
scared 14.369531631469727
his 4.855108261108398
opponent 2.047339677810669
. 2.045832872390747
Who 11.017134666442871
does 5.450435638427734
the 1.3029155731201172
presidential 12.363024711608887
candidate 0.36324596405029297
wonder 14.645209312438965
whether 2.537017345428467
the 1.1503632068634033
report 9.935552597045898
of 1.7051364183425903
the 1.3223299980163574
accident 9.50393295288086
scared 14.676765441894531
? 10.021069526672363
The 6.262477874755859
headmaster 14.397396564483643
wonders 9.520801544189453
whether 0.8177167177200317
an 7.633703708648682
expert 8.2642183303833
in 4.99160623550415
Chinese 9.074241638183594
history 4.140580654144287
wrote 8.7421236038208
the 1.1246744394302368
manuscript 5.938534259796143
. 3.9976143836975098
What 9.146073341369629
does 4.04263162612915
the 1.1766695976257324
headmaster 13.454301357269287
wonder 11.465230941772461
whether 2.9554831981658936
an 7.523484706878662
expert 7.844768524169922
in 5.16609001159668
Chinese 9.316335678100586
history 4.4687418937683105
wrote 8.534660339355469
? 8.805427551269531
The 6.262477874755859
manager 9.604536056518555
wondered 8.834172248840332
whether 0.9403200149536133
the 0.7841758131980896
intern 14.889159202575684
had 2.914837598800659
taken 6.3307952880859375
a 2.0599913597106934
photo 6.119419574737549
of 0.43187153339385986
the 0.7385545372962952
equipment 12.016068458557129
. 2.716264247894287
What 9.146073341369629
did 6.324073791503906
the 1.6753586530685425
manager 7.703037738800049
wonder 11.248371124267578
whether 4.203445911407471
the 0.8126344680786133
intern 14.046180725097656
had 3.637498378753662
taken 6.439948558807373
? 10.042523384094238
The 6.262477874755859
journalist 11.193171501159668
wonders 7.875848293304443
whether 0.6563356518745422
the 0.8631736040115356
politician 8.569161415100098
once 11.735980987548828
wrote 6.795676231384277
a 1.1320217847824097
book 1.6690809726715088
about 0.8735660314559937
astronomy 16.2508487701416
. 0.8315811157226562
What 9.146073341369629
does 4.04263162612915
the 1.1766695976257324
journalist 10.359659194946289
wonder 11.353337287902832
whether 2.7161266803741455
the 0.5967857241630554
politician 9.11164665222168
once 12.131081581115723
wrote 7.1354146003723145
? 5.468838691711426
The 6.262477874755859
detective 11.827960968017578
wonders 8.664679527282715
whether 0.9445553421974182
a 4.927646636962891
bottle 10.103835105895996
of 0.16825708746910095
poison 6.494232177734375
killed 7.440412998199463
the 1.149567723274231
businessman 11.766305923461914
. 1.6503263711929321
What 9.146073341369629
does 4.04263162612915
the 1.1766666173934937
detective 11.591219902038574
wonder 11.596426963806152
whether 2.9657652378082275
a 4.805355072021484
bottle 10.098549842834473
of 0.1590445339679718
poison 6.39949369430542
killed 7.521529197692871
? 8.01307201385498
The 6.262477874755859
investigator 11.759761810302734
wonders 8.541850090026855
whether 0.6196932792663574
the 0.7460446357727051
robbers 12.18163776397705
deleted 14.12689208984375
a 3.9148898124694824
segment 13.767573356628418
of 0.2353907823562622
the 0.7047391533851624
surveillance 8.80722427368164
video 0.9452984929084778
. 1.9327012300491333
What 9.146073341369629
does 4.04263162612915
the 1.1766666173934937
investigator 10.727862358093262
wonder 11.4964599609375
whether 2.4916939735412598
the 0.5675814747810364
robbers 13.151209831237793
deleted 13.890053749084473
? 10.997063636779785
The 6.262477874755859
bartender 13.16004753112793
wonders 9.22309684753418
whether 1.21311616897583
the 0.8352486491203308
brother 11.627715110778809
of 0.36368781328201294
the 0.6101352572441101
mayor 13.39896297454834
invited 9.511435508728027
a 3.9241504669189453
special 7.75218391418457
guest 1.4135510921478271
. 2.7189748287200928
Who 11.017134666442871
does 5.450435638427734
the 1.3029168844223022
bartender 9.123234748840332
wonder 11.117657661437988
whether 2.9840290546417236
the 0.7495266199111938
brother 11.933910369873047
