word llm_surp
The 6.551369667053223
activists 14.063796997070312
wonder 8.76305866241455
whether 0.10325741022825241
government 11.078423500061035
officials 2.0091004371643066
bribed 14.934814035892487
the 1.685449481010437
leader 8.134245872497559
of 0.17323274910449982
the 1.0854235887527466
group 6.034527778625488
. 5.4513468742370605
Who 11.408456802368164
do 6.544893264770508
the 5.1576714515686035
activists 10.482185363769531
wonder 7.355024337768555
whether 1.014011263847351
government 11.838717460632324
officials 2.413384199142456
bribed 15.022837281227112
? 9.521533012390137
The 6.551369667053223
presidential 12.240604400634766
candidate 1.9443926811218262
wonders 7.272804260253906
whether 0.08246137946844101
the 1.4106762409210205
report 11.480785369873047
of 2.0908424854278564
the 1.721198320388794
accident 11.132094383239746
scared 14.168922424316406
his 4.1970672607421875
opponent 4.5197296142578125
. 2.0014073848724365
Who 11.408456802368164
does 5.549221515655518
the 1.4128066301345825
presidential 13.15884780883789
candidate 0.8640413880348206
wonder 8.298099517822266
whether 0.8697248101234436
the 0.9881539344787598
report 12.46530818939209
of 1.9926567077636719
the 1.2401942014694214
accident 11.125301361083984
scared 14.427589416503906
? 7.755692005157471
The 6.551369667053223
headmaster 14.61453628540039
wonders 5.140757083892822
whether 0.08792585879564285
an 6.708637714385986
expert 8.503042221069336
in 5.430882930755615
Chinese 8.954567909240723
history 4.69059419631958
wrote 7.862447738647461
the 2.1423161029815674
manuscript 6.82405948638916
. 4.505169868469238
What 9.41307258605957
does 3.9439258575439453
the 1.1414872407913208
headmaster 13.978421688079834
wonder 4.183738708496094
whether 0.7242056727409363
an 6.6712822914123535
expert 7.911019325256348
in 5.455141544342041
Chinese 9.043639183044434
history 4.951426982879639
wrote 7.5394511222839355
? 6.910445690155029
The 6.551369667053223
manager 10.561371803283691
wondered 6.560788154602051
whether 0.16473281383514404
the 0.7162197828292847
intern 14.88078498840332
had 2.2126832008361816
taken 6.03041410446167
a 1.6822993755340576
photo 6.456112861633301
of 0.40900734066963196
the 0.8382977843284607
equipment 11.396072387695312
. 2.752321720123291
What 9.41307258605957
did 6.218807697296143
the 1.579840898513794
manager 8.5364990234375
wonder 4.37237548828125
whether 1.928614854812622
the 0.7309296727180481
intern 14.401301383972168
had 3.0697178840637207
taken 6.28917932510376
? 7.2108869552612305
The 6.551369667053223
journalist 11.347990036010742
wonders 3.5434482097625732
whether 0.08224651962518692
the 0.786884069442749
politician 9.194934844970703
once 10.528909683227539
wrote 6.845587253570557
a 1.0675039291381836
book 2.7246017456054688
about 0.961798369884491
astronomy 14.521171569824219
. 0.6981188654899597
What 9.41307258605957
does 3.9439258575439453
the 1.1414872407913208
journalist 9.695310592651367
wonder 3.6030495166778564
whether 0.7174078226089478
the 0.5238717198371887
politician 9.18846607208252
once 10.74239444732666
wrote 7.44465446472168
? 3.1518962383270264
The 6.551369667053223
detective 12.173429489135742
wonders 3.9154443740844727
whether 0.09270036965608597
a 4.264389514923096
bottle 10.78036880493164
of 0.17256395518779755
poison 8.10181713104248
killed 8.054009437561035
the 1.5996555089950562
businessman 13.469307899475098
. 1.8379994630813599
What 9.41307258605957
does 3.9439258575439453
the 1.1414847373962402
detective 10.454345703125
wonder 3.122077465057373
whether 0.6613155603408813
a 4.190743446350098
bottle 10.46534252166748
of 0.16057023406028748
poison 8.201979637145996
killed 8.317713737487793
? 6.065156936645508
The 6.551369667053223
investigator 11.921140670776367
wonders 4.001277923583984
whether 0.06452620774507523
the 0.5927988886833191
robbers 11.17147445678711
deleted 14.67159366607666
a 2.7757785320281982
segment 13.60831069946289
of 0.18722650408744812
the 1.0213499069213867
surveillance 7.572657585144043
video 0.6188998818397522
. 2.0848441123962402
What 9.41307258605957
does 3.9439258575439453
the 1.1414847373962402
investigator 9.6515474319458
wonder 3.4411239624023438
whether 0.5952929258346558
the 0.4210318326950073
robbers 12.018542289733887
deleted 14.45487117767334
? 9.033812522888184
The 6.551369667053223
bartender 13.278400421142578
wonders 4.367342472076416
whether 0.15309983491897583
the 0.6638293266296387
brother 11.420501708984375
of 0.21682240068912506
the 1.1819010972976685
mayor 12.906782150268555
invited 8.467414855957031
a 3.0377399921417236
special 8.260842323303223
guest 2.2755849361419678
. 3.3542680740356445
Who 11.408456802368164
does 5.549221515655518
the 1.4127997159957886
bartender 8.164780616760254
wonder 4.511115550994873
whether 0.873981237411499
the 0.5769624710083008
brother 11.761138916015625
of 0.3233177065849304
the 0.8025619387626648
mayor 12.685210227966309
invited 7.7741546630859375
? 6.264963626861572
The 6.551374435424805
prime 11.789904594421387
minister 0.03989410400390625
wonders 8.193832397460938
whether 0.05669241026043892
a 4.411505222320557
foreign 8.6593656539917
spy 7.606173992156982
stole 7.737549304962158
the 2.0464704036712646
report 9.679073333740234
of 1.1895580291748047
military 13.305645942687988
expenditure 13.005524635314941
. 2.0654985904693604
What 9.41307258605957
does 3.9439258575439453
the 1.1414847373962402
prime 13.349873542785645
minister 0.015276553109288216
wonder 6.522758960723877
whether 1.0513428449630737
a 4.321951866149902
foreign 7.974851608276367
spy 8.5805082321167
stole 7.863597869873047
? 8.962981224060059
The 6.551374435424805
Prime 11.927743911743164
Minister 0.029385270550847054
wonders 9.041265487670898
whether 0.06358598917722702
the 0.7959915995597839
senate 14.401023864746094
will 1.149082064628601
review 9.932716369628906
the 0.6912643313407898
report 5.971065998077393
on 2.941019296646118
global 12.961213111877441
warming 0.1654897928237915
. 1.0474345684051514
What 9.41307258605957
does 3.9439258575439453
the 1.1414847373962402
Prime 12.727741241455078
Minister 0.030983489006757736
wonder 6.963356018066406
whether 1.143528699874878
the 0.6732006669044495
senate 15.277080535888672
will 1.8233519792556763
review 10.58660888671875
? 6.848968505859375
