word llm_surp
What 8.31015682220459
does 3.2171337604522705
the 0.7587342858314514
journalist 8.185117721557617
think 6.46522855758667
that 9.130768775939941
the 1.2199344635009766
book 9.57886028289795
about 4.590486526489258
was 9.101157188415527
written 3.553694725036621
by 1.868452548980713
the 5.234491348266602
politician 8.625316619873047
? 0.6034226417541504
What 8.31015682220459
did 5.854450225830078
the 1.351426124572754
judge 8.019620895385742
think 4.009004592895508
that 8.872743606567383
a 5.380172252655029
report 11.286861419677734
of 3.0412659645080566
had 15.20416259765625
been 4.129299640655518
emailed 11.7489652633667
to 0.7990327477455139
the 1.8560062646865845
prosecutor 5.8841423988342285
? 1.5513614416122437
What 8.31015682220459
does 3.217111349105835
the 0.7587456107139587
investigator 10.667590141296387
think 6.066888332366943
that 7.326069355010986
a 6.100297927856445
segment 15.749789237976074
of 0.4045054018497467
was 16.900484085083008
deleted 13.038826942443848
? 1.3835391998291016
Who 10.741204261779785
does 4.87613582611084
the 0.921644926071167
athlete 9.602095603942871
think 4.782261371612549
that 8.376298904418945
the 1.6466991901397705
agent 10.348628997802734
of 3.085498809814453
called 15.599518775939941
her 9.021453857421875
manager 12.211294174194336
? 1.658803939819336
What 8.31015682220459
did 5.854461193084717
the 1.3514431715011597
publisher 10.435150146484375
think 3.9983932971954346
that 9.734394073486328
the 1.3770854473114014
draft 12.609135627746582
of 2.342803478240967
was 13.575114250183105
already 13.869715690612793
finished 6.681986331939697
? 0.9299023151397705
What 8.31015682220459
does 3.2171337604522705
the 0.7587342858314514
mayor 7.382352828979492
think 4.533600330352783
a 7.379425048828125
protest 11.194358825683594
against 3.321150541305542
is 13.153883934020996
being 6.0221734046936035
planned 1.376417875289917
by 4.226691246032715
the 1.6680558919906616
union 7.71129846572876
? 2.398599147796631
What 8.31015682220459
does 3.2171337604522705
the 0.7587342858314514
zookeeper 18.7822611220181
think 6.13760232925415
that 8.138080596923828
a 4.730085372924805
herd 11.22710132598877
of 0.043612588196992874
was 14.426130294799805
attacked 19.30168914794922
by 0.8954135775566101
a 2.5832014083862305
lion 5.565946102142334
yesterday 13.806009292602539
? 0.4973769783973694
What 8.31015682220459
does 3.2171337604522705
the 0.7587342858314514
physician 8.381415367126465
think 6.281513214111328
that 7.960443496704102
an 7.691122055053711
effective 8.565367698669434
vaccine 6.62992000579834
for 4.828767776489258
was 14.290388107299805
designed 4.977996349334717
by 7.614312171936035
the 3.8124072551727295
group 9.911847114562988
of 3.7066550254821777
researchers 5.091243267059326
? 1.0647329092025757
What 8.31015682220459
does 3.2171337604522705
the 0.7587342858314514
mechanic 11.684340476989746
think 6.101926326751709
that 8.274426460266113
a 5.217366695404053
bottle 10.826350212097168
of 0.1369171440601349
was 13.337759971618652
spilled 18.37602996826172
by 7.220282077789307
the 2.891042709350586
apprentice 11.985355377197266
? 0.8196988105773926
What 8.31015682220459
does 3.2171337604522705
the 0.7587342858314514
prime 11.88753890991211
minister 0.00456320121884346
think 2.9624109268188477
that 7.590242385864258
the 1.283340334892273
report 10.96003246307373
of 2.7728829383850098
was 13.153311729431152
stolen 11.076566696166992
by 4.01878023147583
a 3.399264097213745
foreign 5.784356117248535
spy 2.3715460300445557
? 0.5003899335861206
What 8.31015682220459
does 3.2171337604522705
the 0.7587342858314514
police 6.8479905128479
officer 4.187068939208984
think 5.143929481506348
that 8.25281810760498
a 5.31728982925415
stack 15.971659660339355
of 0.014033888466656208
was 14.662888526916504
hit 15.676568984985352
by 2.467369318008423
the 2.9605801105499268
truck 4.711503982543945
? 0.4484630525112152
What 8.31015682220459
does 3.2171337604522705
the 0.7587342858314514
professor 8.770442962646484
think 5.447718620300293
that 7.518075466156006
a 5.281472206115723
bottle 12.506124496459961
of 0.05264647305011749
was 13.605568885803223
spilled 17.469369888305664
by 6.693761825561523
the 2.819662570953369
student 2.437469720840454
? 0.5218592882156372
What 8.31015682220459
does 3.217111349105835
the 0.7587456107139587
lawyer 7.589282035827637
think 4.832943916320801
the 2.59554386138916
article 13.816023826599121
about 2.948457717895508
was 10.834776878356934
written 3.9388582706451416
by 2.004829168319702
a 6.264272212982178
scientist 9.221860885620117
? 0.9244617819786072
What 8.31015682220459
does 3.2171337604522705
the 0.7587342858314514
teacher 7.12505578994751
think 5.922128677368164
that 8.120511054992676
a 5.849549770355225
box 11.276710510253906
of 0.7550230026245117
was 13.903114318847656
found 10.516072273254395
by 7.188267230987549
the 1.9536664485931396
boy 5.171252727508545
? 0.9442328214645386
What 8.31015682220459
did 5.854450225830078
the 1.351426124572754
manager 8.247045516967773
think 4.748744487762451
that 9.642454147338867
the 1.3779412508010864
photo 12.449092864990234
of 0.9687647223472595
had 14.54443359375
been 4.5976409912109375
taken 0.8104097843170166
by 7.36547327041626
an 8.894811630249023
intern 8.828511238098145
? 0.7683027386665344
