word llm_surp
Who 10.899042129516602
does 5.0817790031433105
the 0.8746885657310486
boy 7.67738151550293
believe 5.813259601593018
the 5.0469255447387695
claim 11.098697662353516
that 1.0303255319595337
the 1.4806532859802246
superhero 15.512537002563477
will 7.061872482299805
defeat 7.636728286743164
? 8.0778226852417
What 8.164423942565918
does 3.4684791564941406
the 0.6629940867424011
radio 12.074545860290527
host 3.609203815460205
believe 6.599014759063721
the 3.874438762664795
claim 8.399409294128418
that 1.2187529802322388
the 1.455617070198059
ex-wife 12.314898014068604
of 0.25535348057746887
the 2.15439772605896
movie 10.833988189697266
star 1.2483222484588623
bought 10.041030883789062
? 6.1429595947265625
What 8.164423942565918
does 3.4684791564941406
the 0.6629940867424011
director 8.028886795043945
believe 6.89680290222168
the 3.8689422607421875
claim 10.445836067199707
that 1.5012143850326538
the 1.449766993522644
main 10.383773803710938
actor 5.651144027709961
will 7.994708061218262
blow 10.539634704589844
off 5.132767677307129
? 7.475503444671631
Who 10.899042129516602
does 5.0817790031433105
the 0.8746885657310486
pilot 9.517050743103027
believe 6.019556045532227
the 4.009221076965332
claim 12.324228286743164
that 1.7419536113739014
the 1.1944849491119385
description 12.962790489196777
of 0.32237905263900757
the 0.7849515676498413
hijacker 14.058878064155579
matches 10.284750938415527
? 4.811768531799316
Who 10.899042129516602
do 5.50299072265625
the 2.8711540699005127
activists 8.373212814331055
believe 5.499308109283447
the 4.813727378845215
claim 11.57628059387207
that 1.7994694709777832
government 10.35417366027832
officials 1.8121709823608398
bribed 12.592597012408078
? 9.298141479492188
What 8.164423942565918
does 3.4684791564941406
the 0.6629940867424011
headmaster 13.077334880828857
believe 6.49434757232666
the 4.731152057647705
claim 10.120327949523926
that 1.421126365661621
an 6.173464298248291
expert 7.628061771392822
in 4.331054210662842
Chinese 8.848483085632324
history 5.777529239654541
wrote 5.549701690673828
? 3.7173855304718018
What 8.164423942565918
does 3.4684791564941406
the 0.6629940867424011
actor 9.135727882385254
believe 7.528784275054932
the 4.236142158508301
claim 10.633286476135254
that 1.4012401103973389
the 1.254023790359497
famous 9.552692413330078
scholar 10.287110328674316
wrote 7.121279239654541
? 2.226194381713867
What 8.164423942565918
did 5.899251461029053
the 0.9747020602226257
judge 7.162383079528809
believe 6.6789727210998535
the 4.851380348205566
claim 10.139042854309082
that 1.5801262855529785
the 1.2729902267456055
police 5.863497734069824
officer 1.4244961738586426
had 2.6773738861083984
emailed 17.4561710357666
to 5.255971908569336
the 1.1525160074234009
prosecutor 8.791975021362305
? 1.225098967552185
What 8.164423942565918
did 5.899251461029053
the 0.9747020602226257
villagers 12.681930541992188
believe 6.884069919586182
the 5.402196884155273
claim 11.992276191711426
that 2.0478193759918213
the 1.3540016412734985
news 11.749086380004883
article 5.938109397888184
on 5.785555839538574
healthcare 16.821725845336914
had 5.301939964294434
caused 6.276652812957764
? 2.201704263687134
What 8.164423942565918
did 5.899251461029053
the 0.9747020602226257
pharmacist 9.091572025368805
believe 7.1075873374938965
the 4.772481918334961
claim 11.321584701538086
that 2.583728790283203
a 3.252716541290283
pack 8.671785354614258
of 0.032049424946308136
painkillers 12.163658380508423
could 3.8700356483459473
cause 0.7212337851524353
? 9.403276443481445
Who 10.899042129516602
does 5.0817790031433105
the 0.8746885657310486
athlete 10.548727035522461
believe 5.6397809982299805
the 4.115351676940918
claim 9.009285926818848
that 1.9371362924575806
her 7.872156620025635
manager 11.274759292602539
called 5.8620710372924805
? 6.036429405212402
Who 10.899042129516602
does 5.0817790031433105
the 0.8746885657310486
football 11.57992935180664
coach 1.8074743747711182
believe 6.820393085479736
the 4.249551296234131
claim 10.66270923614502
that 0.891899585723877
the 1.5512759685516357
brother 10.804007530212402
of 0.1183638721704483
his 5.657210826873779
best 8.063899040222168
player 4.522001266479492
has 3.7473604679107666
already 8.40401840209961
contacted 10.638991355895996
What 8.164423942565918
does 3.4684791564941406
the 0.6629940867424011
professor 7.739394187927246
believe 6.894784450531006
the 4.441720008850098
claim 9.483495712280273
that 1.3363516330718994
the 1.5674010515213013
student 6.567355155944824
spilled 12.62524700164795
? 4.752645969390869
What 8.164423942565918
does 3.4684791564941406
the 0.6629940867424011
chef 9.402920722961426
believe 6.538388252258301
the 3.4103899002075195
claim 11.778777122497559
that 1.6315691471099854
the 1.3034825325012207
food 6.102015018463135
critic 13.313298225402832
will 8.411457061767578
publish 9.8209810256958
? 2.158219337463379
What 8.164423942565918
does 3.4684791564941406
the 0.6629940867424011
lexicographer 15.173791632056236
believe 5.938292503356934
the 4.232041358947754
claim 9.96052074432373
that 1.6625409126281738
some 6.797879219055176
of 2.4412548542022705
his 5.162105083465576
colleagues 4.92275857925415
revised 15.784990310668945
? 2.84656023979187
