word llm_surp
What 8.24697208404541
does 3.3528544902801514
the 0.36689823865890503
journalist 9.229416847229004
think 3.684898614883423
that 10.967418670654297
the 0.3921714723110199
book 9.827324867248535
about 5.321396350860596
was 10.990175247192383
written 4.342637538909912
by 2.730771541595459
the 4.468846321105957
politician 8.374086380004883
? 0.4289683997631073
What 8.24697208404541
did 6.346090316772461
the 0.6716170907020569
judge 7.263869762420654
think 4.667158126831055
that 9.05385971069336
a 4.993405342102051
report 9.246284484863281
of 2.812425374984741
had 14.963129043579102
been 3.0098907947540283
emailed 13.220837593078613
to 1.325094223022461
the 1.3359012603759766
prosecutor 7.74905252456665
? 0.8802425861358643
What 8.246990203857422
does 3.3528733253479004
the 0.3669045567512512
investigator 9.699070930480957
think 6.064220428466797
that 8.61328125
a 6.101507663726807
segment 16.429290771484375
of 0.47193989157676697
was 16.999570846557617
deleted 14.26587200164795
? 0.384299099445343
Who 10.943331718444824
does 5.042169094085693
the 0.4737498462200165
athlete 11.070022583007812
think 5.442641735076904
that 8.966766357421875
the 0.642318844795227
agent 11.42570686340332
of 3.427079439163208
called 18.124305725097656
her 11.204029083251953
manager 11.521286010742188
? 1.1202558279037476
What 8.246990203857422
did 6.346076011657715
the 0.6716319918632507
publisher 10.694025039672852
think 3.8357439041137695
that 14.43096923828125
the 0.13376076519489288
draft 14.08065414428711
of 1.981658697128296
was 15.582690238952637
already 15.431217193603516
finished 7.475701332092285
? 0.2587874233722687
What 8.24697208404541
does 3.3528544902801514
the 0.36689823865890503
mayor 7.648442268371582
think 3.109278440475464
a 6.98934268951416
protest 10.090938568115234
against 3.782813310623169
is 12.454264640808105
being 4.859879016876221
planned 1.6182068586349487
by 5.279722213745117
the 1.0238895416259766
union 7.386047840118408
? 2.3285951614379883
What 8.24697208404541
does 3.3528544902801514
the 0.36689823865890503
zookeeper 19.426160030066967
think 3.9887731075286865
that 8.877730369567871
a 3.9211478233337402
herd 11.595327377319336
of 0.08844581246376038
was 14.490330696105957
attacked 19.33223533630371
by 0.8902010321617126
a 1.8856887817382812
lion 5.326147079467773
yesterday 15.383262634277344
? 0.32317763566970825
What 8.24697208404541
does 3.3528544902801514
the 0.36689823865890503
physician 7.9291181564331055
think 5.113208293914795
that 10.671332359313965
an 8.988214492797852
effective 9.187821388244629
vaccine 6.4628376960754395
for 6.38015604019165
was 13.911507606506348
designed 8.971600532531738
by 7.791630268096924
the 3.0964324474334717
group 9.456082344055176
of 4.311976909637451
researchers 4.633234024047852
? 0.6923837661743164
What 8.24697208404541
does 3.3528544902801514
the 0.36689823865890503
mechanic 12.976348876953125
think 4.041794300079346
that 9.8690767288208
a 4.710028171539307
bottle 9.529868125915527
of 0.23381628096103668
was 13.908148765563965
spilled 21.566139221191406
by 8.222528457641602
the 3.079131603240967
apprentice 11.997698783874512
? 0.4918137490749359
What 8.24697208404541
does 3.3528544902801514
the 0.36689823865890503
prime 11.135237693786621
minister 0.005403050687164068
think 3.010288953781128
that 8.593539237976074
the 0.5730847120285034
report 8.004288673400879
of 3.477356195449829
was 12.45598030090332
stolen 12.690361976623535
by 4.974238395690918
a 3.9316108226776123
foreign 5.856555461883545
spy 3.438352108001709
? 0.4388957619667053
What 8.24697208404541
does 3.3528544902801514
the 0.36689823865890503
police 6.570713520050049
officer 5.887637138366699
think 4.348391056060791
that 9.476336479187012
a 4.741091728210449
stack 16.105012893676758
of 0.022933591157197952
was 14.40234088897705
hit 16.022544860839844
by 2.2472035884857178
the 1.8833149671554565
truck 3.3445703983306885
? 0.21140561997890472
What 8.24697208404541
does 3.3528544902801514
the 0.36689823865890503
professor 8.993131637573242
think 4.058937072753906
that 9.066177368164062
a 5.481865882873535
bottle 11.201183319091797
of 0.06925409287214279
was 14.07676887512207
spilled 22.078529357910156
by 7.330384731292725
the 2.3918204307556152
student 3.9479708671569824
? 0.2426944375038147
What 8.246990203857422
does 3.3528733253479004
the 0.36690378189086914
lawyer 6.949681282043457
think 4.457406520843506
the 0.1790795773267746
article 15.230693817138672
about 3.7236757278442383
was 10.420770645141602
written 3.557685375213623
by 3.5229005813598633
a 7.271661281585693
scientist 9.274560928344727
? 0.412386029958725
What 8.24697208404541
does 3.3528544902801514
the 0.36689823865890503
teacher 7.765137195587158
think 4.090276718139648
that 9.823898315429688
a 5.889182090759277
box 11.59446907043457
of 1.0107616186141968
was 13.929986000061035
found 12.54625415802002
by 7.7799482345581055
the 1.5583680868148804
boy 5.376634120941162
? 0.5817406177520752
What 8.24697208404541
did 6.346090316772461
the 0.6716170907020569
manager 8.240159034729004
think 3.177048921585083
that 10.697260856628418
the 0.31215521693229675
photo 10.200968742370605
of 1.2543398141860962
had 15.362815856933594
been 1.7760874032974243
taken 0.8197835087776184
by 9.1768159866333
an 8.634797096252441
intern 9.798667907714844
? 0.5446340441703796
