word llm_surp
Who 11.074339866638184
does 6.459367275238037
the 2.6720335483551025
boy 9.27687931060791
believe 6.300090312957764
the 5.567713737487793
claim 12.111409187316895
that 0.4359171688556671
the 2.4404215812683105
superhero 13.987706184387207
will 7.902434349060059
defeat 7.308538436889648
? 15.25462532043457
What 8.53167724609375
does 4.599789142608643
the 2.468135118484497
radio 13.211713790893555
host 6.528840065002441
believe 6.003703594207764
the 5.909104347229004
claim 8.545631408691406
that 0.6688550710678101
the 2.1972289085388184
ex-wife 16.845238879323006
of 0.5812369585037231
the 2.978079080581665
movie 9.043703079223633
star 1.1333231925964355
bought 13.071391105651855
? 13.189781188964844
What 8.53167724609375
does 4.599789142608643
the 2.468135118484497
director 11.575958251953125
believe 6.092091083526611
the 5.296367645263672
claim 10.618555068969727
that 0.6475383639335632
the 2.3178563117980957
main 10.024088859558105
actor 5.625143527984619
will 8.64985466003418
blow 11.677221298217773
off 5.055984973907471
? 14.321351051330566
Who 11.074339866638184
does 6.459367275238037
the 2.6720335483551025
pilot 11.720046043395996
believe 4.853570461273193
the 5.285502910614014
claim 12.746920585632324
that 0.7823803424835205
the 2.0800793170928955
description 14.37791633605957
of 0.38961493968963623
the 1.1705594062805176
hijacker 14.133145809173584
matches 9.923343658447266
? 11.228799819946289
Who 11.074339866638184
do 6.084725856781006
the 6.476484775543213
activists 10.70661449432373
believe 3.8328049182891846
the 6.548254013061523
claim 12.06132698059082
that 0.9148883819580078
government 9.28285026550293
officials 3.885023593902588
bribed 13.904666796326637
? 15.176987648010254
What 8.53167724609375
does 4.599789142608643
the 2.468135118484497
headmaster 14.762739658355713
believe 4.857451915740967
the 6.327244758605957
claim 10.999943733215332
that 0.7628638744354248
an 7.339733123779297
expert 7.586977958679199
in 3.667128801345825
Chinese 8.584770202636719
history 4.037204265594482
wrote 3.935842990875244
? 11.495378494262695
What 8.53167724609375
does 4.599789142608643
the 2.468135118484497
actor 10.808481216430664
believe 6.636597633361816
the 6.366429328918457
claim 10.58146858215332
that 0.7931385636329651
the 2.355659246444702
famous 8.281527519226074
scholar 9.687957763671875
wrote 6.226183891296387
? 8.24771499633789
What 8.53167724609375
did 6.879062652587891
the 2.7649006843566895
judge 10.515624046325684
believe 5.393998146057129
the 6.20432710647583
claim 10.547554969787598
that 1.0309243202209473
the 2.1273837089538574
police 6.382880687713623
officer 2.5428831577301025
had 3.359497308731079
emailed 16.273231506347656
to 7.595888614654541
the 1.8899290561676025
prosecutor 7.37405252456665
? 7.558477878570557
What 8.53167724609375
did 6.879062652587891
the 2.7649006843566895
villagers 12.229639053344727
believe 5.112076282501221
the 6.830079555511475
claim 14.034027099609375
that 1.5455561876296997
the 1.741379737854004
news 11.82634162902832
article 7.113600254058838
on 5.1400017738342285
healthcare 15.330150604248047
had 4.6587090492248535
caused 6.269679546356201
? 8.999066352844238
What 8.53167724609375
did 6.879062652587891
the 2.7649006843566895
pharmacist 13.472852617502213
believe 6.4600348472595215
the 6.50956916809082
claim 12.41649055480957
that 1.57501220703125
a 4.481828689575195
pack 10.784821510314941
of 0.08827037364244461
painkillers 12.654743134975433
could 3.743919610977173
cause 2.17372727394104
? 15.710880279541016
Who 11.074339866638184
does 6.459367275238037
the 2.6720335483551025
athlete 11.818315505981445
believe 5.055026054382324
the 5.598977565765381
claim 9.124247550964355
that 0.770592212677002
her 9.09415340423584
manager 12.747472763061523
called 6.334837436676025
? 12.554466247558594
Who 11.074339866638184
does 6.459367275238037
the 2.6720335483551025
football 12.003296852111816
coach 3.842404842376709
believe 5.209447383880615
the 5.524274826049805
claim 11.720406532287598
that 0.3409363329410553
the 2.551536798477173
brother 13.227972030639648
of 0.2165278047323227
his 6.55718994140625
best 6.3136887550354
player 3.188105344772339
has 4.1251749992370605
already 8.451884269714355
contacted 11.487356185913086
What 8.53167724609375
does 4.599789142608643
the 2.468135118484497
professor 10.963061332702637
believe 5.386955261230469
the 6.64775276184082
claim 9.15843677520752
that 0.8821449875831604
the 2.5278494358062744
student 9.359391212463379
spilled 16.596921920776367
? 9.845833778381348
What 8.53167724609375
does 4.599789142608643
the 2.468135118484497
chef 13.381264686584473
believe 5.597458839416504
the 5.847114086151123
claim 12.111222267150879
that 0.7922148704528809
the 2.532233715057373
food 7.039422512054443
critic 10.942846298217773
will 7.4816508293151855
publish 7.935127258300781
? 7.658709526062012
What 8.53167724609375
does 4.599789142608643
the 2.468135118484497
lexicographer 18.614139914512634
believe 5.354406833648682
the 6.82932186126709
claim 10.55971622467041
that 0.9771735072135925
some 7.839113712310791
of 4.605199813842773
his 5.619277477264404
colleagues 6.666840076446533
revised 15.094718933105469
? 10.242483139038086
