word llm_surp
What 8.53167724609375
does 4.599789142608643
the 2.468135118484497
spy 14.704776763916016
think 3.6756463050842285
that 5.073452949523926
the 2.049511194229126
commander 11.050206184387207
of 0.5713431239128113
initiated 24.7526798248291
the 1.935815453529358
attack 3.379216432571411
? 5.668546676635742
Who 11.074339866638184
does 6.459367275238037
the 2.6720335483551025
bartender 11.37591552734375
think 1.495405673980713
that 4.4671807289123535
the 2.1801304817199707
brother 12.52995491027832
of 0.6819890737533569
invited 18.89284324645996
a 9.819709777832031
special 10.476998329162598
guest 0.44542285799980164
? 6.53079891204834
What 8.53167724609375
does 4.599789142608643
the 2.468135118484497
director 11.575958251953125
think 1.8680980205535889
that 6.786954879760742
the 2.35410737991333
final 9.83736515045166
rehearsal 14.992420196533203
of 1.9237425327301025
will 15.823293685913086
be 0.8314402103424072
blown 17.3614444732666
off 4.829755783081055
by 3.499908447265625
the 1.6713742017745972
main 10.597855567932129
actor 4.634210586547852
? 4.207000732421875
What 8.53167724609375
do 4.212467670440674
the 4.390366077423096
investors 12.045655250549316
think 0.9218262434005737
that 8.013294219970703
a 6.670613765716553
truckload 17.657098293304443
of 0.019272752106189728
was 15.864856719970703
purchased 10.19572925567627
by 1.9516096115112305
the 2.1527013778686523
construction 11.228474617004395
company 1.5473897457122803
? 4.984647750854492
What 8.53167724609375
does 4.599789142608643
the 2.468135118484497
headmaster 14.762739658355713
think 1.4809013605117798
that 5.510329723358154
an 7.324343204498291
expert 7.600635051727295
in 3.678518533706665
wrote 21.238862991333008
the 3.053736448287964
manuscript 8.10726261138916
? 4.448001861572266
What 8.53167724609375
does 4.599789142608643
the 2.468135118484497
Prime 11.711507797241211
Minister 0.05274493619799614
think 1.3337883949279785
that 5.853033065795898
the 1.8709077835083008
report 10.260276794433594
on 1.720289945602417
will 14.984001159667969
be 2.365309238433838
reviewed 9.89966106414795
by 1.3688591718673706
the 0.5594862699508667
senate 11.35107421875
? 3.389509916305542
What 8.53167724609375
does 4.599789142608643
the 2.468135118484497
police 9.904166221618652
officer 6.842198848724365
think 1.4303321838378906
that 5.631300926208496
a 3.3917369842529297
stack 16.450244903564453
of 0.023128261789679527
was 15.0215482711792
hit 18.83329200744629
by 0.3473271131515503
the 3.534609794616699
truck 3.924893617630005
? 3.9894566535949707
What 8.53167724609375
do 4.212467670440674
the 4.390366077423096
delinquents 16.81026773341
think 1.2484616041183472
that 6.324953079223633
another 11.307957649230957
group 6.2063069343566895
of 0.9417794942855835
was 16.75125503540039
arrested 12.020346641540527
by 4.725964546203613
the 1.342647671699524
police 0.8330782651901245
? 4.737189769744873
What 8.53167724609375
did 6.879062652587891
the 2.7649006843566895
manager 12.46450424194336
think 1.2303699254989624
that 6.328800201416016
the 2.312152624130249
photo 11.416556358337402
of 1.6499912738800049
had 17.007009506225586
been 1.770222544670105
taken 0.8707767128944397
by 2.6604180335998535
an 4.704720497131348
intern 7.766895294189453
? 4.439504146575928
What 8.53167724609375
did 6.879062652587891
the 2.7649006843566895
anesthesiologist 19.68211656063795
think 2.419372797012329
that 5.604940891265869
the 2.1575605869293213
best 9.190506935119629
surgeon 7.126511573791504
of 6.574713230133057
had 17.922584533691406
committed 10.866896629333496
malpractice 14.520918678492308
? 4.5133056640625
What 8.53167724609375
does 4.599789142608643
the 2.468135118484497
mechanic 15.103489875793457
think 2.8778295516967773
that 6.227672576904297
a 4.720405101776123
tank 10.121564865112305
of 5.093801021575928
can 12.13100528717041
power 13.265624046325684
the 6.584887981414795
locomotive 10.171828985214233
? 3.9162447452545166
What 8.53167724609375
did 6.879062652587891
the 2.7649006843566895
villagers 12.229639053344727
think 0.958967924118042
that 5.93710994720459
the 2.0486021041870117
news 10.548930168151855
article 7.092767238616943
on 4.918861389160156
had 16.224201202392578
caused 7.4234137535095215
the 2.6472620964050293
grave 10.741514205932617
public 9.93289566040039
unrest 8.490126609802246
? 4.964272975921631
What 8.53167724609375
does 4.599789142608643
the 2.468135118484497
physician 12.560711860656738
think 1.7178654670715332
that 6.108521461486816
an 6.665043830871582
effective 9.802688598632812
vaccine 6.336489200592041
for 2.9003243446350098
was 15.093523025512695
designed 13.822471618652344
by 3.056225061416626
the 2.6011581420898438
group 10.309853553771973
of 3.058699131011963
researchers 4.8855414390563965
? 6.161898136138916
What 8.53167724609375
does 4.599789142608643
the 2.468135118484497
biologist 13.478983879089355
think 2.0337228775024414
that 5.4224700927734375
a 4.953709602355957
cure 13.057882308959961
to 5.961352348327637
will 15.107067108154297
eventually 10.002337455749512
be 2.6832680702209473
found 1.617083191871643
by 7.378798007965088
researchers 10.336395263671875
? 3.8711209297180176
What 8.53167724609375
does 4.599789142608643
the 2.468135118484497
zoologist 16.616015672683716
think 1.9491122961044312
that 6.367914199829102
the 2.291930675506592
mating 14.476381301879883
call 7.937131404876709
of 1.2073423862457275
resembles 23.005239486694336
the 2.3501369953155518
sounds 6.520075798034668
of 0.5065109729766846
a 1.7793670892715454
cat 5.183618068695068
? 4.634226322174072
