word llm_surp
Who 11.179636001586914
does 6.454620838165283
the 2.2157983779907227
boy 7.852221488952637
believe 4.974997043609619
the 6.224264144897461
claim 11.142247200012207
that 0.6520909070968628
the 1.8967714309692383
superhero 14.8399076461792
will 7.132156848907471
defeat 7.390140533447266
? 12.30582332611084
What 8.60338020324707
does 4.553440093994141
the 2.0837793350219727
radio 12.579330444335938
host 6.518474578857422
believe 5.406052112579346
the 4.89036750793457
claim 8.529170036315918
that 1.4593631029129028
the 1.5297024250030518
ex-wife 14.34765411913395
of 0.5794709920883179
the 2.178875684738159
movie 10.658490180969238
star 1.1450800895690918
bought 9.687641143798828
? 7.6001482009887695
What 8.60338020324707
does 4.553440093994141
the 2.0837793350219727
director 10.581162452697754
believe 5.845672607421875
the 4.420205116271973
claim 10.370711326599121
that 2.3049864768981934
the 1.5527241230010986
main 11.317509651184082
actor 5.083092212677002
will 8.858856201171875
blow 9.602934837341309
off 4.506816864013672
? 10.66824722290039
Who 11.179636001586914
does 6.454620838165283
the 2.2157983779907227
pilot 10.543395042419434
believe 4.134093761444092
the 5.990893363952637
claim 12.923675537109375
that 1.4799307584762573
the 1.2741609811782837
description 14.827394485473633
of 0.3660225570201874
the 0.5686780214309692
hijacker 13.136591449379921
matches 8.36128044128418
? 8.851510047912598
Who 11.179636001586914
do 6.279435157775879
the 5.924309253692627
activists 9.999058723449707
believe 4.212379455566406
the 7.004284381866455
claim 12.343862533569336
that 2.0305750370025635
government 10.151052474975586
officials 2.8614871501922607
bribed 14.081234514713287
? 12.721121788024902
What 8.60338020324707
does 4.553440093994141
the 2.0837793350219727
headmaster 14.000641584396362
believe 5.139796733856201
the 5.294602394104004
claim 10.812849044799805
that 1.4067270755767822
an 6.043858051300049
expert 8.451851844787598
in 4.065898418426514
Chinese 8.659635543823242
history 4.7657341957092285
wrote 5.299370765686035
? 5.22633171081543
What 8.60338020324707
does 4.553440093994141
the 2.0837793350219727
actor 10.722017288208008
believe 6.297799110412598
the 5.3306403160095215
claim 10.492899894714355
that 2.060009241104126
the 1.5684386491775513
famous 9.906329154968262
scholar 12.182077407836914
wrote 5.597996234893799
? 3.3767991065979004
What 8.60338020324707
did 6.8306884765625
the 2.2011702060699463
judge 8.869636535644531
believe 4.969089984893799
the 6.322464942932129
claim 11.106623649597168
that 1.4412921667099
the 1.6968762874603271
police 5.381340980529785
officer 1.077869176864624
had 2.652697801589966
emailed 16.518146514892578
to 5.0620622634887695
the 1.6484771966934204
prosecutor 7.8335676193237305
? 3.8486239910125732
What 8.60338020324707
did 6.8306884765625
the 2.2011702060699463
villagers 10.637673377990723
believe 5.910210132598877
the 6.526979446411133
claim 13.25599193572998
that 2.0134432315826416
the 1.4356017112731934
news 11.55472469329834
article 6.283847808837891
on 5.61463737487793
healthcare 16.141769409179688
had 4.009922027587891
caused 5.246148109436035
? 4.161834716796875
What 8.60338020324707
did 6.8306884765625
the 2.2011702060699463
pharmacist 12.080642819404602
believe 5.83917236328125
the 5.758225917816162
claim 12.39195728302002
that 2.9336559772491455
a 3.4542148113250732
pack 9.669150352478027
of 0.04411325976252556
painkillers 12.721320509910583
could 4.842357635498047
cause 1.9028667211532593
? 11.405781745910645
Who 11.179636001586914
does 6.454620838165283
the 2.2157983779907227
athlete 10.75887680053711
believe 3.939619541168213
the 6.050027370452881
claim 8.41545581817627
that 1.7756867408752441
her 9.581814765930176
manager 13.34305477142334
called 6.333381175994873
? 9.93698501586914
Who 11.179636001586914
does 6.454620838165283
the 2.2157983779907227
football 10.824939727783203
coach 2.103928565979004
believe 5.611109256744385
the 5.720894813537598
claim 11.25300407409668
that 0.4567452371120453
the 1.846959114074707
brother 10.756442070007324
of 0.08560273051261902
his 4.511229515075684
best 5.603941917419434
player 1.146349310874939
has 3.863126277923584
already 9.309282302856445
contacted 9.538562774658203
What 8.60338020324707
does 4.553440093994141
the 2.0837793350219727
professor 10.22689437866211
believe 5.785325527191162
the 5.636235237121582
claim 9.025585174560547
that 2.1123340129852295
the 1.7939562797546387
student 7.01649284362793
spilled 12.506599426269531
? 6.836556434631348
What 8.60338020324707
does 4.553440093994141
the 2.0837793350219727
chef 12.453577041625977
believe 5.334644317626953
the 4.270479202270508
claim 12.312743186950684
that 2.2770566940307617
the 1.4872705936431885
food 6.367414474487305
critic 12.4320650100708
will 8.840404510498047
publish 9.227635383605957
? 3.9860122203826904
What 8.60338020324707
does 4.553440093994141
the 2.0837793350219727
lexicographer 18.18348604440689
believe 4.793947219848633
the 5.376115322113037
claim 10.193975448608398
that 1.7837423086166382
some 7.812607765197754
of 3.5988659858703613
his 4.187256336212158
colleagues 6.926292896270752
revised 16.99101448059082
? 5.776401519775391
