word llm_surp
Does 8.738913536071777
the 1.477887511253357
journalist 9.728798866271973
think 6.439121723175049
that 2.8051841259002686
the 1.5067447423934937
politician 9.401575088500977
once 11.053072929382324
wrote 6.840004920959473
a 4.30481481552124
book 2.5901095867156982
about 1.1262034177780151
astronomy 16.12788963317871
? 0.5475249886512756
Does 8.738897323608398
the 1.477872371673584
prime 12.325311660766602
minister 0.009647390805184841
think 3.5797173976898193
that 3.07291841506958
a 4.687600135803223
foreign 8.60502815246582
spy 8.858102798461914
stole 8.189022064208984
the 2.0874717235565186
report 9.743114471435547
of 2.399351119995117
military 13.325676918029785
expenditure 10.19632339477539
? 2.429027795791626
Does 8.738913536071777
the 1.477887511253357
professor 9.435949325561523
think 5.205767631530762
that 2.627199172973633
the 1.858873724937439
student 5.595944404602051
spilled 15.36219596862793
a 3.293581247329712
bottle 3.1324288845062256
of 0.3174659013748169
water 3.499183416366577
? 3.871234178543091
Did 9.64982795715332
the 2.593723773956299
manager 10.040199279785156
think 4.938442707061768
that 4.043035984039307
the 1.7450077533721924
intern 14.960967063903809
had 3.991847276687622
taken 6.642587661743164
a 2.7449936866760254
photo 5.887685298919678
of 0.9168448448181152
the 1.2212375402450562
equipment 12.316554069519043
? 0.8302948474884033
Does 8.738897323608398
the 1.477872371673584
mayor 7.446716785430908
think 4.221451282501221
that 3.8542094230651855
the 1.583390712738037
union 9.817658424377441
is 4.450953960418701
planning 6.177224159240723
a 3.9481701850891113
protest 2.996687650680542
against 3.1876118183135986
the 0.8353351950645447
new 4.917179107666016
immigration 11.860013961791992
law 1.7204461097717285
? 0.9884193539619446
Did 9.64982795715332
the 2.593723773956299
publisher 11.051545143127441
think 4.832449436187744
that 3.5252180099487305
the 1.7307400703430176
author 5.384044170379639
had 4.6426825523376465
already 8.138752937316895
finished 5.566158294677734
the 3.14180326461792
draft 9.300308227539062
of 2.470677614212036
his 3.5670342445373535
new 6.279085636138916
book 2.431612253189087
? 0.6020044088363647
Does 8.738913536071777
the 1.477887511253357
athlete 10.584606170654297
think 5.602395057678223
that 3.960371971130371
her 6.89137601852417
manager 10.553082466125488
called 7.741846084594727
the 2.8402562141418457
agent 9.733514785766602
of 2.712146520614624
another 6.807188987731934
athlete 2.6965649127960205
? 1.2493808269500732
Does 8.738897323608398
the 1.477872371673584
zookeeper 18.479396998882294
think 6.043242931365967
that 3.031827211380005
the 1.6749149560928345
lion 9.595808982849121
attacked 8.899828910827637
a 5.1423492431640625
herd 8.476810455322266
of 0.1334914267063141
antelopes 17.43772329087369
yesterday 12.43474006652832
? 0.8257033228874207
Does 8.738897323608398
the 1.477872371673584
physician 10.266385078430176
think 6.093439102172852
that 2.530318260192871
the 1.5440489053726196
group 10.820367813110352
of 2.7637104988098145
researchers 9.742262840270996
designed 11.91805648803711
an 8.132354736328125
effective 5.496077537536621
vaccine 2.9650819301605225
for 3.283059597015381
malaria 9.339280128479004
? 1.5953925848007202
Does 8.738913536071777
the 1.477887511253357
teacher 8.704442024230957
think 5.615909099578857
that 3.709850311279297
the 1.343579649925232
boy 4.61106538772583
found 8.603387832641602
a 4.676971435546875
box 7.765488624572754
of 1.4077684879302979
diamonds 9.36419677734375
? 1.3945783376693726
Does 8.738913536071777
the 1.477887511253357
lawyer 9.004732131958008
think 5.196154594421387
that 2.797609567642212
the 1.3303302526474
scientist 12.574974060058594
wrote 9.326403617858887
an 6.463923931121826
article 1.5475331544876099
about 1.765860915184021
quantum 13.038049697875977
physics 2.958536148071289
? 1.3127503395080566
Does 8.738913536071777
the 1.477887511253357
police 6.796298980712891
officer 4.756533622741699
think 5.432744026184082
that 3.5914976596832275
the 1.0693578720092773
truck 10.576786041259766
hit 8.890853881835938
a 3.81695818901062
stack 15.410802841186523
of 0.11155354976654053
hay 6.4316182136535645
? 3.375048875808716
Does 8.738897323608398
the 1.477872371673584
investigator 11.941072463989258
think 6.421713352203369
that 2.482330799102783
the 1.230228066444397
robbers 11.75365161895752
deleted 12.82702922821045
a 4.15983772277832
segment 13.128458023071289
of 0.6344770193099976
the 0.6270030736923218
surveillance 10.056970596313477
video 0.686164140701294
? 2.5529696941375732
Did 9.64982795715332
the 2.593723773956299
judge 8.437771797180176
think 4.744225978851318
that 3.532711982727051
the 1.5698944330215454
police 6.120565414428711
officer 2.153247356414795
had 3.903355836868286
emailed 18.117528915405273
a 3.4768974781036377
report 7.600602149963379
of 1.7903567552566528
the 2.5586135387420654
car 7.162231922149658
crash 3.6240503787994385
to 2.931119203567505
the 1.6443111896514893
prosecutor 7.7539381980896
? 1.4273284673690796
Does 8.738913536071777
the 1.477887511253357
mechanic 12.164182662963867
think 6.231390476226807
that 3.6435344219207764
the 1.2574101686477661
apprentice 13.736198425292969
spilled 13.674994468688965
the 2.2940421104431152
bottle 6.65480899810791
of 2.4954888820648193
lubricant 8.712757427245378
? 2.0467076301574707
