word llm_surp
What 8.53167724609375
did 6.879062652587891
the 2.7649006843566895
anesthesiologist 19.68211656063795
wonder 12.608835220336914
whether 11.256790161132812
the 1.9871201515197754
best 9.223599433898926
surgeon 8.141247749328613
of 6.0017595291137695
the 2.485405445098877
hospital 11.309162139892578
had 4.104567050933838
committed 11.869283676147461
? 15.73516845703125
What 8.53167724609375
did 6.879062652587891
the 2.7649006843566895
publisher 11.64570140838623
wonder 13.55351448059082
whether 11.5064697265625
the 2.1793041229248047
author 5.13193416595459
had 3.0819509029388428
already 7.296313762664795
finished 5.514950275421143
? 7.819607257843018
Who 11.074339866638184
does 6.459367275238037
the 2.6720335483551025
secretary 12.104362487792969
wonder 14.40669059753418
whether 6.06826114654541
the 1.8758883476257324
daughter 9.70928955078125
of 0.2401551902294159
the 2.5013434886932373
congresswoman 14.908594742417336
agreed 14.678476333618164
with 1.856946587562561
? 14.030157089233398
What 8.53167724609375
does 4.599789142608643
the 2.468135118484497
zookeeper 20.329869121313095
wonder 14.337100982666016
whether 8.017786026000977
the 2.106853723526001
lion 9.330477714538574
attacked 12.64515209197998
? 11.222920417785645
What 8.53167724609375
does 4.599789142608643
the 2.468135118484497
pianist 17.05631113052368
wonder 12.468310356140137
whether 8.228734970092773
two 9.995684623718262
hours 10.1835355758667
of 1.078984022140503
piano 4.078855514526367
practice 2.0266411304473877
per 5.8413214683532715
day 1.2293912172317505
can 4.69028902053833
lead 4.593136310577393
to 0.1211254820227623
? 11.373187065124512
What 8.53167724609375
does 4.599789142608643
the 2.468135118484497
actor 10.808481216430664
wonder 12.396811485290527
whether 8.11381721496582
the 2.3207969665527344
famous 8.84522533416748
scholar 9.821525573730469
wrote 7.1143927574157715
? 9.667669296264648
What 8.53167724609375
does 4.599789142608643
the 2.468135118484497
janitor 16.568205505609512
wonder 13.904462814331055
whether 8.142694473266602
a 3.7964320182800293
bottle 11.344491958618164
of 0.33574771881103516
bleach 8.233786582946777
can 4.639789581298828
remove 6.802536487579346
? 13.426987648010254
What 8.53167724609375
does 4.599789142608643
the 2.468135118484497
spy 14.704776763916016
wonder 11.471231460571289
whether 7.919914722442627
the 2.0324549674987793
commander 11.780454635620117
of 0.9620107412338257
the 1.056424856185913
special 10.428887367248535
forces 0.4662775695323944
initiated 14.479182243347168
? 14.097369194030762
What 8.53167724609375
does 4.599789142608643
the 2.468135118484497
zoologist 16.616015672683716
wonder 12.31882381439209
whether 8.705208778381348
the 1.760972499847412
mating 13.890933990478516
call 8.388230323791504
of 1.4080709218978882
the 2.7168030738830566
Gray 14.68694019317627
Catbird 11.9432954788208
resembles 6.92142915725708
? 12.950660705566406
Who 11.074339866638184
does 6.459367275238037
the 2.6720335483551025
pilot 11.720046043395996
wonder 12.618788719177246
whether 6.542223930358887
the 1.9366121292114258
description 14.477008819580078
of 0.534596860408783
the 1.1464407444000244
hijacker 13.863927721977234
matches 9.658841133117676
? 10.142975807189941
What 8.53167724609375
does 4.599789142608643
the 2.468135118484497
carpenter 19.885562896728516
wonder 13.151264190673828
whether 8.607195854187012
the 1.897724986076355
sister 15.366028785705566
of 1.0474950075149536
the 1.93428635597229
mayor 9.178215980529785
will 6.331777572631836
order 10.166560173034668
? 15.553921699523926
Who 11.074339866638184
do 6.084725856781006
the 6.476484775543213
activists 10.70661449432373
wonder 14.810647010803223
whether 6.509154319763184
government 9.60758113861084
officials 3.8192036151885986
bribed 14.703040689229965
? 15.08216381072998
What 8.53167724609375
did 6.879062652587891
the 2.7649006843566895
pharmacist 13.472852617502213
wonder 14.042703628540039
whether 11.619648933410645
a 4.040423393249512
pack 11.381779670715332
of 0.15068204700946808
painkillers 12.620320320129395
could 3.4408061504364014
cause 3.05491304397583
? 15.202746391296387
What 8.53167724609375
does 4.599789142608643
the 2.468135118484497
biologist 13.478983879089355
wonder 11.056070327758789
whether 7.781482219696045
researchers 13.399667739868164
will 5.754652976989746
eventually 5.284852981567383
find 3.9451558589935303
? 16.43670654296875
What 8.53167724609375
does 4.599789142608643
the 2.468135118484497
teacher 10.976787567138672
wonder 13.424715995788574
whether 7.678318023681641
the 2.024639129638672
boy 6.612414360046387
found 9.374358177185059
? 12.11365795135498
