word llm_surp
What 8.767921447753906
does 4.624155521392822
the 1.9258588552474976
spy 12.756086349487305
think 0.14404189586639404
that 3.6995255947113037
the 0.8447474241256714
commander 7.2302680015563965
of 0.14835911989212036
initiated 23.15147590637207
the 0.9601441621780396
attack 0.6059012413024902
? 0.93144291639328
Who 11.388106346130371
does 6.424956321716309
the 2.0188260078430176
bartender 9.080866813659668
think 0.0957103818655014
that 3.139401912689209
the 1.0985753536224365
brother 10.16694164276123
of 0.11430139094591141
invited 18.55202865600586
a 3.220092535018921
special 8.651982307434082
guest 0.3639664351940155
? 1.2297844886779785
What 8.767921447753906
does 4.624155521392822
the 1.9258588552474976
director 9.675378799438477
think 0.21232765913009644
that 5.948581218719482
the 1.2159383296966553
final 10.761816024780273
rehearsal 12.381231307983398
of 1.3913286924362183
will 16.283401489257812
be 1.5783519744873047
blown 15.979551315307617
off 4.500814914703369
by 3.9949302673339844
the 1.021445870399475
main 10.26253604888916
actor 2.747396469116211
? 0.4701964259147644
What 8.767921447753906
do 4.096386432647705
the 3.7728610038757324
investors 10.924098014831543
think 0.10779434442520142
that 6.74062442779541
a 5.936271667480469
truckload 15.226248741149902
of 0.011161571368575096
was 15.410094261169434
purchased 7.079964637756348
by 2.5598928928375244
the 1.521906852722168
construction 10.82345962524414
company 0.9680723547935486
? 0.4341331124305725
What 8.767921447753906
does 4.624155521392822
the 1.9258588552474976
headmaster 13.20988130569458
think 0.1580807864665985
that 4.279598712921143
an 6.352231979370117
expert 6.702826976776123
in 4.296789646148682
wrote 21.8292236328125
the 1.8603148460388184
manuscript 5.697395324707031
? 1.0095432996749878
What 8.767921447753906
does 4.624155521392822
the 1.9258588552474976
Prime 11.609674453735352
Minister 0.042938265949487686
think 0.16216450929641724
that 4.60237979888916
the 0.9480136036872864
report 9.614411354064941
on 2.275512456893921
will 15.695375442504883
be 2.1091818809509277
reviewed 8.93432331085205
by 2.170262575149536
the 0.4781096577644348
senate 11.485692977905273
? 0.6715272068977356
What 8.767921447753906
does 4.624155521392822
the 1.9258588552474976
police 7.846254348754883
officer 7.388043403625488
think 0.12356876581907272
that 4.565234661102295
a 2.982753276824951
stack 15.336688041687012
of 0.004412333946675062
was 15.18073844909668
hit 16.643150329589844
by 0.5068539381027222
the 2.29542875289917
truck 3.541844606399536
? 0.5036484599113464
What 8.767921447753906
do 4.096386432647705
the 3.7728610038757324
delinquents 15.350267752073705
think 0.15035733580589294
that 4.839415073394775
another 9.40988540649414
group 6.108516216278076
of 0.3164535164833069
was 16.69741439819336
arrested 6.615512847900391
by 5.706590175628662
the 0.8907046318054199
police 0.9863249659538269
? 0.7968569397926331
What 8.767921447753906
did 6.6798906326293945
the 2.1254146099090576
manager 9.061907768249512
think 0.10269995778799057
that 4.5958571434021
the 0.9914728999137878
photo 11.118406295776367
of 0.9345756769180298
had 16.8220272064209
been 0.8338342905044556
taken 0.325956255197525
by 3.2009761333465576
an 4.326258659362793
intern 7.1177496910095215
? 0.7505210638046265
What 8.767921447753906
did 6.6798906326293945
the 2.1254146099090576
anesthesiologist 13.978448238223791
think 0.3034903407096863
that 3.851872205734253
the 0.9854822754859924
best 9.871536254882812
surgeon 3.6278717517852783
of 4.768868923187256
had 17.61444664001465
committed 9.117130279541016
malpractice 11.981098113581538
? 0.37718281149864197
What 8.767921447753906
does 4.624155521392822
the 1.9258588552474976
mechanic 13.202173233032227
think 0.16374686360359192
that 5.254428863525391
a 3.7439000606536865
tank 8.87209701538086
of 2.7354624271392822
can 11.767698287963867
power 12.971739768981934
the 2.0080955028533936
locomotive 8.639961063861847
? 0.5501099228858948
What 8.767921447753906
did 6.6798906326293945
the 2.1254146099090576
villagers 11.411812782287598
think 0.1485133320093155
that 4.175990581512451
the 1.1938819885253906
news 11.333512306213379
article 7.550721645355225
on 5.024164199829102
had 16.015888214111328
caused 5.729702472686768
the 2.008342981338501
grave 9.203939437866211
public 11.952728271484375
unrest 8.615423202514648
? 1.256919503211975
What 8.767921447753906
does 4.624155521392822
the 1.9258588552474976
physician 9.117979049682617
think 0.13576236367225647
that 4.564154624938965
an 6.146914005279541
effective 8.72734260559082
vaccine 5.074413299560547
for 1.9524513483047485
was 15.68468952178955
designed 11.074472427368164
by 3.780040979385376
the 1.5027875900268555
group 9.026167869567871
of 2.2510197162628174
researchers 3.8623008728027344
? 0.8732444643974304
What 8.767921447753906
does 4.624155521392822
the 1.9258588552474976
biologist 11.553132057189941
think 0.2584995925426483
that 4.121227741241455
a 3.539238452911377
cure 13.457408905029297
to 6.116262912750244
will 15.456855773925781
eventually 10.837766647338867
be 3.482011556625366
found 1.400457739830017
by 7.41547966003418
researchers 9.998096466064453
? 0.6248360276222229
What 8.767921447753906
does 4.624155521392822
the 1.9258588552474976
zoologist 15.052041858434677
think 0.2328234165906906
that 4.8427252769470215
the 1.062106728553772
mating 14.844026565551758
call 7.476173400878906
of 1.6275237798690796
resembles 23.913414001464844
the 1.7936519384384155
sounds 6.665173053741455
of 0.2917324900627136
a 1.293311595916748
cat 6.029928684234619
? 1.2155747413635254
