word llm_surp
What 8.164423942565918
did 5.899251461029053
the 0.9747020602226257
anesthesiologist 14.454104534350336
wonder 14.113588333129883
whether 10.044684410095215
the 1.0758287906646729
best 11.51022720336914
surgeon 8.805526733398438
of 4.912191390991211
the 0.9347932934761047
hospital 6.789041996002197
had 3.0034303665161133
committed 10.460190773010254
? 9.359209060668945
What 8.164423942565918
did 5.899251461029053
the 0.9747020602226257
publisher 9.330465316772461
wonder 14.91280746459961
whether 9.846839904785156
the 1.078432559967041
author 3.8885562419891357
had 3.551140069961548
already 6.688938617706299
finished 4.492619514465332
? 3.377084493637085
Who 10.899042129516602
does 5.0817790031433105
the 0.8746885657310486
secretary 9.328557968139648
wonder 15.396940231323242
whether 6.3428544998168945
the 1.1527444124221802
daughter 8.443132400512695
of 0.13139255344867706
the 1.724991798400879
congresswoman 13.965949714183807
agreed 12.85866641998291
with 1.150758147239685
? 7.49808406829834
What 8.164423942565918
does 3.4684791564941406
the 0.6629940867424011
zookeeper 14.241500290692784
wonder 15.396446228027344
whether 6.773403644561768
the 1.1879136562347412
lion 8.08775520324707
attacked 9.340960502624512
? 5.924612045288086
What 8.164423942565918
does 3.4684791564941406
the 0.6629940867424011
pianist 14.985448330640793
wonder 13.770145416259766
whether 6.367242336273193
two 10.060564041137695
hours 9.160511016845703
of 1.5072892904281616
piano 5.30557107925415
practice 2.7368087768554688
per 6.841548919677734
day 0.9041271805763245
can 5.044742584228516
lead 4.1948442459106445
to 0.05758214369416237
? 7.231028079986572
What 8.164423942565918
does 3.4684791564941406
the 0.6629940867424011
actor 9.135727882385254
wonder 13.97187614440918
whether 6.635275363922119
the 1.071332335472107
famous 9.5513277053833
scholar 10.331389427185059
wrote 8.626039505004883
? 4.149240016937256
What 8.164423942565918
does 3.4684791564941406
the 0.6629940867424011
janitor 13.887109775096178
wonder 15.103052139282227
whether 6.915550231933594
a 2.9305803775787354
bottle 7.077085971832275
of 0.14845329523086548
bleach 8.380890846252441
can 5.4432806968688965
remove 8.161410331726074
? 8.235392570495605
What 8.164423942565918
does 3.4684791564941406
the 0.6629940867424011
spy 13.404728889465332
wonder 13.209726333618164
whether 6.745527744293213
the 0.9902834296226501
commander 10.713549613952637
of 0.3732491433620453
the 0.6877122521400452
special 9.163402557373047
forces 0.5552042126655579
initiated 14.512713432312012
? 9.568879127502441
What 8.164423942565918
does 3.4684791564941406
the 0.6629940867424011
zoologist 15.389783382415771
wonder 14.668896675109863
whether 7.1443586349487305
the 0.9835334420204163
mating 13.913259506225586
call 8.631217956542969
of 1.5204036235809326
the 1.7654515504837036
Gray 16.35233497619629
Catbird 16.732234001159668
resembles 8.3475341796875
? 7.2732062339782715
Who 10.899042129516602
does 5.0817790031433105
the 0.8746885657310486
pilot 9.517050743103027
wonder 14.540573120117188
whether 6.229028224945068
the 0.9358088374137878
description 13.214686393737793
of 0.28484854102134705
the 0.5589485168457031
hijacker 12.887387663125992
matches 9.491251945495605
? 5.320098876953125
What 8.164423942565918
does 3.4684791564941406
the 0.6629940867424011
carpenter 16.865317821502686
wonder 12.80224323272705
whether 7.1347527503967285
the 0.9966880083084106
sister 13.966090202331543
of 0.23279108107089996
the 0.8729734420776367
mayor 8.622934341430664
will 6.1194071769714355
order 9.322831153869629
? 9.471449851989746
Who 10.899042129516602
do 5.50299072265625
the 2.8711540699005127
activists 8.373212814331055
wonder 16.65961265563965
whether 6.2043962478637695
government 10.29958724975586
officials 1.4208459854125977
bribed 13.512771694920957
? 9.594650268554688
What 8.164423942565918
did 5.899251461029053
the 0.9747020602226257
pharmacist 9.091572025368805
wonder 15.531094551086426
whether 10.599591255187988
a 3.112349510192871
pack 8.680604934692383
of 0.04400651529431343
painkillers 12.18112725019455
could 3.7382545471191406
cause 0.8640384078025818
? 9.904254913330078
What 8.164423942565918
does 3.4684791564941406
the 0.6629940867424011
biologist 11.149736404418945
wonder 13.91474437713623
whether 6.579017639160156
researchers 13.980964660644531
will 5.814810276031494
eventually 7.663307189941406
find 2.1638412475585938
? 11.034021377563477
What 8.164423942565918
does 3.4684791564941406
the 0.6629940867424011
teacher 6.6623921394348145
wonder 15.25018310546875
whether 6.8338847160339355
the 0.8204061388969421
boy 4.214471340179443
found 7.837517738342285
? 6.286346912384033
