word llm_surp
What 8.162506103515625
did 6.8794450759887695
the 2.240913152694702
anesthesiologist 15.49017833545804
wonder 12.00965404510498
whether 8.870647430419922
the 1.7101682424545288
best 9.524689674377441
surgeon 9.090142250061035
of 5.331678867340088
the 1.9602245092391968
hospital 9.051583290100098
had 4.4349684715271
committed 10.139012336730957
? 14.346596717834473
What 8.162506103515625
did 6.8794450759887695
the 2.240913152694702
publisher 10.789847373962402
wonder 12.790292739868164
whether 8.340434074401855
the 1.7734272480010986
author 5.5422797203063965
had 3.3232555389404297
already 6.877224445343018
finished 6.106988906860352
? 8.232378005981445
Who 10.786944389343262
does 5.632661819458008
the 1.7994681596755981
secretary 11.298134803771973
wonder 14.049407958984375
whether 5.6282172203063965
the 1.661193609237671
daughter 9.881841659545898
of 0.29912135004997253
the 2.1674249172210693
congresswoman 14.722292959690094
agreed 14.312920570373535
with 1.9180939197540283
? 12.173938751220703
What 8.162506103515625
does 4.019459247589111
the 1.4107472896575928
zookeeper 18.766495168209076
wonder 12.888126373291016
whether 6.052896022796631
the 1.74588942527771
lion 9.8469877243042
attacked 11.492087364196777
? 9.381081581115723
What 8.162506103515625
does 4.019459247589111
the 1.4107472896575928
pianist 16.480827659368515
wonder 11.421966552734375
whether 5.868982791900635
two 10.208026885986328
hours 9.179680824279785
of 1.3798049688339233
piano 5.316096305847168
practice 2.285352945327759
per 5.997091293334961
day 1.2729438543319702
can 4.705650329589844
lead 5.369826316833496
to 0.12904855608940125
? 11.380651473999023
What 8.162506103515625
does 4.019459247589111
the 1.4107472896575928
actor 10.886351585388184
wonder 10.983631134033203
whether 5.7900776863098145
the 1.8914799690246582
famous 10.628568649291992
scholar 12.719880104064941
wrote 9.436878204345703
? 9.095263481140137
What 8.162506103515625
does 4.019459247589111
the 1.4107472896575928
janitor 15.484380746260285
wonder 12.63876724243164
whether 6.440270900726318
a 3.500930070877075
bottle 10.077044486999512
of 0.2903222143650055
bleach 8.384605407714844
can 4.570113182067871
remove 7.24896764755249
? 12.137945175170898
What 8.162506103515625
does 4.019459247589111
the 1.4107472896575928
spy 14.096367835998535
wonder 10.036177635192871
whether 6.313319206237793
the 1.6971569061279297
commander 12.288045883178711
of 1.068066954612732
the 1.010083556175232
special 9.786738395690918
forces 0.493222713470459
initiated 15.211662292480469
? 12.834160804748535
What 8.162506103515625
does 4.019459247589111
the 1.4107472896575928
zoologist 15.98477417230606
wonder 11.486224174499512
whether 6.483459949493408
the 1.502589225769043
mating 14.110671043395996
call 8.571867942810059
of 1.8792030811309814
the 2.0937204360961914
Gray 15.955896377563477
Catbird 16.015339851379395
resembles 10.393263816833496
? 11.805766105651855
Who 10.786944389343262
does 5.632661819458008
the 1.7994681596755981
pilot 10.97839641571045
wonder 12.336769104003906
whether 5.789016246795654
the 1.6278254985809326
description 13.916953086853027
of 0.5454490780830383
the 0.9140418171882629
hijacker 14.259988188743591
matches 11.602339744567871
? 9.400920867919922
What 8.162506103515625
does 4.019459247589111
the 1.4107472896575928
carpenter 15.570699214935303
wonder 10.968182563781738
whether 6.454568862915039
the 1.6131590604782104
sister 14.276115417480469
of 0.7373631596565247
the 1.3166764974594116
mayor 8.559037208557129
will 5.174159049987793
order 9.636470794677734
? 13.481019020080566
Who 10.786944389343262
do 5.898456573486328
the 5.911308765411377
activists 10.745945930480957
wonder 14.580963134765625
whether 5.90617036819458
government 10.04067325592041
officials 4.094326972961426
bribed 14.806512832641602
? 12.909932136535645
What 8.162506103515625
did 6.8794450759887695
the 2.240913152694702
pharmacist 12.378626316785812
wonder 13.126775741577148
whether 9.185921669006348
a 3.755772113800049
pack 11.465673446655273
of 0.13816823065280914
painkillers 12.217928230762482
could 3.745384931564331
cause 3.3217921257019043
? 13.598021507263184
What 8.162506103515625
does 4.019459247589111
the 1.4107472896575928
biologist 12.960699081420898
wonder 10.32186508178711
whether 5.7555413246154785
researchers 13.587870597839355
will 4.4856367111206055
eventually 6.118723392486572
find 3.569220542907715
? 15.707242012023926
What 8.162506103515625
does 4.019459247589111
the 1.4107472896575928
teacher 9.707953453063965
wonder 12.257920265197754
whether 6.038842678070068
the 1.6574907302856445
boy 6.000485420227051
found 9.715581893920898
? 10.679192543029785
