word llm_surp
What 8.074200630187988
does 3.826996088027954
the 1.5890848636627197
zookeeper 18.80965794622898
wonder 11.238127708435059
whether 6.6642656326293945
the 2.3558690547943115
lion 10.38460922241211
attacked 13.085014343261719
? 7.288852214813232
What 8.074200630187988
does 3.826996088027954
the 1.5890848636627197
prime 11.609256744384766
minister 0.019468586891889572
wonder 12.686145782470703
whether 6.8132829666137695
a 5.984207630157471
foreign 8.248279571533203
spy 9.32862663269043
stole 11.315179824829102
? 7.823816299438477
What 8.074200630187988
does 3.826996088027954
the 1.5890848636627197
journalist 10.478364944458008
wonder 10.308168411254883
whether 6.294377326965332
the 2.0924482345581055
politician 10.01737117767334
once 10.678751945495605
wrote 8.003209114074707
? 7.36529016494751
What 8.074200630187988
does 3.826997756958008
the 1.5890800952911377
investigator 11.65300464630127
wonder 9.843725204467773
whether 5.829935550689697
the 2.0556411743164062
robbers 12.678461074829102
deleted 14.702207565307617
? 7.294569969177246
Who 10.619263648986816
does 5.568986892700195
the 1.9597746133804321
athlete 11.756433486938477
wonder 12.098182678222656
whether 6.27032470703125
her 8.237508773803711
manager 10.752923011779785
called 8.495315551757812
? 8.892457008361816
What 8.074200630187988
does 3.826997756958008
the 1.5890800952911377
mechanic 15.171345710754395
wonder 12.435941696166992
whether 6.794334888458252
the 2.522613048553467
apprentice 12.490994453430176
spilled 17.003236770629883
? 7.322257995605469
What 8.074200630187988
did 6.475088596343994
the 2.268780469894409
manager 11.049959182739258
wonder 10.021736145019531
whether 8.492843627929688
the 2.290395736694336
intern 15.649216651916504
had 4.5803728103637695
taken 8.006691932678223
? 8.080809593200684
What 8.074200630187988
did 6.475088596343994
the 2.268780469894409
publisher 11.65270709991455
wonder 11.970398902893066
whether 8.605008125305176
the 2.328152894973755
author 6.326065540313721
had 4.094906330108643
already 6.8066864013671875
finished 7.139988899230957
? 7.331218719482422
What 8.074200630187988
does 3.826997756958008
the 1.5890800952911377
lawyer 9.918241500854492
wonder 12.77268123626709
whether 6.140729904174805
the 1.9479637145996094
scientist 12.415179252624512
wrote 9.273133277893066
? 6.798415184020996
What 8.074200630187988
does 3.826996088027954
the 1.5890848636627197
mayor 10.417243957519531
wonder 11.22459602355957
whether 6.844666481018066
the 1.8118308782577515
union 8.934844970703125
is 3.8440589904785156
planning 4.579085826873779
a 10.139915466308594
protest 5.38207483291626
against 3.1831905841827393
? 8.64952564239502
What 8.074200630187988
does 3.826997756958008
the 1.5890800952911377
teacher 10.22951602935791
wonder 10.354204177856445
whether 6.516002178192139
the 2.2148244380950928
boy 6.7997283935546875
found 9.053771018981934
? 9.801074028015137
What 8.074200630187988
does 3.826996088027954
the 1.5890848636627197
physician 10.533707618713379
wonder 10.606091499328613
whether 5.839046955108643
the 2.24902606010437
group 10.314210891723633
of 3.4422175884246826
researchers 6.212692737579346
designed 11.136938095092773
? 9.016786575317383
What 8.074200630187988
does 3.826997756958008
the 1.5890800952911377
professor 9.787028312683105
wonder 9.655766487121582
whether 6.036623477935791
the 2.35068416595459
student 5.737685680389404
spilled 17.990995407104492
? 8.144947052001953
What 8.074200630187988
did 6.475088596343994
the 2.268780469894409
judge 9.115717887878418
wonder 12.063268661499023
whether 8.584951400756836
the 1.9477598667144775
police 7.008978843688965
officer 2.7655200958251953
had 3.537749767303467
emailed 17.907947540283203
to 2.8216357231140137
the 2.2117319107055664
prosecutor 7.950172424316406
? 9.119563102722168
What 8.074200630187988
does 3.826996088027954
the 1.5890848636627197
police 8.964576721191406
officer 4.551804065704346
wonder 11.20262336730957
whether 6.890191078186035
the 2.3121955394744873
truck 11.061504364013672
hit 10.735907554626465
? 6.788510799407959
