word llm_surp
What 9.818655967712402
does 2.533393383026123
the 0.2959381639957428
director 8.694846153259277
wonder 1.9434645175933838
whether 0.062259458005428314
the 0.6230641007423401
main 12.848275184631348
actor 6.9551215171813965
will 1.24135160446167
blow 14.678423881530762
off? 5.787914037704468
What 9.818655967712402
does 2.533393383026123
the 0.29593679308891296
mayor 6.390872478485107
wonder 4.483792304992676
whether 0.12677612900733948
the 0.6309806108474731
union 10.929224014282227
is 4.231233596801758
planning 4.715938091278076
a 3.7196860313415527
protest 2.980823040008545
against? 5.020586788654327
Who 11.505882263183594
does 4.474319934844971
the 0.2839404344558716
football 9.521044731140137
coach 0.9676224589347839
wonder 2.995966911315918
whether 0.13593998551368713
the 0.8830732703208923
brother 10.067421913146973
of 0.08639571070671082
his 3.896596670150757
best 6.754372596740723
player 0.7985327839851379
contacted? 14.397763848304749
Who 11.505890846252441
does 4.474312782287598
the 0.2839384377002716
bartender 8.76940631866455
wonder 4.662837505340576
whether 0.15513412654399872
the 0.8207909464836121
brother 10.627760887145996
of 0.12758757174015045
the 0.3845745623111725
mayor 5.418824672698975
invited? 9.627399682998657
Who 11.505890846252441
does 4.474312782287598
the 0.2839384377002716
athlete 8.3701753616333
wonder 4.307433128356934
whether 0.15004175901412964
her 5.255064964294434
manager 7.232572555541992
called? 4.372414410114288
What 9.818655967712402
does 2.533393383026123
the 0.2959381639957428
investigator 10.063838958740234
wonder 3.49638032913208
whether 0.06642396748065948
the 0.5121955275535583
robbers 14.379780769348145
deleted? 13.488223195075989
