word llm_surp
The 5.793531894683838
physician 11.54617977142334
wonders 0.5982237458229065
whether 0.01719934120774269
the 0.6107119917869568
group 9.869725227355957
of 2.597616672515869
researchers 8.382389068603516
designed 12.741782188415527
an 4.055035591125488
effective 4.904130458831787
vaccine 2.10140323638916
for 4.645185947418213
malaria 6.31084680557251
. 0.08203142136335373
What 8.717012405395508
does 3.4502904415130615
the 0.8717272877693176
physician 8.388904571533203
wonder 0.23546822369098663
whether 0.10526835173368454
the 0.5024442672729492
group 10.762473106384277
of 3.8498659133911133
researchers 7.455307960510254
designed 12.68903636932373
? 0.3196919858455658
The 5.793543338775635
mechanic 14.352980613708496
wonders 0.6557486653327942
whether 0.030361676588654518
the 0.5183349251747131
apprentice 14.97374153137207
spilled 12.775384902954102
the 1.5147234201431274
bottle 10.799331665039062
of 1.2499737739562988
lubricant 10.195200324058533
. 0.8368987441062927
What 8.717012405395508
does 3.4502904415130615
the 0.8717272877693176
mechanic 12.439373970031738
wonder 0.340412974357605
whether 0.13650353252887726
the 0.5621401071548462
apprentice 13.556381225585938
spilled 13.79154109954834
? 1.8404160737991333
The 5.793543338775635
detective 12.357266426086426
wonders 0.6939626336097717
whether 0.026934877038002014
a 3.9151604175567627
bottle 11.41185474395752
of 0.1671098917722702
poison 8.182233810424805
killed 8.419819831848145
the 1.0020666122436523
businessman 11.312965393066406
. 0.771377682685852
What 8.717012405395508
does 3.4502904415130615
the 0.8717272877693176
detective 11.015082359313965
wonder 0.1696086823940277
whether 0.14094661176204681
a 4.261214733123779
bottle 11.759385108947754
of 0.15848536789417267
poison 8.603282928466797
killed 8.455327987670898
? 0.6317514777183533
The 5.793543338775635
bartender 13.105867385864258
wonders 1.4251654148101807
whether 0.04329054057598114
the 0.6599214673042297
brother 12.682975769042969
of 0.22839346528053284
the 0.8028533458709717
mayor 11.793767929077148
invited 9.041120529174805
a 3.3847506046295166
special 8.858383178710938
guest 1.39591383934021
. 2.4279894828796387
Who 10.248114585876465
does 4.794631481170654
the 0.9597448706626892
bartender 9.287068367004395
wonder 0.6685187816619873
whether 0.24160119891166687
the 0.6276664137840271
brother 12.768078804016113
of 0.28770726919174194
the 0.626618504524231
mayor 11.330082893371582
invited 9.041861534118652
? 1.5927857160568237
The 5.793531894683838
Prime 11.31419849395752
Minister 0.03785442188382149
wonders 5.583982944488525
whether 0.021730145439505577
the 0.7287241816520691
senate 14.00902271270752
will 1.391259789466858
review 13.740738868713379
the 0.6827871203422546
report 7.690093994140625
on 3.73107647895813
global 10.464720726013184
warming 0.07492625713348389
. 0.2873936593532562
What 8.717012405395508
does 3.4502904415130615
the 0.8717272877693176
Prime 11.427533149719238
Minister 0.03470626473426819
wonder 1.9491487741470337
whether 0.24922709167003632
the 0.5926896929740906
senate 14.483258247375488
will 2.288788080215454
review 15.210272789001465
? 1.2681584358215332
The 5.793543338775635
professor 9.935530662536621
wonders 0.8542714715003967
whether 0.021748041734099388
the 0.7364157438278198
student 3.6842715740203857
spilled 13.995589256286621
a 2.7863142490386963
bottle 5.57358980178833
of 0.145172119140625
water 3.2081658840179443
. 1.554850697517395
What 8.717012405395508
does 3.4502904415130615
the 0.8717272877693176
professor 8.324117660522461
wonder 0.29748085141181946
whether 0.1334611475467682
the 0.6018140912055969
student 3.1862030029296875
spilled 14.551240921020508
? 2.7300398349761963
