word llm_surp
The 6.153477668762207
janitor 15.008530095219612
thinks 1.5956432819366455
that 0.5358864068984985
a 2.051589250564575
bottle 4.721366882324219
of 0.02902277559041977
bleach 5.981418132781982
can 3.950474739074707
remove 8.837778091430664
the 1.2496891021728516
stain 4.604942321777344
. 0.877338171005249
What 8.823639869689941
does 2.8899261951446533
the 0.19176410138607025
janitor 13.445820684544742
think 0.27453553676605225
that 2.0714354515075684
a 2.159451484680176
bottle 4.742072582244873
of 0.021899161860346794
can 6.808923244476318
remove 17.31863784790039
the 4.502181053161621
stain 6.812448024749756
? 0.4744032025337219
The 6.153478145599365
director 7.730604648590088
thinks 2.0657777786254883
that 0.5705758929252625
the 0.6231988072395325
final 8.686079978942871
rehearsal 10.214166641235352
of 1.341658115386963
the 0.5073719620704651
play 7.804128646850586
will 1.095028042793274
be 0.6722337007522583
blown 13.866781234741211
off 3.426788330078125
by 0.6899614334106445
the 0.6674167513847351
main 10.564338684082031
actor 0.8614689707756042
. 0.353203684091568
What 8.823639869689941
does 2.8899261951446533
the 0.19176410138607025
director 7.825437068939209
think 0.5321996808052063
that 2.390366554260254
the 0.613347053527832
final 8.83320426940918
rehearsal 10.807870864868164
of 1.1733214855194092
will 5.478549957275391
be 1.749136209487915
blown 14.552446365356445
off 2.566077709197998
by 0.9596684575080872
the 1.0989986658096313
main 11.126835823059082
actor 1.1315380334854126
? 0.05526783689856529
The 6.153478145599365
actor 8.353286743164062
thinks 2.5149741172790527
that 0.5411547422409058
the 0.7248085737228394
book 10.044631004333496
about 4.753026008605957
cinematography 14.153413563966751
was 3.3187692165374756
written 2.5316591262817383
by 0.08145499974489212
the 1.5127477645874023
famous 8.778818130493164
scholar 12.738241195678711
. 0.7616591453552246
What 8.823639869689941
does 2.8899261951446533
the 0.19176410138607025
actor 8.336310386657715
think 0.3926415741443634
that 2.53342342376709
a 3.3008596897125244
book 7.869987487792969
about 3.609034776687622
was 6.878945350646973
written 1.78762686252594
by 0.29339542984962463
the 1.5462270975112915
famous 8.958133697509766
scholar 9.480734825134277
? 0.06107480078935623
The 6.153478145599365
radio 12.902533531188965
host 2.85939359664917
thinks 2.1746954917907715
that 0.6839900612831116
the 0.7195026278495789
ex-wife 14.953512877225876
of 0.6334105730056763
the 1.5908308029174805
move 18.858154296875
star 13.906112670898438
bought 9.883922576904297
a 1.0065597295761108
new 1.9845267534255981
house 2.102663040161133
. 0.42194822430610657
Who 10.851290702819824
does 4.436083793640137
the 0.27605122327804565
radio 13.368582725524902
host 3.8057544231414795
think 0.3321388363838196
that 2.5379862785339355
the 0.6233816146850586
ex-wife 14.999355852603912
of 0.9260480403900146
bought 10.548592567443848
a 2.2398033142089844
new 2.1698665618896484
house 3.7042198181152344
? 0.29866117238998413
The 6.153478145599365
lexicographer 20.628363490104675
thinks 1.6585462093353271
that 0.35229575634002686
the 0.6058077812194824
dictionary 7.865513801574707
for 8.369165420532227
the 1.1266875267028809
endangered 16.59268569946289
language 0.879967987537384
was 3.8916032314300537
revised 6.267662525177002
by 0.7554179430007935
some 8.381033897399902
of 3.4994900226593018
his 5.360635757446289
colleagues 2.2890849113464355
. 0.24405021965503693
What 8.823639869689941
does 2.8899261951446533
the 0.19176410138607025
lexicographer 17.917316138744354
think 0.6454675793647766
that 2.30605411529541
the 0.6853287816047668
dictionary 8.457904815673828
for 9.750663757324219
was 9.610198020935059
revised 7.369489669799805
by 2.727764129638672
some 8.577594757080078
of 3.888934850692749
his 4.918288230895996
colleagues 3.0261571407318115
? 0.028861258178949356
The 6.153478145599365
delinquents 19.578598499298096
think 3.4732491970062256
that 0.5904660820960999
another 8.458351135253906
group 6.213682651519775
of 0.20882678031921387
delinquents 4.946764201449696
was 4.818216323852539
arrested 5.895692348480225
by 2.2402753829956055
the 0.32272177934646606
police 1.2012356519699097
. 0.2640586495399475
What 8.823639869689941
do 3.5806193351745605
the 0.9490621089935303
delinquents 16.578105865046382
think 0.30318695306777954
that 2.3510613441467285
another 8.75670337677002
group 6.923285007476807
of 0.24727493524551392
was 12.79909896850586
arrested 6.807804107666016
by 3.498386859893799
the 0.8629105091094971
police 1.1690633296966553
? 0.11408732086420059
