word llm_surp
The 4.7293009757995605
tourist 15.873894691467285
wondered 15.929655075073242
whether 3.9213943481445312
the 2.3857007026672363
art 10.75096321105957
exhibition 7.753900527954102
at 4.003118515014648
the 1.3315513134002686
city 8.027287483215332
musuem 28.790177524089813
was 2.2749006748199463
worth 5.204870700836182
going 6.4256415367126465
to. 3.1103034615516663
Who 10.729805946350098
worth 19.373308181762695
to 9.538871765136719
going 16.278854370117188
is 10.87995433807373
whether 10.981893539428711
the 3.7093358039855957
art 12.346907615661621
exhibition 10.951536178588867
wondered 21.081228256225586
city 16.507957458496094
the 9.31811237335205
musuem 25.290477752685547
at? 17.57078266143799
The 4.7293009757995605
waiter 16.785804748535156
recommended 13.27975845336914
the 3.378223180770874
new 7.942473411560059
cocktail 8.468233108520508
to 4.379360198974609
the 2.820625066757202
guests 7.192471504211426
who 4.67836856842041
sat 6.8395867347717285
on 4.018678665161133
the 0.4266742169857025
patio. 4.616820812225342
What 8.227356910705566
patio 24.90152931213379
the 10.563173294067383
on 12.380417823791504
sat 19.515392303466797
who 13.27600383758545
guests 13.178473472595215
waiter 16.67698097229004
did 10.132659912109375
the 4.338663101196289
recommend 16.080900192260742
to? 12.373815059661865
The 4.7293009757995605
guitarist 15.367005348205566
wonders 14.555646896362305
whether 3.3748512268066406
the 2.605226993560791
drummer 8.721861839294434
will 3.7573606967926025
come 7.386434078216553
to 3.20963716506958
the 2.6345930099487305
rehearsal. 17.735700607299805
Who 10.729805946350098
to 8.670659065246582
the 10.391472816467285
wonders 21.42833709716797
rehearsal 22.769601821899414
the 8.858367919921875
whether 17.901273727416992
drummer 14.585309028625488
come 14.19489574432373
will? 22.32040023803711
The 4.7293009757995605
police 9.731280326843262
officer 4.702654838562012
wonders 16.867887496948242
whether 3.2980473041534424
the 2.2304131984710693
bystanders 13.795267105102539
witnessed 9.581770896911621
the 1.0392450094223022
terrifying 11.209667205810547
incident. 4.730501770973206
Who 10.729805946350098
whether 17.867136001586914
incident 18.681901931762695
witnessed 11.822674751281738
wonders 19.820178985595703
the 3.319017171859741
bystanders 14.834468841552734
the 8.111980438232422
terrible? 24.2417049407959
The 4.7293009757995605
guitarist 15.367005348205566
wonders 14.555646896362305
whether 3.3748512268066406
the 2.605226993560791
drummer 8.721861839294434
will 3.7573606967926025
come 7.386434078216553
to 3.20963716506958
the 2.6345930099487305
rehearsal. 17.735700607299805
Who 10.729805946350098
to 8.670659065246582
the 10.391472816467285
wonders 21.42833709716797
rehearsal 22.769601821899414
the 8.858367919921875
whether 17.901273727416992
drummer 14.585309028625488
come 14.19489574432373
will? 22.32040023803711
The 4.7293009757995605
waiter 16.785804748535156
recommended 13.27975845336914
the 3.378223180770874
new 7.942473411560059
cocktail 8.468233108520508
to 4.379360198974609
the 2.820625066757202
guests 7.192471504211426
who 4.67836856842041
sat 6.8395867347717285
on 4.018678665161133
the 0.4266742169857025
patio. 4.616820812225342
What 8.227356910705566
patio 24.90152931213379
the 10.563173294067383
on 12.380417823791504
sat 19.515392303466797
who 13.27600383758545
guests 13.178473472595215
waiter 16.67698097229004
did 10.132659912109375
the 4.338663101196289
recommend 16.080900192260742
to? 12.373815059661865
