word llm_surp
Who 11.505882263183594
worth 19.003271102905273
to 9.172852516174316
going 15.230964660644531
is 11.269889831542969
whether 10.408231735229492
the 0.9792923331260681
art 14.014163970947266
exhibition 10.1858491897583
wondered 16.24015998840332
city 17.706979751586914
the 6.325180530548096
musuem 24.465294241905212
at? 8.997498273849487
What 9.818655967712402
patio 23.6011962890625
the 7.529632091522217
on 12.187982559204102
sat 14.267471313476562
who 11.709015846252441
guests 10.602224349975586
waiter 12.225138664245605
did 9.17159366607666
the 1.8256146907806396
recommend 12.725809097290039
to? 5.543978691101074
Who 11.505890846252441
to 9.334096908569336
the 5.014127254486084
wonders 9.189152717590332
rehearsal 19.737651824951172
the 5.224749565124512
whether 12.558201789855957
drummer 9.53786849975586
come 12.326146125793457
will? 11.068843126296997
Who 11.505890846252441
whether 14.291479110717773
incident 18.064069747924805
witnessed 10.527575492858887
wonders 15.40338134765625
the 4.486119270324707
bystanders 13.995580673217773
the 5.719860076904297
terrible? 17.599337100982666
Who 11.505890846252441
to 9.334096908569336
the 5.014127254486084
wonders 9.189152717590332
rehearsal 19.737651824951172
the 5.224749565124512
whether 12.558201789855957
drummer 9.53786849975586
come 12.326146125793457
will? 11.068843126296997
What 9.818655967712402
patio 23.6011962890625
the 7.529632091522217
on 12.187982559204102
sat 14.267471313476562
who 11.709015846252441
guests 10.602224349975586
waiter 12.225138664245605
did 9.17159366607666
the 1.8256146907806396
recommend 12.725809097290039
to? 5.543978691101074
