word llm_surp
The 4.7293009757995605
construction 11.901717185974121
worker 6.990424156188965
believes 11.28555965423584
the 2.9999756813049316
claim 11.673075675964355
that 2.102200984954834
companies 10.6013765335083
should 3.889979600906372
allow 7.268991470336914
their 5.351986408233643
employees 1.758264183998108
to 0.11725052446126938
unionize. 15.37512356415391
Who 10.729805946350098
believes 10.617106437683105
the 4.234485149383545
claim 10.844136238098145
that 0.6548078060150146
companies 12.674510955810547
should 3.883145570755005
allow 8.451814651489258
their 4.012497901916504
employees 0.8595829010009766
to 0.121454618871212
unionize? 12.774007400497794
The 4.7293009757995605
chef 15.087695121765137
believes 8.80312442779541
that 2.0676562786102295
the 3.0020878314971924
restaurant 6.746611595153809
owner 7.441967010498047
is 3.1065707206726074
planning 9.203469276428223
to 0.6113112568855286
open 4.181363105773926
a 1.2540184259414673
new 2.308140993118286
branch. 13.118473529815674
What 8.227356910705566
does 4.618374347686768
the 2.9918620586395264
chef 15.075262069702148
believe 7.06290340423584
that 6.491493225097656
the 3.2653377056121826
restaurant 6.572934627532959
owner 5.416774272918701
is 2.806241750717163
planning 7.948443412780762
to 1.062304139137268
open? 7.260744571685791
The 4.7293009757995605
guests 16.273115158081055
wondered 13.63105583190918
whether 3.8048853874206543
vegetarian 14.9381103515625
dishes 8.219791412353516
will 7.333885669708252
be 1.8990728855133057
served 3.904367446899414
at 2.4476451873779297
the 1.6353049278259277
dinner 5.445281505584717
party. 4.823732018470764
Who 10.729805946350098
wondered 18.696229934692383
whether 5.552585601806641
vegetarian 13.940572738647461
dishes 9.291592597961426
will 7.284281253814697
be 2.075063467025757
served 5.027042865753174
at 2.579191207885742
the 2.1886825561523438
dinner 5.881359100341797
party? 5.174733519554138
The 4.7293009757995605
old 11.103365898132324
lady 8.046378135681152
thinks 10.51121997833252
that 3.153728723526001
there 6.195181846618652
are 2.4798123836517334
not 7.415839672088623
enough 1.874367117881775
parking 12.75701904296875
spots 1.9179586172103882
near 7.476358890533447
the 1.696555495262146
shopping 9.657752990722656
mall. 4.009235262870789
Who 10.729805946350098
thinks 10.629412651062012
that 2.899843454360962
there 6.622674942016602
are 2.441080331802368
not 6.929872035980225
enough 3.1107776165008545
parking 13.089214324951172
spots 1.9410731792449951
near 7.673426151275635
the 1.969692587852478
shopping 10.771968841552734
mall? 3.6949979066848755
The 4.7293009757995605
nutritionist 19.479349613189697
wonders 13.783592224121094
whether 2.5052218437194824
his 7.237886905670166
client 7.569737911224365
benefited 12.028267860412598
from 0.3533686697483063
the 2.2424137592315674
dietary 6.606037139892578
supplements. 6.71307110786438
Who 10.729805946350098
wonders 19.830501556396484
whether 5.361807823181152
his 7.153083324432373
client 11.535294532775879
benefited 13.3678617477417
from 0.4292287826538086
the 1.8385683298110962
dietary 13.766813278198242
supplements? 5.6331467628479
The 4.7293009757995605
banker 17.32372283935547
believed 10.822141647338867
that 1.8368645906448364
the 2.3341176509857178
customer 11.637022018432617
took 10.450728416442871
out 5.352602481842041
a 1.8770172595977783
loan 2.1640236377716064
to 2.5753421783447266
purchase 4.634068965911865
a 1.7799569368362427
new 4.065512180328369
car. 4.94966721534729
What 8.227356910705566
did 6.956744194030762
the 3.439497470855713
banker 14.952140808105469
believe 7.600776195526123
that 5.604185581207275
the 3.227344274520874
customer 11.026917457580566
took 10.168902397155762
out 4.302750110626221
a 7.535350322723389
loan 1.525452733039856
to 2.5136353969573975
purchase? 6.604067802429199
