word llm_surp
The 7.55400276184082
pianist 14.12397826462984
thinks 1.912294864654541
that 0.4945976436138153
two 10.290975570678711
hours 9.4263277053833
of 1.5117454528808594
piano 4.05155086517334
practice 2.671119213104248
per 8.843935012817383
day 1.769653081893921
can 4.840743541717529
lead 7.259637355804443
to 0.06480922549962997
perfection. 12.628827720880508
What 10.126786231994629
does 3.4059362411499023
the 0.7955216765403748
pianist 13.823550462722778
think 0.08541668951511383
that 2.6972076892852783
two 10.299266815185547
hours 9.494529724121094
of 1.4017020463943481
per 13.133857727050781
day 1.9390883445739746
can 5.996565341949463
lead 7.102944374084473
to 0.10734175890684128
perfection? 12.222522169351578
The 7.55400276184082
judge 8.59601879119873
thought 7.1536054611206055
that 0.7370421886444092
a 4.262284755706787
report 7.286524295806885
of 1.60647714138031
the 1.463780164718628
car 7.316203594207764
crash 2.5061964988708496
had 3.4334685802459717
been 0.32706552743911743
emailed 12.597128868103027
to 1.2946290969848633
the 0.7010635733604431
prosecutor. 6.815225958824158
What 10.126786231994629
did 5.053920745849609
the 0.840755820274353
judge 7.507553577423096
think 0.16101790964603424
that 2.278393030166626
a 3.4727301597595215
report 8.063894271850586
of 1.432591438293457
had 14.124554634094238
been 0.384296178817749
emailed 11.393142700195312
to 1.3728575706481934
the 0.7910507917404175
prosecutor? 7.531137585639954
The 7.55402946472168
bartender 13.619539260864258
thinks 1.3279694318771362
that 0.6607580780982971
the 0.7450143694877625
brother 12.580743789672852
of 0.24067895114421844
the 0.45129719376564026
mayor 7.117336750030518
invited 12.351201057434082
a 3.1387078762054443
special 7.682073593139648
guest. 4.979496240615845
Who 11.888900756835938
does 4.9928669929504395
the 0.8462086319923401
bartender 9.021472930908203
think 0.08417777717113495
that 2.1665163040161133
the 0.8621863126754761
brother 11.969429969787598
of 0.212460458278656
invited 16.79376983642578
a 3.211998224258423
special 8.808473587036133
guest? 4.904173851013184
The 7.55400276184082
director 8.690953254699707
thinks 2.4488439559936523
that 0.4893074035644531
the 0.8382328748703003
final 10.406713485717773
rehearsal 9.208009719848633
of 2.637202739715576
the 0.5845502614974976
play 8.15571403503418
will 0.9217879176139832
be 0.6131452322006226
blown 14.927888870239258
off 6.419619083404541
by 1.171083927154541
the 0.745772659778595
main 11.999822616577148
actor. 4.949646770954132
What 10.126786231994629
does 3.4059362411499023
the 0.7955216765403748
director 8.449636459350586
think 0.11718589067459106
that 1.94273042678833
the 0.8226989507675171
final 11.09188461303711
rehearsal 9.151947975158691
of 2.32761812210083
will 12.964308738708496
be 0.5970978736877441
blown 16.04694366455078
off 5.752884864807129
by 1.0885920524597168
the 0.7964939475059509
main 12.431122779846191
actor? 6.16907924413681
The 7.55400276184082
mechanic 13.21391487121582
thinks 1.8195784091949463
that 0.5051993131637573
a 3.3240468502044678
tank 9.129343032836914
of 1.819703221321106
biofuel 14.666063785552979
can 5.353933334350586
power 5.741001605987549
the 1.2408473491668701
locomotive. 6.573672413825989
What 10.126786231994629
does 3.4059362411499023
the 0.7955216765403748
mechanic 10.512866020202637
think 0.08321373909711838
that 2.2094268798828125
a 2.5794830322265625
tank 8.65328598022461
of 2.188070058822632
can 9.848020553588867
power 11.659499168395996
the 1.5283374786376953
locomotive? 7.2325756177306175
The 7.55400276184082
football 11.891227722167969
coach 2.8412647247314453
thinks 0.9233345985412598
that 0.8246045708656311
the 0.8755668997764587
brother 12.051692962646484
of 0.09931133687496185
his 5.7736687660217285
best 8.689847946166992
player 2.471229076385498
contacted 14.346719741821289
another 11.111326217651367
coach. 3.5840429067611694
Who 11.888900756835938
does 4.9928669929504395
the 0.8462086319923401
football 10.484959602355957
coach 1.8065110445022583
think 0.08868582546710968
that 2.6195578575134277
the 0.9867238402366638
brother 11.632136344909668
of 0.09768671542406082
contacted 22.47567367553711
another 11.574406623840332
coach? 4.18403697013855
