word llm_surp
The 4.7293009757995605
director 11.161008834838867
wonders 15.534568786621094
whether 2.4444403648376465
the 2.3463969230651855
main 9.955641746520996
actor 6.341060161590576
will 3.7513742446899414
blow 13.065544128417969
off 4.070324420928955
the 3.7591049671173096
final 9.564101219177246
rehearsal 13.758038520812988
of 4.015745162963867
the 2.2156336307525635
play. 10.286059856414795
What 8.227356910705566
does 4.618374347686768
the 2.9918620586395264
director 12.997976303100586
wonder 13.746674537658691
whether 7.067171573638916
the 2.6131393909454346
main 9.855865478515625
actor 6.559980392456055
will 4.408539295196533
blow 13.146358489990234
off? 10.496718168258667
The 4.7293009757995605
mayor 11.029718399047852
wonders 14.518681526184082
whether 2.3719167709350586
the 2.0736918449401855
union 9.204044342041016
is 3.242027759552002
planning 6.811923027038574
a 3.767172336578369
protest 5.112036228179932
against 3.5728583335876465
the 1.0702828168869019
new 4.460355281829834
immigration 10.689302444458008
law. 3.795936346054077
What 8.227356910705566
does 4.618374347686768
the 2.9918620586395264
mayor 13.08958625793457
wonder 14.64520263671875
whether 8.623552322387695
the 2.2127795219421387
union 9.351527214050293
is 2.767089605331421
planning 6.56948709487915
a 5.411578178405762
protest 5.147748947143555
against? 9.659114360809326
The 4.7293009757995605
football 13.127169609069824
coach 6.183183193206787
wonders 13.975115776062012
whether 2.9751029014587402
the 2.504032850265503
brother 13.780354499816895
of 0.7162052392959595
his 5.803315162658691
best 7.903633117675781
player 2.309885025024414
contacted 15.558114051818848
another 11.348677635192871
coach. 6.4898717403411865
Who 10.729805946350098
does 6.226425647735596
the 3.1445705890655518
football 11.979717254638672
coach 4.432547092437744
wonder 11.957596778869629
whether 6.998539447784424
the 3.0107638835906982
brother 13.201767921447754
of 0.9726251363754272
his 4.4336066246032715
best 6.7694010734558105
player 2.3652966022491455
contacted? 21.64055871963501
The 4.7293009757995605
bartender 16.672466278076172
wonders 14.240687370300293
whether 3.9069302082061768
the 2.6407368183135986
brother 13.504181861877441
of 1.4490145444869995
the 2.1198627948760986
mayor 9.406352043151855
invited 11.784050941467285
a 5.008621692657471
special 8.34639835357666
guest. 6.478793263435364
Who 10.729805946350098
does 6.226425647735596
the 3.1445705890655518
bartender 12.503931999206543
wonder 13.668328285217285
whether 7.097655773162842
the 2.9848062992095947
brother 13.373669624328613
of 1.7053781747817993
the 1.9846237897872925
mayor 8.325701713562012
invited? 18.042970657348633
The 4.7293009757995605
athlete 15.586153030395508
wonders 15.04511547088623
whether 3.4487578868865967
her 6.389537334442139
manager 11.79765510559082
called 8.213968276977539
the 3.6868817806243896
agent 8.129311561584473
of 5.849664688110352
another 6.13060998916626
athlete. 8.02677035331726
Who 10.729805946350098
does 6.226425647735596
the 3.1445705890655518
athlete 12.887015342712402
wonder 14.737224578857422
whether 6.611177444458008
her 8.534289360046387
manager 12.525174140930176
called? 13.235486030578613
The 4.7293009757995605
investigator 15.532240867614746
wonders 14.599512100219727
whether 2.630225896835327
the 2.03187894821167
robbers 12.313631057739258
deleted 14.577679634094238
a 4.480225086212158
segment 12.286816596984863
of 0.5159607529640198
the 1.2044789791107178
surveillance 7.961515426635742
video. 4.2113911509513855
What 8.227356910705566
does 4.618374347686768
the 2.9918620586395264
investigator 16.070934295654297
wonder 14.218433380126953
whether 6.885198593139648
the 2.092630386352539
robbers 13.519816398620605
deleted? 18.77473020553589
