word llm_surp
The 6.35792875289917
mayor 6.900312900543213
believes 2.1728336811065674
the 0.7601630091667175
claim 0.16006869077682495
that 0.04536454752087593
the 0.7867067456245422
union 10.772543907165527
is 3.241164207458496
planning 5.978079795837402
a 1.9559088945388794
protest 3.964614152908325
against 2.414233684539795
the 0.3152412176132202
new 2.6618244647979736
immigration 10.271584510803223
law 2.2686033248901367
. 0.2023278921842575
What 9.546794891357422
does 3.3268802165985107
the 0.5770151615142822
mayor 7.736039638519287
believe 0.6617968082427979
the 0.3772015869617462
claim 0.02646877057850361
that 0.06696747988462448
the 0.6992190480232239
union 11.310846328735352
is 3.658496141433716
planning 5.503669261932373
a 4.316150188446045
protest 3.202623128890991
against 3.1317949295043945
? 1.3378676176071167
The 6.35792875289917
anesthesiologist 13.588105395436287
believed 5.040384292602539
the 0.7753534913063049
claim 0.09480252116918564
that 0.03982082009315491
the 0.60142982006073
best 12.20250415802002
surgeon 7.183572292327881
of 8.262187004089355
the 1.2783591747283936
hospital 6.773650646209717
had 2.8895180225372314
committed 10.894211769104004
malpractice 14.082500535994768
. 0.1967839002609253
What 9.546794891357422
did 5.372257709503174
the 0.5855453610420227
anesthesiologist 13.351940439548343
believe 0.317415326833725
the 0.5816260576248169
claim 0.14580436050891876
that 0.22684580087661743
the 0.6532164216041565
best 13.271930694580078
surgeon 5.842702388763428
of 9.107976913452148
the 1.5048314332962036
hospital 6.550612449645996
had 2.3082010746002197
committed 13.465422630310059
? 1.406738519668579
The 6.35792875289917
zoologist 16.075658909976482
believes 0.6170592904090881
the 1.2082173824310303
claim 0.10968979448080063
that 0.03163528069853783
the 0.9084156155586243
mating 14.137133598327637
call 8.738205909729004
of 2.110057830810547
the 1.8446933031082153
Gray 16.021690368652344
Catbird 16.828557014465332
resembles 9.995564460754395
the 1.0560953617095947
sounds 4.4745988845825195
of 0.32953760027885437
a 1.3691061735153198
cat 5.178360939025879
. 3.0741188526153564
What 9.546794891357422
does 3.3268802165985107
the 0.5770151615142822
zoologist 15.606415249407291
believe 0.17473985254764557
the 0.3439332842826843
claim 0.030119840055704117
that 0.09059414267539978
the 0.7988926768302917
mating 15.183235168457031
call 8.575859069824219
of 2.19212007522583
the 1.7729129791259766
Gray 15.658234596252441
Catbird 16.379189491271973
resembles 9.815897941589355
? 0.3252693712711334
The 6.35792875289917
mechanic 13.532294273376465
believes 1.8318474292755127
the 0.8913694620132446
claim 0.08856439590454102
that 0.03368747979402542
the 0.6224817633628845
apprentice 15.923013687133789
spilled 13.815230369567871
the 1.8599600791931152
bottle 11.38509750366211
of 0.9867156744003296
lubricant 9.363463800400496
. 0.5786975026130676
What 9.546799659729004
does 3.3268494606018066
the 0.5770377516746521
mechanic 10.577017784118652
believe 0.5111535787582397
the 0.2029646933078766
claim 0.015454201959073544
that 0.11132511496543884
the 0.5732090473175049
apprentice 14.935616493225098
spilled 13.443958282470703
? 0.6062850952148438
The 6.357983112335205
professor 10.01045036315918
believes 0.9854167103767395
the 1.2238951921463013
claim 0.14885899424552917
that 0.02645169198513031
the 0.8560348749160767
student 5.367452621459961
spilled 13.679676055908203
a 2.1265270709991455
bottle 4.502670764923096
of 0.1256410777568817
water 2.265568494796753
. 1.422587275505066
What 9.546799659729004
does 3.3268494606018066
the 0.5770377516746521
professor 8.479886054992676
believe 0.3183351159095764
the 0.24103248119354248
claim 0.019746478646993637
that 0.06907077878713608
the 0.6710668206214905
student 5.190250396728516
spilled 13.092570304870605
? 0.9988669157028198
The 6.357983112335205
detective 12.419880867004395
believes 0.8889355063438416
the 0.7502399682998657
claim 0.10971985757350922
that 0.04353095963597298
a 3.2747113704681396
bottle 11.072522163391113
of 0.12037066370248795
poison 7.09149169921875
killed 7.759673118591309
the 0.8483835458755493
businessman 12.824258804321289
. 0.5642967820167542
Who 11.283340454101562
does 4.733208656311035
the 0.6902377605438232
detective 9.835515975952148
believe 0.12185373902320862
the 0.9395530819892883
claim 0.0301028061658144
that 0.07400992512702942
a 3.4780821800231934
bottle 11.654458999633789
of 0.11780354380607605
poison 6.837049961090088
killed 6.845833778381348
? 0.45624420046806335
