word llm_surp
Who 11.505882263183594
does 4.474319934844971
the 0.2839404344558716
presidential 10.555802345275879
candidate 0.06925409287214279
believe 1.8572018146514893
the 1.5587486028671265
claim 0.09497710317373276
that 0.053698550909757614
the 0.8517321348190308
report 8.640457153320312
of 0.7948746681213379
the 0.8653311729431152
accident 3.8240363597869873
scared? 12.7518892288208
What 9.818655967712402
does 2.533393383026123
the 0.2959381639957428
actor 6.5154924392700195
believe 3.8780667781829834
the 1.3787198066711426
claim 0.0634242370724678
that 0.0645812377333641
the 0.8975808620452881
famous 6.3184123039245605
scholar 7.522556781768799
wrote? 2.3503184616565704
What 9.818655967712402
does 2.533393383026123
the 0.29593679308891296
Prime 12.85001277923584
Minister 0.04031584411859512
believe 2.139065742492676
the 1.1896876096725464
claim 0.10549952834844589
that 0.07072632759809494
the 0.9518188238143921
senate 14.949151039123535
will 1.4411053657531738
review? 11.79370129108429
Who 11.505890846252441
does 4.474312782287598
the 0.283939391374588
detective 5.985412120819092
believe 1.59319007396698
the 2.049748420715332
claim 0.09155488014221191
that 0.08878596127033234
a 1.8979400396347046
bottle 1.6896697282791138
of 0.023878710344433784
poison 4.028470039367676
killed? 3.3213953971862793
What 9.818680763244629
does 2.5334010124206543
the 0.2959391176700592
zoologist 12.295051708817482
believe 1.3232450485229492
the 1.467787742614746
claim 0.07891780883073807
that 0.07091102749109268
the 1.2828898429870605
mating 12.646377563476562
call 5.492642402648926
of 0.34380286931991577
the 1.988892674446106
Gray 14.140016555786133
Catbird 9.444960355758667
resembles? 9.569471538066864
Who 11.505882263183594
does 4.474319934844971
the 0.2839404344558716
bartender 8.769362449645996
believe 1.7679039239883423
the 1.4728354215621948
claim 0.06374146789312363
that 0.08253276348114014
the 1.1204438209533691
brother 11.522189140319824
of 0.06643693149089813
the 0.453242689371109
mayor 5.3730149269104
invited? 10.172876358032227
