word llm_surp
The 6.153477668762207
customer 11.805632591247559
believed 6.16832971572876
the 1.0413976907730103
claim 0.09082682430744171
that 0.05930152162909508
the 0.6145418882369995
waiter 4.646439552307129
mixed 12.285154342651367
up 1.043537974357605
all 7.203283786773682
the 0.42211055755615234
orders 2.8384411334991455
. 0.5334275960922241
Who 10.851251602172852
believed 11.551453590393066
the 1.0787156820297241
claim 0.0763794481754303
that 0.0457506962120533
the 0.8015555739402771
waiter 7.709950923919678
mixed 13.692593574523926
up 1.4862060546875
all 6.954359531402588
the 0.4051460325717926
orders 3.1178205013275146
? 0.33329716324806213
The 6.153477668762207
soldier 11.820249557495117
thought 5.519205570220947
the 1.9558486938476562
general 13.520333290100098
should 4.974128246307373
order 7.479667663574219
his 4.509527683258057
troops 2.2002580165863037
to 0.07154930382966995
retreat 3.774354934692383
. 1.0203262567520142
Who 10.851251602172852
did 5.4936137199401855
the 0.255699098110199
soldier 8.95691967010498
think 0.8781857490539551
should 10.146858215332031
order 9.491781234741211
his 5.232484817504883
troops 5.3565568923950195
to 0.18672315776348114
retreat 5.088676929473877
? 0.36470267176628113
The 6.153478145599365
banker 12.785419464111328
believed 5.2193603515625
that 0.866510808467865
the 0.5461210012435913
customer 7.687166690826416
took 8.183074951171875
out 3.0508835315704346
a 0.5711894035339355
loan 0.653424859046936
to 0.7536577582359314
purchase 1.6178569793701172
a 0.8077558279037476
new 1.0797096490859985
car 0.9833579659461975
. 0.20157022774219513
What 8.823639869689941
did 5.3109354972839355
the 0.2398809790611267
banker 8.944666862487793
believe 2.1113789081573486
that 1.0612826347351074
the 0.5582111477851868
customer 8.985607147216797
took 7.961676120758057
out 3.464975357055664
a 2.461805582046509
loan 0.5061104893684387
to 2.028285503387451
purchase 1.2007575035095215
? 0.6580910086631775
The 6.153478145599365
mayor 4.940677642822266
believed 7.814181804656982
the 1.2263096570968628
claim 0.21546679735183716
that 0.04125605523586273
the 0.8198270797729492
fireman 6.326007127761841
had 2.0340216159820557
to 5.161382675170898
smash 8.435166358947754
a 2.177739143371582
window 0.19459708034992218
to 0.31418517231941223
gain 5.539989471435547
entrance 1.7799725532531738
to 0.3248395621776581
the 0.21687716245651245
house 2.9823997020721436
on 8.174022674560547
fire 0.2111898809671402
. 0.07006332278251648
Who 10.851290702819824
believed 11.551531791687012
the 1.0787439346313477
claim 0.07638081163167953
that 0.04574945569038391
the 0.8015347123146057
fireman 8.069150567054749
had 2.0947649478912354
to 4.551336765289307
smash 7.91961145401001
a 2.3486647605895996
window 0.21105559170246124
to 0.3871506154537201
gain 5.876007080078125
entrance 1.7773144245147705
to 0.445923775434494
the 0.2660868167877197
house 1.9221036434173584
on 8.358283996582031
fire 0.2544585168361664
? 0.027573270723223686
The 6.153477668762207
air 13.262944221496582
marshal 7.376953192055225
wonders 3.8485045433044434
whether 0.01058956142514944
the 0.6920000314712524
hijackers 14.267412185668945
will 5.494487762451172
release 7.907196521759033
the 2.0087485313415527
hostages 10.11197280883789
. 0.5333467125892639
Who 10.851251602172852
wonders 13.153351783752441
whether 0.18008211255073547
the 0.6461079716682434
hijackers 14.919303894042969
will 5.366703987121582
release 6.699350833892822
the 1.8782134056091309
hostages 10.977361679077148
? 0.4912240207195282
The 6.153477668762207
receptionist 13.755794793367386
thought 4.902840614318848
that 0.7409928441047668
the 0.5350756645202637
office 12.869768142700195
should 7.077812194824219
remain 9.955765724182129
open 0.43714678287506104
during 4.1991777420043945
Christmas 8.769036293029785
. 1.5211666822433472
Who 10.851251602172852
thought 9.002918243408203
that 0.9531353116035461
the 0.9043760299682617
office 12.19957447052002
should 8.594016075134277
remain 10.113712310791016
open 0.5552748441696167
during 4.185568809509277
Christmas 8.249475479125977
? 1.116187572479248
