word llm_surp
What 8.227356910705566
does 4.618374347686768
the 2.9918620586395264
pianist 18.967835068702698
think 4.6982574462890625
that 8.045610427856445
two 11.337727546691895
hours 6.638628959655762
of 1.0201964378356934
per 10.834977149963379
day 6.5763444900512695
can 6.061723232269287
lead 8.0910062789917
to 0.19679178297519684
perfection? 14.87649780511856
What 8.227356910705566
did 6.956744194030762
the 3.439497470855713
judge 11.18791675567627
think 4.4008917808532715
that 6.947743892669678
a 6.182300090789795
report 10.905013084411621
of 3.4307589530944824
had 15.697513580322266
been 2.445469379425049
emailed 10.916431427001953
to 0.7471186518669128
the 2.4703855514526367
prosecutor? 10.75052809715271
Who 10.729805946350098
does 6.226425647735596
the 3.1445705890655518
bartender 12.503931999206543
think 3.411107301712036
that 6.874802112579346
the 3.5324764251708984
brother 13.097200393676758
of 1.0441877841949463
invited 18.196853637695312
a 10.70142936706543
special 10.248958587646484
guest? 4.342531144618988
What 8.227356910705566
does 4.618374347686768
the 2.9918620586395264
director 12.997976303100586
think 5.316178321838379
that 7.538017749786377
the 3.47033953666687
final 8.883451461791992
rehearsal 15.207438468933105
of 2.422927141189575
will 14.7469482421875
be 1.0605238676071167
blown 18.959192276000977
off 5.274593830108643
by 3.996227264404297
the 1.6884093284606934
main 10.560516357421875
actor? 6.680957555770874
What 8.227356910705566
does 4.618374347686768
the 2.9918620586395264
mechanic 15.420867919921875
think 6.555203437805176
that 7.366802215576172
a 5.923555374145508
tank 10.146063804626465
of 4.607464790344238
can 11.93802261352539
power 12.819576263427734
the 8.254952430725098
locomotive? 13.513826370239258
Who 10.729805946350098
does 6.226425647735596
the 3.1445705890655518
football 11.979717254638672
coach 4.432547092437744
think 4.126370906829834
that 6.91240930557251
the 3.442495346069336
brother 13.011483192443848
of 0.569695234298706
contacted 24.599138259887695
another 13.40839958190918
coach? 5.953374624252319
