word llm_surp
Who 10.729805946350098
worth 19.373308181762695
to 9.538871765136719
going 16.278854370117188
is 10.87995433807373
whether 10.981893539428711
the 3.7093358039855957
art 12.346907615661621
exhibition 10.951536178588867
wondered 21.081228256225586
city 16.507957458496094
the 9.31811237335205
musuem 25.290477752685547
at? 17.57078266143799
What 8.227356910705566
patio 24.90152931213379
the 10.563173294067383
on 12.380417823791504
sat 19.515392303466797
who 13.27600383758545
guests 13.178473472595215
waiter 16.67698097229004
did 10.132659912109375
the 4.338663101196289
recommend 16.080900192260742
to? 12.373815059661865
Who 10.729805946350098
to 8.670659065246582
the 10.391472816467285
wonders 21.42833709716797
rehearsal 22.769601821899414
the 8.858367919921875
whether 17.901273727416992
drummer 14.585309028625488
come 14.19489574432373
will? 22.32040023803711
Who 10.729805946350098
whether 17.867136001586914
incident 18.681901931762695
witnessed 11.822674751281738
wonders 19.820178985595703
the 3.319017171859741
bystanders 14.834468841552734
the 8.111980438232422
terrible? 24.2417049407959
Who 10.729805946350098
to 8.670659065246582
the 10.391472816467285
wonders 21.42833709716797
rehearsal 22.769601821899414
the 8.858367919921875
whether 17.901273727416992
drummer 14.585309028625488
come 14.19489574432373
will? 22.32040023803711
What 8.227356910705566
patio 24.90152931213379
the 10.563173294067383
on 12.380417823791504
sat 19.515392303466797
who 13.27600383758545
guests 13.178473472595215
waiter 16.67698097229004
did 10.132659912109375
the 4.338663101196289
recommend 16.080900192260742
to? 12.373815059661865
