word llm_surp
The 4.7293009757995605
pianist 17.580784857273102
thinks 11.052902221679688
that 3.2845253944396973
two 10.021424293518066
hours 7.718111991882324
of 1.1300621032714844
piano 5.033905029296875
practice 1.411422848701477
per 6.029454708099365
day 1.4234881401062012
can 4.102436065673828
lead 6.272115230560303
to 0.1651112139225006
perfection. 12.423085808753967
What 8.227356910705566
does 4.618374347686768
the 2.9918620586395264
pianist 18.967835068702698
think 4.6982574462890625
that 8.045610427856445
two 11.337727546691895
hours 6.638628959655762
of 1.0201964378356934
per 10.834977149963379
day 6.5763444900512695
can 6.061723232269287
lead 8.0910062789917
to 0.19679178297519684
perfection? 14.87649780511856
The 4.7293009757995605
judge 11.820894241333008
thought 12.24848461151123
that 3.217367649078369
a 5.973390579223633
report 9.830595970153809
of 3.255284547805786
the 1.876645803451538
car 10.323493003845215
crash 3.8889265060424805
had 4.508320331573486
been 0.8623158931732178
emailed 12.514272689819336
to 0.5885552167892456
the 2.129746913909912
prosecutor. 8.654064655303955
What 8.227356910705566
did 6.956744194030762
the 3.439497470855713
judge 11.18791675567627
think 4.4008917808532715
that 6.947743892669678
a 6.182300090789795
report 10.905013084411621
of 3.4307589530944824
had 15.697513580322266
been 2.445469379425049
emailed 10.916431427001953
to 0.7471186518669128
the 2.4703855514526367
prosecutor? 10.75052809715271
The 4.7293009757995605
bartender 16.672466278076172
thinks 10.491068840026855
that 3.750938653945923
the 3.350062608718872
brother 13.9674654006958
of 1.5328547954559326
the 1.8456659317016602
mayor 9.726055145263672
invited 11.883573532104492
a 5.285769462585449
special 8.672011375427246
guest. 6.426503539085388
Who 10.729805946350098
does 6.226425647735596
the 3.1445705890655518
bartender 12.503931999206543
think 3.411107301712036
that 6.874802112579346
the 3.5324764251708984
brother 13.097200393676758
of 1.0441877841949463
invited 18.196853637695312
a 10.70142936706543
special 10.248958587646484
guest? 4.342531144618988
The 4.7293009757995605
director 11.161008834838867
thinks 12.149053573608398
that 2.6373777389526367
the 2.805426836013794
final 9.3270845413208
rehearsal 15.002223014831543
of 2.777945041656494
the 1.8758957386016846
play 8.990345001220703
will 2.097348213195801
be 1.055436372756958
blown 14.685589790344238
off 5.4996538162231445
by 3.2876179218292236
the 1.3664319515228271
main 10.748784065246582
actor. 6.840135335922241
What 8.227356910705566
does 4.618374347686768
the 2.9918620586395264
director 12.997976303100586
think 5.316178321838379
that 7.538017749786377
the 3.47033953666687
final 8.883451461791992
rehearsal 15.207438468933105
of 2.422927141189575
will 14.7469482421875
be 1.0605238676071167
blown 18.959192276000977
off 5.274593830108643
by 3.996227264404297
the 1.6884093284606934
main 10.560516357421875
actor? 6.680957555770874
The 4.7293009757995605
mechanic 17.260498046875
thinks 11.672112464904785
that 2.7130682468414307
a 5.099557876586914
tank 10.524479866027832
of 3.9923224449157715
biofuel 12.916969776153564
can 3.994330883026123
power 6.845539093017578
the 3.333895206451416
locomotive. 12.72487060725689
What 8.227356910705566
does 4.618374347686768
the 2.9918620586395264
mechanic 15.420867919921875
think 6.555203437805176
that 7.366802215576172
a 5.923555374145508
tank 10.146063804626465
of 4.607464790344238
can 11.93802261352539
power 12.819576263427734
the 8.254952430725098
locomotive? 13.513826370239258
The 4.7293009757995605
football 13.127169609069824
coach 6.183183193206787
thinks 9.8441743850708
that 4.346987247467041
the 3.2211391925811768
brother 14.248307228088379
of 0.9624039530754089
his 5.344757556915283
best 7.731811046600342
player 2.5841007232666016
contacted 16.799497604370117
another 11.833168029785156
coach. 6.864972352981567
Who 10.729805946350098
does 6.226425647735596
the 3.1445705890655518
football 11.979717254638672
coach 4.432547092437744
think 4.126370906829834
that 6.91240930557251
the 3.442495346069336
brother 13.011483192443848
of 0.569695234298706
contacted 24.599138259887695
another 13.40839958190918
coach? 5.953374624252319
