word llm_surp
The 4.7293009757995605
presidential 11.856589317321777
candidate 3.912363290786743
believes 9.079620361328125
the 2.999861001968384
claim 13.6945161819458
that 0.9852665662765503
the 3.118446111679077
report 10.632406234741211
of 4.4149065017700195
the 2.3078529834747314
accident 12.793819427490234
scared 15.772212028503418
his 5.531636714935303
opponent. 8.879061460494995
Who 10.729805946350098
does 6.226425647735596
the 3.1445705890655518
presidential 12.187604904174805
candidate 2.016841411590576
believe 5.622043609619141
the 6.247767448425293
claim 13.367558479309082
that 1.5993067026138306
the 2.8808887004852295
report 11.614212989807129
of 3.880450963973999
the 2.017894744873047
accident 13.181371688842773
scared? 19.85616970062256
The 4.7293009757995605
actor 12.006767272949219
believes 10.865314483642578
the 3.265289545059204
claim 12.016291618347168
that 1.6376782655715942
the 3.299558162689209
famous 12.08556842803955
scholar 15.137598037719727
wrote 8.197253227233887
a 2.5074007511138916
book 1.5375946760177612
about 1.8806099891662598
cinematography. 27.90803536772728
What 8.227356910705566
does 4.618374347686768
the 2.9918620586395264
actor 13.699390411376953
believe 8.231585502624512
the 6.235588073730469
claim 11.685439109802246
that 4.137176990509033
the 3.1311144828796387
famous 11.128119468688965
scholar 14.21660041809082
wrote? 10.94778037071228
The 4.7293009757995605
Prime 11.332419395446777
Minister 0.0414668433368206
believes 8.93991756439209
the 2.4955053329467773
claim 13.653665542602539
that 1.0690581798553467
the 2.6758275032043457
senate 15.71167278289795
will 3.3584201335906982
review 10.720542907714844
the 1.48534095287323
report 8.412991523742676
on 3.5529844760894775
global 10.526453018188477
warming. 8.46846890449524
What 8.227356910705566
does 4.618374347686768
the 2.9918620586395264
Prime 12.481499671936035
Minister 0.07376056909561157
believe 6.735281944274902
the 5.707876205444336
claim 13.771398544311523
that 1.9714750051498413
the 2.4347591400146484
senate 15.710810661315918
will 3.323162078857422
review? 18.571424961090088
The 4.7293009757995605
detective 15.457053184509277
believes 9.448196411132812
the 2.9167327880859375
claim 11.360002517700195
that 2.320537805557251
a 4.685135364532471
bottle 11.380085945129395
of 0.6109164357185364
poison 8.391983985900879
killed 8.488785743713379
the 3.579883575439453
businessman. 16.03937315940857
Who 10.729805946350098
does 6.226425647735596
the 3.1445705890655518
detective 13.2767915725708
believe 6.184225559234619
the 7.055753707885742
claim 12.65046501159668
that 3.315196990966797
a 4.4874587059021
bottle 11.670796394348145
of 0.45679575204849243
poison 8.36356258392334
killed? 15.450466632843018
The 4.7293009757995605
zoologist 20.938098669052124
believes 8.11550235748291
the 2.8260326385498047
claim 11.157110214233398
that 1.611783504486084
the 3.1618540287017822
mating 13.202263832092285
call 10.188634872436523
of 1.7797898054122925
the 3.343719959259033
Gray 14.457736015319824
Catbird 17.443999767303467
resembles 8.652998924255371
the 1.894252061843872
sounds 6.299774646759033
of 0.6645068526268005
a 1.7788244485855103
cat. 11.423481464385986
What 8.227356910705566
does 4.618374347686768
the 2.9918620586395264
zoologist 20.53312921524048
believe 5.8096394538879395
the 6.343746185302734
claim 11.518531799316406
that 4.075700283050537
the 2.8098652362823486
mating 14.169404983520508
call 10.248367309570312
of 1.3363703489303589
the 3.3606719970703125
Gray 14.401530265808105
Catbird 16.660592079162598
resembles? 11.014295816421509
The 4.7293009757995605
bartender 16.672466278076172
believes 10.377753257751465
the 3.057861804962158
claim 11.935687065124512
that 1.8151441812515259
the 3.2036242485046387
brother 14.587903022766113
of 1.2731940746307373
the 2.2387962341308594
mayor 10.23591136932373
invited 12.270587921142578
a 4.4147725105285645
special 9.447131156921387
guest. 12.073500633239746
Who 10.729805946350098
does 6.226425647735596
the 3.1445705890655518
bartender 12.503931999206543
believe 6.2160258293151855
the 6.705583572387695
claim 13.000290870666504
that 2.6237454414367676
the 2.9988129138946533
brother 13.979235649108887
of 1.167891263961792
the 2.156871795654297
mayor 9.145487785339355
invited? 20.300986289978027
