word llm_surp
The 6.893599510192871
presidential 8.885893821716309
candidate 0.24818669259548187
believes 2.2811124324798584
the 1.6898589134216309
claim 0.272480845451355
that 0.03558914735913277
the 1.1066174507141113
report 8.39234447479248
of 1.0336459875106812
the 0.9761346578598022
accident 3.9975650310516357
scared 10.21911907196045
his 4.050701141357422
opponent. 0.8077379316091537
Who 11.505882263183594
does 4.474319934844971
the 0.2839404344558716
presidential 10.555802345275879
candidate 0.06925409287214279
believe 1.8572018146514893
the 1.5587486028671265
claim 0.09497710317373276
that 0.053698550909757614
the 0.8517321348190308
report 8.640457153320312
of 0.7948746681213379
the 0.8653311729431152
accident 3.8240363597869873
scared? 12.7518892288208
The 6.893599510192871
actor 6.999962329864502
believes 3.268707275390625
the 1.7608673572540283
claim 0.16600662469863892
that 0.037179965525865555
the 1.1623455286026
famous 6.383525848388672
scholar 8.007593154907227
wrote 1.9532397985458374
a 1.382149338722229
book 0.20529748499393463
about 0.5803510546684265
cinematography. 11.823380480520427
What 9.818655967712402
does 2.533393383026123
the 0.2959381639957428
actor 6.5154924392700195
believe 3.8780667781829834
the 1.3787198066711426
claim 0.0634242370724678
that 0.0645812377333641
the 0.8975808620452881
famous 6.3184123039245605
scholar 7.522556781768799
wrote? 2.3503184616565704
The 6.893599510192871
Prime 11.270965576171875
Minister 0.040078435093164444
believes 2.1580371856689453
the 1.3201981782913208
claim 0.4616031050682068
that 0.047870736569166183
the 1.0107144117355347
senate 14.207321166992188
will 1.63340425491333
review 9.390002250671387
the 0.6906488537788391
report 6.239324569702148
on 4.139817237854004
global 10.896724700927734
warming. 0.30597666464746
What 9.818655967712402
does 2.533393383026123
the 0.29593679308891296
Prime 12.85001277923584
Minister 0.04031584411859512
believe 2.139065742492676
the 1.1896876096725464
claim 0.10549952834844589
that 0.07072632759809494
the 0.9518188238143921
senate 14.949151039123535
will 1.4411053657531738
review? 11.79370129108429
The 6.893586158752441
detective 10.279950141906738
believes 2.054928779602051
the 1.6375538110733032
claim 0.21321220695972443
that 0.04504317045211792
a 1.9823678731918335
bottle 1.6479300260543823
of 0.027080407366156578
poison 4.735128879547119
killed 3.285501480102539
the 1.0927506685256958
businessman. 9.278758890926838
Who 11.505890846252441
does 4.474312782287598
the 0.283939391374588
detective 5.985412120819092
believe 1.59319007396698
the 2.049748420715332
claim 0.09155488014221191
that 0.08878596127033234
a 1.8979400396347046
bottle 1.6896697282791138
of 0.023878710344433784
poison 4.028470039367676
killed? 3.3213953971862793
The 6.893599510192871
zoologist 14.951861262321472
believes 1.3506168127059937
the 1.7166945934295654
claim 0.24340122938156128
that 0.03819574415683746
the 1.4891306161880493
mating 11.946691513061523
call 5.5058112144470215
of 0.3785383105278015
the 2.2200353145599365
Gray 14.428450584411621
Catbird 9.786672592163086
resembles 9.121252059936523
the 1.012485146522522
sounds 7.326689720153809
of 0.22671718895435333
a 1.5334361791610718
cat. 6.895992875099182
What 9.818680763244629
does 2.5334010124206543
the 0.2959391176700592
zoologist 12.295051708817482
believe 1.3232450485229492
the 1.467787742614746
claim 0.07891780883073807
that 0.07091102749109268
the 1.2828898429870605
mating 12.646377563476562
call 5.492642402648926
of 0.34380286931991577
the 1.988892674446106
Gray 14.140016555786133
Catbird 9.444960355758667
resembles? 9.569471538066864
The 6.893599510192871
bartender 13.113089561462402
believes 2.6059606075286865
the 1.3492103815078735
claim 0.15357418358325958
that 0.0385119765996933
the 1.130123257637024
brother 11.789985656738281
of 0.04370521008968353
the 0.43821167945861816
mayor 6.198272705078125
invited 9.021565437316895
a 2.9280238151550293
special 5.341995716094971
guest. 5.676386833190918
Who 11.505882263183594
does 4.474319934844971
the 0.2839404344558716
bartender 8.769362449645996
believe 1.7679039239883423
the 1.4728354215621948
claim 0.06374146789312363
that 0.08253276348114014
the 1.1204438209533691
brother 11.522189140319824
of 0.06643693149089813
the 0.453242689371109
mayor 5.3730149269104
invited? 10.172876358032227
