word llm_surp
Who 10.851251602172852
believed 11.551453590393066
the 1.0787156820297241
claim 0.0763794481754303
that 0.0457506962120533
the 0.8015555739402771
waiter 7.709950923919678
mixed 13.692593574523926
up 1.4862060546875
all 6.954359531402588
the 0.4051460325717926
orders 3.1178205013275146
? 0.33329716324806213
Who 10.851251602172852
did 5.4936137199401855
the 0.255699098110199
soldier 8.95691967010498
think 0.8781857490539551
should 10.146858215332031
order 9.491781234741211
his 5.232484817504883
troops 5.3565568923950195
to 0.18672315776348114
retreat 5.088676929473877
? 0.36470267176628113
What 8.823639869689941
did 5.3109354972839355
the 0.2398809790611267
banker 8.944666862487793
believe 2.1113789081573486
that 1.0612826347351074
the 0.5582111477851868
customer 8.985607147216797
took 7.961676120758057
out 3.464975357055664
a 2.461805582046509
loan 0.5061104893684387
to 2.028285503387451
purchase 1.2007575035095215
? 0.6580910086631775
Who 10.851290702819824
believed 11.551531791687012
the 1.0787439346313477
claim 0.07638081163167953
that 0.04574945569038391
the 0.8015347123146057
fireman 8.069150567054749
had 2.0947649478912354
to 4.551336765289307
smash 7.91961145401001
a 2.3486647605895996
window 0.21105559170246124
to 0.3871506154537201
gain 5.876007080078125
entrance 1.7773144245147705
to 0.445923775434494
the 0.2660868167877197
house 1.9221036434173584
on 8.358283996582031
fire 0.2544585168361664
? 0.027573270723223686
Who 10.851251602172852
wonders 13.153351783752441
whether 0.18008211255073547
the 0.6461079716682434
hijackers 14.919303894042969
will 5.366703987121582
release 6.699350833892822
the 1.8782134056091309
hostages 10.977361679077148
? 0.4912240207195282
Who 10.851251602172852
thought 9.002918243408203
that 0.9531353116035461
the 0.9043760299682617
office 12.19957447052002
should 8.594016075134277
remain 10.113712310791016
open 0.5552748441696167
during 4.185568809509277
Christmas 8.249475479125977
? 1.116187572479248
