word llm_surp
What 9.818680763244629
does 2.5334010124206543
the 0.2959391176700592
pianist 10.986294597387314
think 0.613580048084259
that 3.659445285797119
two 9.531378746032715
hours 5.783289432525635
of 0.5663864016532898
per 12.032037734985352
day 1.3522461652755737
can 4.10590934753418
lead 4.66533899307251
to 0.13984546065330505
perfection? 7.073062799870968
What 9.818680763244629
did 6.036079406738281
the 0.41756394505500793
judge 8.273523330688477
think 1.1000968217849731
that 2.488598346710205
a 2.681368589401245
report 8.215378761291504
of 1.2238049507141113
had 13.1304931640625
been 1.3852078914642334
emailed 11.573604583740234
to 1.7141073942184448
the 0.8388231992721558
prosecutor? 9.353591084480286
Who 11.505890846252441
does 4.474312782287598
the 0.283939391374588
bartender 8.76940631866455
think 0.6902815103530884
that 3.836460828781128
the 0.8660938143730164
brother 10.400764465332031
of 0.08055142313241959
invited 14.08604621887207
a 3.739309072494507
special 6.36712646484375
guest? 4.95057487487793
What 9.818680763244629
does 2.5334010124206543
the 0.2959391176700592
director 8.69481086730957
think 0.8798826932907104
that 2.9177114963531494
the 0.7375995516777039
final 11.521745681762695
rehearsal 11.039809226989746
of 1.8098927736282349
will 10.450207710266113
be 0.8685635924339294
blown 19.710004806518555
off 6.246026515960693
by 1.2583614587783813
the 0.806660532951355
main 11.491609573364258
actor? 4.342760115861893
What 9.818680763244629
does 2.5334010124206543
the 0.2959391176700592
mechanic 8.469058990478516
think 0.47722524404525757
that 3.0562050342559814
a 2.0685007572174072
tank 6.51923942565918
of 0.12901413440704346
can 7.625991344451904
power 4.397861480712891
the 2.0269672870635986
locomotive? 6.453480131924152
Who 11.505890846252441
does 4.474312782287598
the 0.283939391374588
football 9.52106761932373
coach 0.9676466584205627
think 1.0161648988723755
that 4.334399700164795
the 0.867006778717041
brother 9.602071762084961
of 0.04602606222033501
contacted 18.575977325439453
another 11.719353675842285
coach? 3.0895743370056152
