word llm_surp
Who 10.729805946350098
believes 10.617106437683105
the 4.234485149383545
claim 10.844136238098145
that 0.6548078060150146
companies 12.674510955810547
should 3.883145570755005
allow 8.451814651489258
their 4.012497901916504
employees 0.8595829010009766
to 0.121454618871212
unionize? 12.774007400497794
What 8.227356910705566
does 4.618374347686768
the 2.9918620586395264
chef 15.075262069702148
believe 7.06290340423584
that 6.491493225097656
the 3.2653377056121826
restaurant 6.572934627532959
owner 5.416774272918701
is 2.806241750717163
planning 7.948443412780762
to 1.062304139137268
open? 7.260744571685791
Who 10.729805946350098
wondered 18.696229934692383
whether 5.552585601806641
vegetarian 13.940572738647461
dishes 9.291592597961426
will 7.284281253814697
be 2.075063467025757
served 5.027042865753174
at 2.579191207885742
the 2.1886825561523438
dinner 5.881359100341797
party? 5.174733519554138
Who 10.729805946350098
thinks 10.629412651062012
that 2.899843454360962
there 6.622674942016602
are 2.441080331802368
not 6.929872035980225
enough 3.1107776165008545
parking 13.089214324951172
spots 1.9410731792449951
near 7.673426151275635
the 1.969692587852478
shopping 10.771968841552734
mall? 3.6949979066848755
Who 10.729805946350098
wonders 19.830501556396484
whether 5.361807823181152
his 7.153083324432373
client 11.535294532775879
benefited 13.3678617477417
from 0.4292287826538086
the 1.8385683298110962
dietary 13.766813278198242
supplements? 5.6331467628479
What 8.227356910705566
did 6.956744194030762
the 3.439497470855713
banker 14.952140808105469
believe 7.600776195526123
that 5.604185581207275
the 3.227344274520874
customer 11.026917457580566
took 10.168902397155762
out 4.302750110626221
a 7.535350322723389
loan 1.525452733039856
to 2.5136353969573975
purchase? 6.604067802429199
