word llm_surp
What 8.227356910705566
does 4.618374347686768
the 2.9918620586395264
director 12.997976303100586
wonder 13.746674537658691
whether 7.067171573638916
the 2.6131393909454346
main 9.855865478515625
actor 6.559980392456055
will 4.408539295196533
blow 13.146358489990234
off? 10.496718168258667
What 8.227356910705566
does 4.618374347686768
the 2.9918620586395264
mayor 13.08958625793457
wonder 14.64520263671875
whether 8.623552322387695
the 2.2127795219421387
union 9.351527214050293
is 2.767089605331421
planning 6.56948709487915
a 5.411578178405762
protest 5.147748947143555
against? 9.659114360809326
Who 10.729805946350098
does 6.226425647735596
the 3.1445705890655518
football 11.979717254638672
coach 4.432547092437744
wonder 11.957596778869629
whether 6.998539447784424
the 3.0107638835906982
brother 13.201767921447754
of 0.9726251363754272
his 4.4336066246032715
best 6.7694010734558105
player 2.3652966022491455
contacted? 21.64055871963501
Who 10.729805946350098
does 6.226425647735596
the 3.1445705890655518
bartender 12.503931999206543
wonder 13.668328285217285
whether 7.097655773162842
the 2.9848062992095947
brother 13.373669624328613
of 1.7053781747817993
the 1.9846237897872925
mayor 8.325701713562012
invited? 18.042970657348633
Who 10.729805946350098
does 6.226425647735596
the 3.1445705890655518
athlete 12.887015342712402
wonder 14.737224578857422
whether 6.611177444458008
her 8.534289360046387
manager 12.525174140930176
called? 13.235486030578613
What 8.227356910705566
does 4.618374347686768
the 2.9918620586395264
investigator 16.070934295654297
wonder 14.218433380126953
whether 6.885198593139648
the 2.092630386352539
robbers 13.519816398620605
deleted? 18.77473020553589
