word llm_surp
Who 10.729805946350098
does 6.226425647735596
the 3.1445705890655518
presidential 12.187604904174805
candidate 2.016841411590576
believe 5.622043609619141
the 6.247767448425293
claim 13.367558479309082
that 1.5993067026138306
the 2.8808887004852295
report 11.614212989807129
of 3.880450963973999
the 2.017894744873047
accident 13.181371688842773
scared? 19.85616970062256
What 8.227356910705566
does 4.618374347686768
the 2.9918620586395264
actor 13.699390411376953
believe 8.231585502624512
the 6.235588073730469
claim 11.685439109802246
that 4.137176990509033
the 3.1311144828796387
famous 11.128119468688965
scholar 14.21660041809082
wrote? 10.94778037071228
What 8.227356910705566
does 4.618374347686768
the 2.9918620586395264
Prime 12.481499671936035
Minister 0.07376056909561157
believe 6.735281944274902
the 5.707876205444336
claim 13.771398544311523
that 1.9714750051498413
the 2.4347591400146484
senate 15.710810661315918
will 3.323162078857422
review? 18.571424961090088
Who 10.729805946350098
does 6.226425647735596
the 3.1445705890655518
detective 13.2767915725708
believe 6.184225559234619
the 7.055753707885742
claim 12.65046501159668
that 3.315196990966797
a 4.4874587059021
bottle 11.670796394348145
of 0.45679575204849243
poison 8.36356258392334
killed? 15.450466632843018
What 8.227356910705566
does 4.618374347686768
the 2.9918620586395264
zoologist 20.53312921524048
believe 5.8096394538879395
the 6.343746185302734
claim 11.518531799316406
that 4.075700283050537
the 2.8098652362823486
mating 14.169404983520508
call 10.248367309570312
of 1.3363703489303589
the 3.3606719970703125
Gray 14.401530265808105
Catbird 16.660592079162598
resembles? 11.014295816421509
Who 10.729805946350098
does 6.226425647735596
the 3.1445705890655518
bartender 12.503931999206543
believe 6.2160258293151855
the 6.705583572387695
claim 13.000290870666504
that 2.6237454414367676
the 2.9988129138946533
brother 13.979235649108887
of 1.167891263961792
the 2.156871795654297
mayor 9.145487785339355
invited? 20.300986289978027
