"sentence_id","mean_surprisal","weight_first","weight_last","weight_sum","normalized"
2,9.538159242043129,13.096182309467729,9.10038253826107,11.098282423864399,0.6831302360805716
3,9.480518221855164,13.09509860643858,10.876771972530014,11.985935289484292,0.7001805816399945
4,7.641329846211842,13.093383846281197,8.196959834100396,10.645171840190796,0.5277226707356771
5,7.918000221252441,13.093592818511246,8.335526183971494,10.71455950124137,0.5625776625643862
6,10.417830137106089,13.233684629476446,10.66907735328379,11.951380991380116,0.7738177635455875
7,9.94551123891558,13.233878033291695,9.449885039737122,11.341881536514407,0.7444883674374566
8,9.005883302007403,13.232083125845007,10.319933068782115,11.776008097313559,0.6243104701960255
9,8.509862780570984,13.23213730756352,8.713445769320417,10.972791538441971,0.5987093461094997
10,10.091880596601046,14.815419165247672,9.78421366871683,12.299816416982251,0.7002555813488658
11,9.614591104643685,14.815389853182245,10.015241123513265,12.41531548834775,0.6890570548517491
12,8.296267236982073,14.813078581432348,8.704794315731581,11.758936448581961,0.5599328197126432
13,8.126403983434042,14.813166115633326,8.743469902031302,11.778318008832315,0.5617991014018868
14,9.433179947046133,13.540984593128593,9.174679996240267,11.357832294684428,0.6988081180324547
15,8.948749933923994,13.540260339165291,9.433298590066176,11.486779464615733,0.6772460124363968
16,8.526782419000353,13.540205463022495,8.755184886971298,11.147695174996896,0.6094734772712088
17,7.996347196896871,13.540123924872537,7.545836126305426,10.542980025588983,0.5838792258043078
18,9.27071034627107,14.5098908078946,9.114582765564199,11.812236786729398,0.6548564389219893
19,8.626405602637012,14.509377305146058,8.01161559714613,11.260496451146095,0.6186866038263199
20,8.173113602961946,14.508579530146363,8.616805524955081,11.562692527550723,0.5530051953908535
21,7.908015014060463,14.50877731236002,7.103899923838813,10.806338618099417,0.5421160518853338
22,10.808656831582388,13.083090011179936,14.152340226115427,13.61771511864768,0.774849366052718
23,9.673774810937735,13.0836786849416,9.34291562302374,11.213297153982674,0.6845016465319185
24,8.66921120423537,13.080708571336602,9.792396199499038,11.436552385417821,0.6100862502667428
25,8.333403740610395,13.081144994161967,8.503283420278716,10.792214207220342,0.5892354905740641
26,10.705051312079796,13.882881809022983,12.490486129911911,13.186683969467447,0.8254181095925703
27,10.113386528832573,13.883065983724075,11.078410993118851,12.480738488421458,0.7764350047955324
28,9.151099170957293,13.881518718195155,10.873282690614653,12.377400704404904,0.6563199999614299
29,8.85996781984965,13.881544211666913,9.870539310874983,11.876041761270947,0.6432829965805975
30,12.092654611055668,15.863022601491862,10.312596742121142,13.087809671806502,0.8117510328198647
31,11.437081141131264,15.862860851454604,10.672737783987559,13.267799317721082,0.7703008855685011
32,10.565277656274182,15.862578111725284,9.063085638716982,12.462831875221134,0.6478458325368035
33,10.187474302450816,15.862552641350195,9.819330188145138,12.840941414747665,0.6366274471706396
34,9.967123215015118,14.941180696926688,10.295979866231956,12.618580281579325,0.7935577821247434
35,9.649061952318464,14.941131089956789,10.796194188288553,12.868662639122673,0.7588519488575488
36,8.535089271409172,14.939980430874986,9.290428371311648,12.115204401093319,0.6301888159752178
37,7.985409911473592,14.939870558607797,8.933244775191802,11.9365576668998,0.5997639731357062
38,9.783355217713575,14.797991077875423,9.663265675368073,12.230628376621747,0.6840636122746054
39,9.294091582298279,14.7979760099954,9.316224041994849,12.057100025995124,0.6679831717225454
40,8.373174156461443,14.796518129212888,8.469064804700219,11.632791466956549,0.5638746902688133
41,8.069939295450846,14.796498837401355,8.480445739750682,11.63847228857602,0.5588199347512206
42,10.175249996093603,14.157187899651678,8.950208220733908,11.553698060192792,0.7149675013856415
43,9.657653176358767,14.156707787390193,9.620108071091188,11.88840792924069,0.6905670008079862
44,8.69549929031304,14.155193221718774,7.865313087357065,11.010253154537917,0.5972464103564821
45,8.251520560185115,14.154972196650588,8.910879161465784,11.532925679058186,0.577541526456912
46,9.169237026801476,13.983869424371994,8.98807625656756,11.48597284046978,0.7053711210146054
47,8.651701075690132,13.983154673376516,8.071165892072248,11.027160282724385,0.6904039375039502
48,7.683452853134701,13.981155948716466,8.756263818907838,11.368709883812153,0.5918184449579266
49,7.529985356330871,13.981124435285118,7.8249567473991055,10.903040591342116,0.5862256159993755
50,9.503880519133348,12.853583077396728,9.286221687237104,11.069902382316913,0.7434309546562543
51,9.169156449181694,12.853104360771239,11.719123671942024,12.286114016356633,0.7210618894790345
52,8.034998553139824,12.85154568646185,8.667800363884757,10.759673025173301,0.5841967286842298
53,7.904663499196371,12.851346181341835,10.697926234109625,11.77463620772573,0.5956999660642098
54,10.081947110020197,13.060127191919355,10.639338177206868,11.849732684563115,0.7746502471622543
55,9.858412766296949,13.06070065674504,9.781712523251553,11.421206589998294,0.7497722430809096
56,8.616670457579728,13.058366225889781,9.800960861608372,11.429663543749074,0.6023363468614307
57,8.719076203461736,13.058647636640334,9.043632870213298,11.051140253426816,0.6317957148073198
58,8.87807614986713,11.812646117626377,9.226388461233652,10.519517289430013,0.7139492699114889
59,8.24019352027348,11.812019690603394,8.930571816213785,10.371295753408592,0.6813941440656622
60,7.462192348071507,11.810355561158099,9.238236505256342,10.52429603320722,0.5921731322904337
61,7.266154925028483,11.810506213525752,8.907780258977427,10.359143236251592,0.5832682192808386
62,9.636001240123402,13.552154498152923,8.63517881700535,11.093666657579139,0.7448322539453524
63,9.626899242401123,13.555819507733013,7.479808110365206,10.51781380904911,0.7272113647919557
64,8.174446314573288,13.54722391985807,7.840819015684187,10.69402146777113,0.6076257742405994
65,8.193892671511723,13.548334573522652,7.118392341838829,10.333363457680742,0.6157116153138548
