"sentence_id","mean_surprisal","weight_first","weight_last","weight_sum","normalized"
2,9.930622602884586,15.36340022834331,9.242566535302403,12.302983381822859,1.410575908366919
3,9.930622602884586,15.36340022834331,9.242566535302403,12.302983381822859,1.410575908366919
4,10.592312354307909,15.362443019521526,10.97114577908911,13.16679439930532,1.6499610254646977
5,8.836217173508235,15.361344810464654,8.444384998140857,11.902864904302756,1.2627895573724532
6,10.592312354307909,15.362443019521526,10.97114577908911,13.16679439930532,1.6499610254646977
7,8.836217173508235,15.361344810464654,8.444384998140857,11.902864904302756,1.2627895573724532
8,9.079539860997881,15.360985632198988,9.28095545247909,12.32097054233904,1.319940084114034
9,9.079539860997881,15.360985632198988,9.28095545247909,12.32097054233904,1.319940084114034
10,9.369399877694937,14.910292193295245,8.860614614028657,11.88545340366195,1.3090591809010197
11,9.369399877694937,14.910292193295245,8.860614614028657,11.88545340366195,1.3090591809010197
12,9.8441057571998,14.909099833082806,11.383119805192676,13.14610981913774,1.4066044558143143
13,8.194904059171677,14.907940727836134,8.493537340375116,11.700739034105625,1.1415368630395262
14,9.8441057571998,14.909099833082806,11.383119805192676,13.14610981913774,1.4066044558143143
15,8.194904059171677,14.907940727836134,8.493537340375116,11.700739034105625,1.1415368630395262
16,8.692744084766932,14.907657116831786,10.56264425352404,12.735150685177912,1.2297061426110483
17,10.504415250741518,18.45033884449607,10.278217100625403,14.364277972560737,1.4190310415403597
18,8.692744084766932,14.907657116831786,10.56264425352404,12.735150685177912,1.2297061426110483
19,10.504415250741518,18.45033884449607,10.278217100625403,14.364277972560737,1.4190310415403597
20,10.891885188909677,18.450074090594473,9.983178766663682,14.216626428629077,1.6149857830036514
21,10.214343808059182,18.450436852196813,10.15070088843996,14.300568870318386,1.3198662916423234
22,10.891885188909677,18.450074090594473,9.983178766663682,14.216626428629077,1.6149857830036514
23,10.214343808059182,18.450436852196813,10.15070088843996,14.300568870318386,1.3198662916423234
24,10.252312017870802,18.450184450720116,8.77925105890047,13.614717754810293,1.3498435259988308
25,9.97877106987513,15.790137300054315,9.242254313102553,12.516195806578438,1.439324861996296
26,10.252312017870802,18.450184450720116,8.77925105890047,13.614717754810293,1.3498435259988308
27,9.97877106987513,15.790137300054315,9.242254313102553,12.516195806578438,1.439324861996296
28,9.94648999434251,15.788409084182641,11.126671299013768,13.457540191598207,1.5561054706208581
29,8.453642921788353,15.787656861349417,8.559329723541179,12.173493292445299,1.2207764664075587
30,9.94648999434251,15.788409084182641,11.126671299013768,13.457540191598207,1.5561054706208581
31,8.453642921788353,15.787656861349417,8.559329723541179,12.173493292445299,1.2207764664075587
32,9.420870350939888,15.787744558662434,10.53818094388519,13.162962751273813,1.3966431577940743
33,9.420870350939888,15.787744558662434,10.53818094388519,13.162962751273813,1.3966431577940743
34,8.694658639676431,7.315371406921993,10.195327130870643,8.75534926889632,1.3706726046132136
35,8.438766304184409,7.315455051398046,10.01361126682017,8.66453315910911,1.3851766112806885
36,8.694658639676431,7.315371406921993,10.195327130870643,8.75534926889632,1.3706726046132136
37,8.438766304184409,7.315455051398046,10.01361126682017,8.66453315910911,1.3851766112806885
38,7.336601646410094,7.3152669524293,9.6772098335353,8.4962383929823,1.1025094065456245
39,7.735851950115627,7.3153195295682565,9.223774601873776,8.269547065721015,1.1898716022573712
40,7.336601646410094,7.3152669524293,9.6772098335353,8.4962383929823,1.1025094065456245
41,10.270775198793181,16.634824537533493,9.822734678586446,13.228779608059968,1.4800397406226224
42,7.735851950115627,7.3153195295682565,9.223774601873776,8.269547065721015,1.1898716022573712
43,10.270775198793181,16.634824537533493,9.822734678586446,13.228779608059968,1.4800397406226224
44,10.764452370313498,16.633857135376253,11.364519469171778,13.999188302274016,1.704922302450922
45,9.161993850022554,16.633131029426483,9.03173074503116,12.832430887228819,1.3152030890764412
46,10.764452370313498,16.633857135376253,11.364519469171778,13.999188302274016,1.704922302450922
47,9.161993850022554,16.633131029426483,9.03173074503116,12.832430887228819,1.3152030890764412
48,9.869954216160945,16.633185099804678,10.23451806076588,13.433851580285278,1.4626841711848182
49,8.816016797238262,14.93095223541727,7.97091684464201,11.450934540029643,1.1970582938938046
50,9.869954216160945,16.633185099804678,10.23451806076588,13.433851580285278,1.4626841711848182
51,8.728573972621234,14.930738637255066,9.041602078334869,11.98617035779497,1.2343492852029614
52,8.816016797238262,14.93095223541727,7.97091684464201,11.450934540029643,1.1970582938938046
53,8.728573972621234,14.930738637255066,9.041602078334869,11.98617035779497,1.2343492852029614
54,7.232676869176109,14.930526366391812,6.895070719310692,10.912798542851252,1.0133023896815092
55,7.602696522440323,14.930467793076234,8.302754931023971,11.616611362050103,1.0669048179286769
56,7.232676869176109,14.930526366391812,6.895070719310692,10.912798542851252,1.0133023896815092
57,7.602696522440323,14.930467793076234,8.302754931023971,11.616611362050103,1.0669048179286769
58,9.120619682165293,16.594630310532104,6.4666773490342475,11.530653829783171,1.1881816547759303
59,9.521953298495365,16.593422737086957,8.229536082639134,12.411479409863045,1.2947657574564937
60,9.120619682165293,16.594630310532104,6.4666773490342475,11.530653829783171,1.1881816547759303
61,9.521953298495365,16.593422737086957,8.229536082639134,12.411479409863045,1.2947657574564937
62,7.9481736698320935,16.592168276750552,5.770582528147527,11.181375402449035,1.0640320724786603
63,8.329078753079687,16.591966532381907,7.413942179235827,12.002954355808866,1.1078763873441424
64,7.9481736698320935,16.592168276750552,5.770582528147527,11.181375402449035,1.0640320724786603
65,8.068712056676548,14.500397815180998,9.20490327568771,11.85265054543436,1.1069008265314748
66,8.329078753079687,16.591966532381907,7.413942179235827,12.002954355808866,1.1078763873441424
67,8.30972668627898,14.500263806217891,7.3980261465740575,10.949144976395976,1.212528260449701
