"sentence_id","mean_surprisal","weight_first","weight_last","weight_sum","normalized"
2,8.181437222162883,12.918932563281121,9.804306757144099,11.36161966021261,0.8926891770894514
3,9.355708048893856,13.082930942304111,8.604712432672121,10.843821687488115,0.9505804463228041
4,8.925213166645594,12.919434320971957,10.928220309775282,11.923827315373618,0.9827202939706627
5,9.235043014798846,13.081157748591481,11.363098275082326,12.222128011836901,0.9791097807966386
6,8.113156723976136,12.792841555027913,9.35742756259362,11.07513455881077,0.9756176151688892
7,10.69772377380958,13.223108552500992,10.804616635703026,12.013862594102008,1.27865696140748
8,9.124648886067527,12.792860327200202,12.087805795533429,12.440333061366818,1.1152186688169188
9,9.944091847964696,13.22299201065063,9.748249042037727,11.48562052634418,1.204421607534718
10,8.668715161085128,14.668554749741356,9.850056893354337,12.259305821547846,0.8874811067172819
11,10.090606487714327,14.804765170202726,9.901220488848775,12.35299282952575,0.978645108987063
12,9.18813371871199,14.668485591651137,10.734843082347092,12.701664336999116,0.9233910522161212
13,9.36485196862902,14.80447115777782,10.58244329581263,12.693457226795225,0.9615455333752247
14,7.8760561148325605,13.485966556338274,7.473652091873818,10.479809324106046,0.9459229367214889
15,10.162550339331993,13.533416198880658,9.498998054525483,11.516207126703073,1.2346532068610434
16,9.049160735947746,13.486073000729494,11.151472401230725,12.318772700980109,1.1004579915668857
17,9.234189646584648,13.531869083545931,9.713200804137774,11.62253494384185,1.0981834614518824
18,7.626874269591644,14.545802187938596,7.684983761195494,11.115392974567046,0.851167048582104
19,9.229148412606893,14.497653669796145,8.559301471207188,11.528477570501668,1.0092193512119354
20,8.642545118445664,14.546087598000987,10.073590430051393,12.309839014026188,0.9967385251415433
21,8.62628859020437,14.496733015126066,8.573614597332151,11.535173806229109,0.9512435454270914
22,8.088483967951365,12.89966150507031,8.35105939165821,10.625360448364257,0.8352587997009889
23,10.342552840709686,13.067937262530611,11.900898598181579,12.484417930356097,1.067718092003094
24,9.346149733433357,12.899541675916732,12.629859420632862,12.764700548274797,0.9767307565948704
25,9.700316685896654,13.068271936106106,10.115879672175943,11.592075804141027,1.0173025961160833
26,9.106138340632121,14.030553866260986,10.83860750759988,12.434580686930433,1.0793550079005636
27,10.326317878869864,13.867343609184438,12.345621031219334,13.106482320201886,1.2287831111888405
28,9.96785809312548,14.030629040915482,12.5581521843184,13.29439061261694,1.215427953880705
29,10.006811703954424,13.867288676403744,11.995121653254206,12.931205164828977,1.191178953879934
30,10.103136777877808,15.780307325550211,9.589506122400662,12.684906723975441,1.0276208632044368
31,12.074130475521088,15.85018682754333,10.421287185663893,13.135737006603613,1.305666078599587
32,11.946794454540525,15.780538389747482,12.928907491419993,14.35472294058374,1.3016519217705813
33,11.487548014947347,15.849873112688332,11.29491589996823,13.572394506328283,1.2601169144879112
34,8.196401421229044,14.70115187820268,9.078805270443764,11.889978574323223,1.0736708304868905
35,10.060280304688673,14.929408512182501,10.345121089414674,12.637264800798587,1.385987485632357
36,9.28798166343144,14.701162865872467,11.804477742158998,13.252820304015733,1.2758038924031951
37,9.343968749046326,14.92895569630895,10.437353317393374,12.683154506851158,1.2951825361192917
38,8.052023442586263,14.693794987119713,8.849211192736346,11.771503089928032,0.8235346118575229
39,9.774091023665209,14.786420916009819,9.723626938071689,12.255023927040751,0.9318749458247176
40,9.095947521073478,14.693773669532277,11.177563481217298,12.935668575374786,0.9189767049757326
41,9.087742362703596,14.786235157029974,9.805923392434876,12.296079274732426,0.9153394314916217
42,8.647686929504077,13.999821069773386,9.598274213221657,11.799047641497522,0.8591349063328366
43,9.977880247510397,14.145030827687112,8.510879974149903,11.327955400918508,0.9272144107552845
44,9.499899492732116,14.000006365003237,10.10505367619745,12.052530020600344,0.9386936295245183
45,9.254466370812484,14.144228004955062,9.870899926423174,12.007563965689117,0.9013990862177857
46,7.550545167922974,13.680735988371532,7.207691380402585,10.44421368438706,0.8946239901153026
47,8.805382343438955,13.973510719037678,8.569268846546832,11.271389782792259,1.0145178553693197
48,8.976280348641533,13.680989100307182,11.966795637907994,12.82389236910759,1.0501353732606191
49,8.353299515587944,13.97267216824194,8.152277807689146,11.062474987965544,1.0533374771150108
50,8.404290628433227,12.653320686996896,10.564166071899336,11.608743379448114,0.9887526815118302
51,9.409707436194786,12.840869093021936,8.832993522714624,10.836931307868278,1.117736702578729
52,9.217149002211434,12.653591759898676,9.895543052177505,11.27456740603809,1.1209209544027081
53,9.161583662033081,12.840021201142267,12.455049440026796,12.647535320584533,1.094473612952255
54,8.652332621999085,12.572843190748143,9.284988452982253,10.928915821865198,0.9445694688851329
55,9.586202055681497,13.04670979393283,10.3618417731619,11.704275783547368,1.0998326484705787
56,9.39801927978572,12.57267164571672,12.085011878175914,12.328841761946318,1.1066338958458128
57,9.605050634393203,13.047001841472984,10.340992442847426,11.693997142160208,1.0602159893816958
58,7.59102889696757,11.567304168788388,9.077979958733636,10.32264206376101,0.9847098236530464
59,8.769698876601,11.79703509872698,8.967191955996379,10.382113527361678,1.179248470213739
60,8.406873072896685,11.567532687738362,11.632520673408326,11.600026680573345,1.082657932909318
61,8.124475632395063,11.796383111810602,8.875222963080644,10.33580303744562,1.117687064624793
62,7.985017512853329,13.131707387137466,6.939291893197657,10.035499640167563,0.8701611786906667
63,9.918219956484707,13.519248351716833,8.857959347818426,11.18860384976763,1.1482029505102138
64,9.389737834533056,13.130573395028998,11.84511720926199,12.487845302145493,1.1367530450500891
65,9.453954875469208,13.521453831847824,7.66847742976619,10.594965630807005,1.0551491526466072
