"sentence_id","mean_surprisal","weight_first","weight_last","weight_sum","normalized","wh","matrix","comp","embedded","gap","matrix_norm","comp_norm","embedded_norm","gap_norm","beyond_5", "beyond_6", "beyond_7", "beyond_8", "beyond_9"
2,7.25427107065916,6.83552387032065,3.751258822089458,5.293391346205055,0.5255287883191475,8.283610343933105,8.557694163173437,8.126176834106445,5.475536718964577,0.7188405394554138,0.5042561198637936,0.6062765974494718,0.4793321517632938,0.19277417987465417,17.768901631236076,17.768901631236076,17.768901631236076,17.768901631236076,17.768901631236076
3,6.476467984806125,6.535304127633191,4.700557609125773,5.61793086837948,0.5431719075293303,8.283610343933105,5.821562285162509,7.832646369934082,6.4987095355987545,0,0.43364727249766544,0.5843769200612977,0.6101582817137371,0,13.12696647644043,0,0,0,0
4,6.375616382468831,6.55054085107733,3.804168118135878,5.177354484606605,0.546497090904732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6.8731906592845915,6.55618008448138,5.059091077553032,5.807635581017206,0.5098878703219636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7.520233553647995,8.719468680670202,4.327526661345505,6.523497671007854,0.6860561097490675,10.972599029541016,7.360496208071709,7.1713762283325195,6.904093861579895,2.3610076904296875,0.5240007694816123,0.5350409752954329,0.7530203139461616,0.6331603411587565,0,0,0,0,0
7,7.699768131971359,6.657025393756539,5.902180774388625,6.279603084072583,0.5637457201782485,8.283610343933105,7.237948432564735,8.810168266296387,7.73802724480629,0,0.48460937397739756,0.6573077288976847,0.5817634444353893,0,14.695767402648926,16.12006950378418,16.12006950378418,16.12006950378418,0
8,6.758133899081837,7.262672128090355,3.927546600373988,5.595109364232171,0.5836184165982425,0,0,0,0,0,0,0,0,0,14.251432418823242,14.251432418823242,0,0,0
9,6.319736113150914,7.337560717934581,3.351417737993064,5.344489227963821,0.5516432484102026,0,0,0,0,0,0,0,0,0,13.2794771194458,0,0,0,0
10,6.3396653771400455,6.538374982798264,3.6628865764483565,5.100630779623311,0.5161514677732838,8.283610343933105,6.467167392373085,7.557863235473633,5.421627655625343,0.9700543284416199,0.4645813871358182,0.5638759406710923,0.5061637473212048,0.26014312957483177,13.968778610229492,0,0,0,0
11,5.6420154103210995,6.54068917644501,3.2791738578919274,4.909931517168469,0.5919096033644365,8.283610343933105,6.15076257288456,7.915208339691162,4.773293346166611,2.911808967590332,0.4595929106743604,0.5905366912704303,0.6428959892375732,0.7808707979994299,0,0,0,0,0
12,5.690706712007523,6.493728863111583,4.9804030095163565,5.737065936313971,0.5478788168154268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6.4567417452732725,6.530106586451215,5.8919180541002785,6.2110123202757475,0.6081993347062233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,6.3446496546268465,6.550207947379467,5.559842877557087,6.055025412468276,0.5250523323592059,8.283610343933105,6.088706508278847,7.3499555587768555,5.864526152610779,2.165163278579712,0.46911678851074234,0.5483643955269719,0.527758393697116,0.5806400062510801,15.659818649291992,15.659818649291992,15.659818649291992,0,0
15,6.055787793795267,7.236673765089266,4.129128821599653,5.682901293344461,0.5500207837920688,8.283610343933105,6.884931176900864,8.845439910888672,5.129782438278198,2.286705732345581,0.5456806670427868,0.6599392705323812,0.5214435132159834,0.6132345046949479,16.78095245361328,16.78095245361328,16.78095245361328,16.78095245361328,0
16,6.079761575568806,6.400214375038284,4.296640791244458,5.348427583141371,0.5089316035537214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
