"sentence_id","mean_surprisal","weight_first","weight_last","weight_sum","normalized","wh","matrix","comp","embedded","gap","matrix_norm","comp_norm","embedded_norm","gap_norm","beyond_5", "beyond_6", "beyond_7", "beyond_8", "beyond_9"
2,8.37980713173747,7.153585430683531,9.613081995444302,8.383333713063918,0.8107579804497407,8.37414836883545,9.3829695712775,6.592719554901123,7.824831277132034,9.751813888549805,0.6147150758205224,0.4918686439246754,1.108595400587879,2.61518072711876,15.852914597839117,18.286498598754406,18.286498598754406,18.286498598754406,18.286498598754406
3,7.3598372147729,6.840620322963335,10.678950282381683,8.759785302672507,0.7947099937565142,8.37414836883545,6.561373998224735,6.808176517486572,8.06577033996582,0,0.5290567784217706,0.5079434250720473,1.1321646705916293,0,14.964957237243652,14.964957237243652,0,0,0
4,7.270212661136281,6.9016421148992375,7.865205011349184,7.383423563124212,0.7444327156243218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,8.564896166324615,6.975625737596547,12.55694639317188,9.766286065384213,0.8722899676303053,0,0,0,0,0,0,0,0,0,14.118953704833984,14.118953704833984,0,0,0
6,8.992667317390442,9.015370430660743,10.540006557705839,9.777688494183293,0.9985714580225414,10.948286056518555,8.197401821613312,5.725128173828125,10.115912914276123,11.20059871673584,0.6563308134624274,0.42713951468818806,1.4296284012517817,3.0037068212090996,0,0,0,0,0
7,8.859155011177062,7.046608101129089,11.033649883470689,9.040128992299888,0.8329846957325682,8.37414836883545,8.562472403049469,6.474663734436035,9.873212099075317,0,0.624537579935808,0.4830607527598815,1.1565416574708607,0,14.556647936503092,14.972907543182373,15.246103286743164,0,0
8,7.883225397630171,7.480477347120536,9.9792079711522,8.729842659136366,0.8663852578652063,0,0,0,0,0,0,0,0,0,14.603013038635254,14.603013038635254,0,0,0
9,6.887138823668162,7.519995500709878,7.359455028600769,7.439725264655324,0.7157105398412934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7.648691034317016,6.908686782669481,9.218973900345809,8.063830341507645,0.7983739547219244,8.37414836883545,7.640901625156403,5.77902889251709,7.942531645298004,9.286015510559082,0.603060606953733,0.43116093152342977,1.1044667332354394,2.490265818490857,14.559343338012695,14.559343338012695,0,0,0
11,6.445222071238926,6.8983773669752955,10.16872680759059,8.533552087282944,0.772356221975696,8.37414836883545,7.339660495519638,6.728253364562988,5.721508160233498,14.12143325805664,0.6001887422779744,0.5019805303183211,0.8984727941613,3.786998041372126,13.677844524383545,14.12143325805664,0,0,0
12,7.039739859104157,6.871748164535711,9.734715007506145,8.303231586020928,0.8094945561617948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7.655035436153412,6.921112786760802,10.614358857953997,8.7677358223574,0.8280265781899403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,7.660339045524597,6.890641446551872,10.903044331863866,8.896842889207871,0.806525410360388,8.37414836883545,7.284579813480377,6.1364569664001465,8.238616466522217,10.384954452514648,0.6077943610573786,0.45782787231128264,1.1134448830309895,2.78497242119345,14.607277393341064,16.026641845703125,16.026641845703125,16.026641845703125,0
15,6.75476450920105,7.421546709217343,7.191749242113132,7.306647975665238,0.6867309746383491,8.374160766601562,7.670213341712952,8.308622360229492,5.995314571592543,1.5564017295837402,0.6533264260227383,0.6198884662354803,0.7050333471897551,0.4173861246101973,15.122020721435547,17.231815338134766,17.231815338134766,17.231815338134766,17.231815338134766
16,7.357804016633467,6.799786778358841,10.05530439123729,8.427545584798064,0.7960271875227896,0,0,0,0,0,0,0,0,0,13.086041450500488,0,0,0,0
