"sentence_id","mean_surprisal","weight_first","weight_last","weight_sum","normalized","wh","matrix","comp","embedded","gap","matrix_norm","comp_norm","embedded_norm","gap_norm","beyond_5", "beyond_6", "beyond_7", "beyond_8", "beyond_9"
2,7.949493900189797,7.626199489911574,12.157542924003604,9.891871206957589,0.8891398172360356,8.162506103515625,9.155047652311623,8.870647430419922,7.287673817740546,14.346596717834473,0.66873215905013,0.661819949415396,1.0329042879661579,3.847380975992501,14.918387526646256,14.918387526646256,15.49017833545804,0,0
3,6.7549160321553545,7.481869072468588,7.411874958811889,7.4468720156402375,0.7141772007117776,8.162506103515625,8.17512458562851,8.340434074401855,5.3092589775721235,0,0.6818663390486788,0.6222618698939519,0.7526981835372436,0,0,0,0,0,0
4,7.595118720616613,8.833770317926598,9.874702018737903,9.354236168332248,0.821930722661702,0,0,0,0,0,0,0,0,0,14.361540496349335,14.361540496349335,0,0,0
5,8.376627629995346,6.992578032181472,9.65684713258317,8.32471258238232,0.7930041095395669,0,0,0,0,0,0,0,0,0,18.766495168209076,18.766495168209076,18.766495168209076,18.766495168209076,18.766495168209076
6,6.152274317601147,6.913126762801654,7.879785485854399,7.396456124328027,0.6369782963899093,8.162506103515625,8.333250187337399,5.868982791900635,5.202197614041242,11.380651473999023,0.613191102541214,0.43787219872311345,0.6576167589555715,3.0519922485194124,16.480827659368515,16.480827659368515,16.480827659368515,16.480827659368515,0
7,7.729531223123724,6.722408776058502,9.437502866391192,8.079955821224848,0.795263751661336,8.162506103515625,6.825047314167023,5.7900776863098145,8.754414081573486,0,0.5505617072780475,0.4319852582939794,1.081891819927865,0,0,0,0,0,0
8,7.258927670379098,6.8884304656323305,10.072694875555978,8.480562670594155,0.7203120731130407,0,0,0,0,0,0,0,0,0,15.484380746260285,15.484380746260285,15.484380746260285,0,0
9,7.030551058905465,6.81221159963839,12.03937105470175,9.42579132717007,0.7519531461189316,0,0,0,0,0,0,0,0,0,14.654015064239502,14.654015064239502,15.211662292480469,0,0
10,8.658365921179454,6.891504791130823,11.806949783273634,9.349227287202227,0.7900682994646807,8.162506103515625,8.22530122101307,6.483459949493408,9.14759087562561,11.805766105651855,0.570862748578103,0.48371701946983475,0.9310718218843069,3.165996843379457,15.516670361161232,15.516670361161232,15.985336800416311,16.015339851379395,0
11,7.660828801301809,8.806774598900613,9.96437995915781,9.385577279029212,0.7705387696289278,10.786944389343262,7.68682387471199,5.789016246795654,7.466788325990949,0.9140418171882629,0.6181662192380625,0.43190606657194563,0.8450851563091614,0.24512204307939567,14.08847063779831,14.259988188743591,0,0,0
12,7.241440249340875,6.870964635750553,11.51894572684297,9.194955181296761,0.7943681098467622,0,0,0,0,0,0,0,0,0,14.44261121749878,14.923407316207886,15.570699214935303,0,0
13,9.56812343597412,9.25082188604906,12.4234424538017,10.83713216992538,1.0768886194754266,0,0,0,0,0,0,0,0,0,14.693737983703613,14.693737983703613,0,0,0
14,7.708994511228341,7.545532947527067,10.138533708430609,8.84203332797884,0.7940949403974549,8.162506103515625,8.656440071761608,9.185921669006348,6.891820083771433,13.598021507263184,0.6737598212681636,0.6853418831039912,0.8912347108230095,3.6466327371665415,13.362398624420166,0,0,0,0
15,7.827228307723999,6.793001859681546,11.63000241913101,9.211502139406278,0.864943733739825,8.162506103515625,7.178192675113678,5.7555413246154785,8.693738651275634,0,0.5177704531814133,0.42940857453681025,1.2619361205292823,0,14.64755630493164,15.707242012023926,15.707242012023926,0,0
16,6.965017962455749,6.697492035325645,9.71541257550953,8.206452305417589,0.7955281162891675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
