"sentence_id","mean_surprisal","weight_first","weight_last","weight_sum","normalized","wh","matrix","comp","embedded","gap","matrix_norm","comp_norm","embedded_norm","gap_norm","beyond_5", "beyond_6", "beyond_7", "beyond_8", "beyond_9"
2,7.085396597782771,8.671456785524803,8.298145182412792,8.484800983968798,0.8246238590620675,10.8148832321167,6.102976103623708,1.5053293704986572,9.021672487258911,8.438084602355957,0.6128976911170952,0.20406878039127432,1.2035236333858406,2.262872987331024,0,0,0,0,0
3,5.219743464142084,6.508416427712942,7.159182037499049,6.833799232605997,0.6193258837933019,8.225321769714355,5.600403994321823,0.9351508617401123,5.094124853610992,9.556222915649414,0.5363820774681652,0.1267729837583237,0.731814908409218,2.5627283578904976,0,0,0,0,0
4,6.02385587990284,6.553530047579316,9.442575450886125,7.998052749232718,0.6979172173644154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6.999751016497612,6.6922704573705305,8.044622458096566,7.368446457733548,0.6519529727236585,0,0,0,0,0,0,0,0,0,13.6402374903361,0,0,0,0
6,6.151817040784018,6.510425626028656,7.500143587099284,7.0052846065639685,0.6616420629085651,8.225347518920898,5.509368419647217,2.078143358230591,7.127622862656911,5.82501220703125,0.5466773315749945,0.2817218536378262,0.8319285652165863,1.5621155031420528,0,0,0,0,0
7,6.062067806720734,6.557959825667703,5.980338949234951,6.269149387451327,0.6426989392955099,8.225347518920898,5.6531064212322235,1.1127123832702637,7.110036611557007,0,0.5825553796202033,0.15084397038304742,0.7998556632809525,0,0,0,0,0,0
8,6.202110941211383,6.543806457702459,8.66412798182937,7.603967219765914,0.6741164078481762,0,0,0,0,0,0,0,0,0,14.952558517456055,14.952558517456055,0,0,0
9,6.431352226861885,6.763112497608076,7.527353507211659,7.145233002409868,0.6532024986400388,0,0,0,0,0,0,0,0,0,15.484156958758831,15.484156958758831,16.658763632178307,16.658763632178307,0
10,6.849838424760562,6.804877867303598,5.661345697012044,6.233111782157822,0.5864444492934313,8.225321769714355,7.459157155205806,1.0581687688827515,7.001893210411072,1.8834151029586792,0.6417931488900849,0.1434498086239472,0.5839879427996759,0.505082534871305,16.365299213677645,16.365299213677645,16.365299213677645,17.327488876879215,17.327488876879215
11,6.30160286793342,7.194761897915363,6.59229544550436,6.89352867170986,0.6905907176199972,8.225347518920898,6.672383248806,1.3281139135360718,6.4666152715682985,0,0.7006037639448864,0.180044707734765,0.7768760782646564,0,14.574546813964844,14.574546813964844,0,0,0
12,7.810450250903766,6.754108547832973,10.586118261318038,8.670113404575504,0.8139638871550524,0,0,0,0,0,0,0,0,0,18.456357955932617,18.456357955932617,18.456357955932617,18.456357955932617,18.456357955932617
13,5.991438182500692,6.506081229478806,8.22081222192263,7.363446725700718,0.673493047282736,0,0,0,0,0,0,0,0,0,13.093649864196777,0,0,0,0
14,5.715384031335513,6.506053019807372,5.52460261525543,6.015327817531401,0.5910591954851199,8.225347518920898,5.4535288115342455,1.9462913274765015,6.42294916510582,3.9764299392700195,0.5450661196541057,0.26384743782197945,0.7122086359355562,1.066374221120767,0,0,0,0,0
15,5.606465164352866,7.125565022326379,4.303948461896288,5.714756742111334,0.5736780895867065,8.225321769714355,6.066197792689006,1.5545483827590942,5.45920565393236,1.2179677486419678,0.6570512825543987,0.21074111669248083,0.5433165873448185,0.326627006924388,18.245342254638672,18.245342254638672,18.245342254638672,18.245342254638672,18.245342254638672
16,6.250789165496826,7.229991083990747,5.942416769033141,6.586203926511943,0.6499236851233207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
