"sentence_id","mean_surprisal","weight_first","weight_last","weight_sum","normalized","wh","matrix","comp","embedded","gap","matrix_norm","comp_norm","embedded_norm","gap_norm","beyond_5", "beyond_6", "beyond_7", "beyond_8", "beyond_9"
2,6.769300442475539,6.803187565367174,5.62636680814672,6.214777186756946,0.728671850665836,8.304403305053711,5.9567670822143555,6.711565971374512,7.022552592413766,6.305361270904541,0.4914045111302252,0.9098481097464222,0.8401165454637685,1.6909325241073472,18.18658685684204,22.8985595703125,22.8985595703125,22.8985595703125,22.8985595703125
3,7.20045450755528,8.65134436391529,5.528828523212679,7.090086443563986,0.8243089253321695,10.675249099731445,5.55291885137558,6.7762861251831055,7.642894059419632,17.687030792236328,0.4574183165637106,0.9186218459886641,0.9509482164020255,1.2494255747889815,17.687030792236328,17.687030792236328,17.687030792236328,17.687030792236328,17.687030792236328
4,6.631601289698952,6.685271077135089,5.259289142311283,5.972280109723186,0.6788688648495228,0,0,0,0,0,0,0,0,0,15.362147808074951,16.91763687133789,16.91763687133789,16.91763687133789,0
5,7.028895253082737,6.950250485898905,5.606502425331275,6.278376455615089,0.819866309640239,0,0,0,0,0,0,0,0,0,16.49095904827118,16.49095904827118,16.49095904827118,17.897865056991577,17.897865056991577
6,7.429859106357281,6.779591608217185,6.754703771092759,6.767147689654974,0.8411387244250453,8.304403305053711,5.418500125408173,6.737101078033447,8.553237642560687,6.323288917541504,0.4392795136328636,0.9133097561974736,1.0782747886649282,1.6957402487525672,17.235124588012695,21.346525192260742,21.346525192260742,21.346525192260742,21.346525192260742
7,5.590621080249548,6.649191734749288,5.7999860818879965,6.224588908318642,0.5971270452774021,8.304403305053711,3.935898309201002,6.619387626647949,6.043727588653565,12.775222778320312,0.36928745028203497,0.8973520256631063,0.669091840650039,1.1745490210030742,0,0,0,0,0
8,6.253482821397483,6.61491085861877,4.475350346811738,5.545130602715255,0.7091875789150978,0,0,0,0,0,0,0,0,0,15.670434633890787,15.670434633890787,16.21659564971924,16.21659564971924,0
9,7.050572387377421,7.1121109136814695,4.768236680844222,5.940173797262843,0.8370857162034187,0,0,0,0,0,0,0,0,0,16.083970189094543,16.083970189094543,16.083970189094543,16.41676640510559,0
10,6.031867828220129,7.232711910050767,6.052441548785954,6.642576729418361,0.6929596881567298,8.304403305053711,5.393025994300842,7.299715042114258,5.933366292715073,5.261003494262695,0.5445345164566208,0.9895800713398921,0.720318478719914,1.4108631584586444,15.019149780273438,15.019149780273438,15.019149780273438,0,0
11,8.376393117675823,7.459542362102236,8.15957494795764,7.809558655029937,0.8703230317493992,8.304403305053711,7.270036960020661,7.007371425628662,9.109697634587064,16.17264747619629,0.5547669938818081,0.9499487411867925,1.037381705204425,1.8804717021909658,15.466166116918126,16.616258788853884,16.616258788853884,16.616258788853884,17.05987010151148
12,7.81789458143924,6.825136524734178,7.217613807510597,7.021375166122386,0.92784130886079,0,0,0,0,0,0,0,0,0,14.142199993133545,14.318577766418457,0,0,0
13,7.353721085716696,7.304648863922353,7.218143131019981,7.261395997471167,0.8003413094041845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,6.7654165559344825,6.720178069638638,5.974737412523658,6.347457741081151,0.79863367562986,8.304403305053711,5.035042881965637,7.27047061920166,7.17187104622523,6.2613115310668945,0.4410279146075069,0.9856155743773148,0.9091022368656647,1.6791195391617189,13.896778106689453,0,0,0,0
15,7.092753529548645,6.788929844542254,6.302619856933309,6.545774850737781,0.750891865354078,8.304403305053711,5.630887389183044,6.931039810180664,7.572506380081177,13.729918479919434,0.4510649480418606,0.9396009063706761,0.8553957060984965,1.2623233730536711,13.43113660812378,0,0,0,0
16,6.851472111309276,6.884434185592332,5.569642629898183,6.2270384077452565,0.6839696625636368,0,0,0,0,0,0,0,0,0,17.418087740739185,17.418087740739185,18.731374889612198,18.731374889612198,21.016881942749023
