"sentence_id","mean_surprisal","weight_first","weight_last","weight_sum","normalized","wh","matrix","comp","embedded","gap","matrix_norm","comp_norm","embedded_norm","gap_norm","beyond_5", "beyond_6", "beyond_7", "beyond_8", "beyond_9"
2,7.843762808168928,7.600995588049599,11.630031427515291,9.615513507782445,0.845577463191954,8.312335014343262,9.338246871251613,8.636209487915039,7.039434459474352,13.671587944030762,0.6385964050846114,0.6443290381299853,0.9742012116551229,3.666361326103546,15.04857484344393,16.4255617428571,16.4255617428571,16.4255617428571,0
3,6.226287325223287,7.392928955773909,5.5576372208848355,6.475283088329371,0.6155357221729634,8.312335014343262,7.905488580465317,8.816421508789062,4.327456176280975,5.753627777099609,0.625945392739621,0.6577742698872401,0.5846227401191766,1.542972071211632,14.133265495300293,14.133265495300293,0,0,0
4,7.202515275350639,8.785928211798629,8.251669775573244,8.518798993685937,0.7369902442943997,10.876956939697266,7.811961144208908,5.097986221313477,6.701553264632821,9.862488746643066,0.6154769827044579,0.38034980079806346,0.783597701984215,2.6448608214242864,14.817863325277964,15.499853402376175,16.257524073123932,16.257524073123932,0
5,7.74168147072196,6.949604266724818,8.073261800511299,7.511433033618058,0.7006359914510855,8.312335014343262,8.929174160584807,5.725507736206055,6.915568828582764,7.607001781463623,0.5485986122318306,0.42716783302185335,0.916915312011725,2.0399983713183985,15.47083218023181,15.47083218023181,16.666909836232662,16.666909836232662,0
6,5.3469188605599545,6.862640494710148,6.735310375051047,6.798975434880597,0.5464034041539724,8.312335014343262,7.997049349360168,5.271906852722168,4.120471033183011,10.007362365722656,0.5668777247742339,0.39332564550207794,0.53735317650034,2.6837121265060766,13.60658255778253,14.056346725672483,0,0,0
7,6.9800404418598525,6.691787034907688,7.827175962117488,7.259481498512588,0.6877268644125277,8.312335014343262,6.666647493839264,5.545679569244385,7.251168060302734,7.203609943389893,0.5097857274318633,0.4137512397804283,0.878992994903029,1.931819259979317,0,0,0,0,0
8,7.351815714572485,6.91843680610229,9.37269106557821,8.145563935840249,0.6988560922399827,8.312335014343262,8.595533319748938,5.93231201171875,6.706689140626362,10.935800552368164,0.5552751716899437,0.44259705577388647,0.8148992960101911,2.9326948983048005,14.803550498560071,15.667740378528833,15.667740378528833,0,0
9,6.6450900456735065,6.800570271440283,11.261743504997932,9.031156888219108,0.6884584175845642,8.312335014343262,7.247985422611237,5.598867416381836,6.266014564782381,11.969221115112305,0.5153415629767464,0.41771947080055755,0.8052744673701971,3.2098311900330465,13.711904048919678,14.24120044708252,0,0,0
10,8.56004404226939,6.92024212557738,10.604215766557566,8.762228946067474,0.7469180902904972,8.312335014343262,8.544836342334747,5.996131420135498,8.879205425580343,10.317655563354492,0.5661823653003073,0.44735848474301115,0.8638385582109378,2.766924624147734,15.166512584686279,15.583986401557922,15.94162893295288,16.42867088317871,0
11,7.292583231742565,8.813727519835835,8.380944517926332,8.597336018881084,0.6953922527121839,10.876956939697266,7.7762400805950165,5.384633541107178,6.776718744209835,7.1344523429870605,0.6000252005622466,0.40173594157008435,0.7187769241153337,1.9132730053261569,13.548408508300781,0,0,0,0
12,7.401447131165436,7.000784946844917,11.174908017609484,9.0878464822272,0.7710958490560572,8.312335014343262,8.941721975803375,5.944819450378418,6.699527183547616,12.710213661193848,0.616893054589572,0.44353020890458933,0.8958878843758931,3.4085459571110395,16.738711833953857,16.738711833953857,19.13893413543701,19.13893413543701,19.13893413543701
13,9.305897581577302,9.252777837385256,11.317762805314228,10.285270321349744,1.0074649865410683,10.876956939697266,9.258035659790039,5.363454818725586,9.9466053545475,11.294193267822266,0.8666499545779096,0.4001558425879964,1.2502675329697657,3.028806425135293,15.180370271205902,15.180370271205902,15.671090126037598,0,0
14,7.622623449334731,7.488854168004129,9.210697350359055,8.349775759181592,0.7565976638087785,8.312335014343262,8.60468378663063,9.290923118591309,6.724587365984917,12.354463577270508,0.6332775309801517,0.6931758156999994,0.8417639007683907,3.313143114749622,14.254790306091309,14.254790306091309,0,0,0
15,7.806384368376299,6.7965536556905075,10.900470424961647,8.848512040326078,0.8356511187894192,8.312335014343262,7.321594774723053,5.31492280960083,8.591318225860595,14.632979393005371,0.5034305742594334,0.3965349736406153,1.212953730298097,3.9241812986039712,14.371298789978027,14.371298789978027,0,0,0
16,6.694915509223938,6.69685024185472,8.849379099584539,7.773114670719629,0.7312732336819605,8.312335014343262,6.955133736133575,5.497106075286865,6.329794764518738,9.629395484924316,0.5208318533689255,0.4101272757387899,1.025535315772584,2.582351321895807,14.322820663452148,14.322820663452148,0,0,0
