"sentence_id","mean_surprisal","weight_first","weight_last","weight_sum","normalized","wh","matrix","comp","embedded","gap","matrix_norm","comp_norm","embedded_norm","gap_norm","beyond_5", "beyond_6", "beyond_7", "beyond_8", "beyond_9"
2,7.4985968712717295,6.855410887424383,3.9627014425749185,5.409056164999651,0.5120804786854929,8.246990203857422,9.805813134647906,5.758143901824951,5.439395517110825,0.7124293446540833,0.5590247749510269,0.42960274723171593,0.43590102442765366,0.19105486557334966,17.751737328246236,17.751737328246236,17.751737328246236,17.751737328246236,19.42617553845048
3,6.752447903389111,6.464225877826909,4.281802217892569,5.373014047859738,0.5429942741367889,8.246990203857422,6.434301472268999,6.450711727142334,6.832033109664917,0,0.45710338497917996,0.48127374494789765,0.6075283555378356,0,17.311065673828125,17.311065673828125,17.311065673828125,17.311065673828125,17.311065673828125
4,6.427304202860052,6.5165623856685615,3.2831408588161723,4.899851622242368,0.5123168603002777,0,0,0,0,0,0,0,0,0,14.445457458496094,14.445457458496094,0,0,0
5,7.362555801868439,6.569308738880168,5.025797142153501,5.797552940516834,0.4962709970876424,0,0,0,0,0,0,0,0,0,15.342009544372559,16.0256986618042,17.868701934814453,17.868701934814453,17.868701934814453
6,8.015810438990593,8.724265659753712,4.0789941037065045,6.40162988173011,0.6982508897106553,10.943331718444824,8.40552955120802,5.699764728546143,7.473222434520721,1.4232594966888428,0.5767486671105905,0.42524720251986114,0.7590196287448437,0.3816808696277242,17.036176681518555,17.036176681518555,17.036176681518555,17.036176681518555,17.036176681518555
7,7.755883115530014,6.653824957428163,5.83400840189955,6.243916679663855,0.5333110474449559,8.246990203857422,8.146276906132698,5.923999786376953,7.700683385133743,0,0.5237475688111473,0.44197689849693594,0.5211611146498859,0,16.009448051452637,16.009448051452637,16.009448051452637,16.12993812561035,0
8,6.779172691431913,7.217934718439263,3.432610995215504,5.325272856827383,0.5479905656853621,0,0,0,0,0,0,0,0,0,14.742640972137451,14.742640972137451,15.255949020385742,0,0
9,6.0625806252161665,7.292770777384436,2.9367929940289716,5.114781885706703,0.5047119703038104,0,0,0,0,0,0,0,0,0,14.402873039245605,14.402873039245605,0,0,0
10,6.195891013741493,6.469570078834289,3.3316195337179098,4.900594806276099,0.46969553620925864,8.246990203857422,6.856779292225838,5.426002025604248,5.214700184762478,0.3542797863483429,0.4716505492802211,0.404822355333228,0.4235079918824959,0.0950085471128407,16.757658004760742,16.757658004760742,16.757658004760742,16.757658004760742,0
11,5.362422151224954,6.469939262772399,2.886929554361406,4.678434408566902,0.5292789709270982,8.246990203857422,6.502554774284363,6.477592468261719,4.292388543486595,2.404472827911377,0.4625023545347473,0.48327925929929344,0.545639759179075,0.6448165510847014,14.642021179199219,14.642021179199219,0,0,0
12,5.808298641443253,6.477742426816202,4.623349654153456,5.550546040484829,0.5167139514507912,0,0,0,0,0,0,0,0,0,15.436490058898926,15.436490058898926,15.436490058898926,0,0
13,6.3096421509981155,6.4851239936050105,4.243018674797307,5.364071334201159,0.5348114207814738,0,0,0,0,0,0,0,0,0,15.68503475189209,15.68503475189209,15.68503475189209,0,0
14,6.770752167701721,6.527680452000959,5.8634442208839,6.19556233644243,0.5243969977333223,8.246990203857422,7.260557845234871,5.464180946350098,6.238529786467552,2.13460636138916,0.5242497422527181,0.4076708025965138,0.5069503409043364,0.572445442467339,16.484492301940918,16.484492301940918,16.484492301940918,16.484492301940918,0
15,6.042952839533488,7.19663924526456,3.1270777559642475,5.161858500614404,0.5017971300262192,8.24697208404541,7.4775610119104385,8.267191886901855,4.913320508268145,1.2468267679214478,0.5639497301483717,0.6167974276188487,0.4380959248151942,0.3343662390186203,16.662920475006104,16.662920475006104,16.662920475006104,17.697174072265625,17.697174072265625
16,6.283445114439184,6.3791903049638,4.178353221437003,5.278771763200402,0.49339445101468493,0,0,0,0,0,0,0,0,0,15.66669750213623,15.66669750213623,15.66669750213623,0,0
