"sentence_id","mean_surprisal","weight_first","weight_last","weight_sum","normalized","wh","matrix","comp","embedded","gap","matrix_norm","comp_norm","embedded_norm","gap_norm","beyond_5", "beyond_6", "beyond_7", "beyond_8", "beyond_9"
2,7.065673689047496,8.4339717478102,4.199776518893421,6.31687413335181,0.7528581908429577,10.741204261779785,6.623135050137837,7.039860725402832,6.817052245140076,2.177608013153076,0.6677508265580321,0.954353127303623,0.7204195528010744,0.5839773576794728,0,0,0,0,0
3,5.241079080849886,6.427149661382865,2.8668149294360794,4.646982295409471,0.5693313757631047,8.31015682220459,5.8271502157052355,3.489156723022461,4.636881306767464,2.9385013580322266,0.5105083830041909,0.4730047596329976,0.6070373113574415,0.7880289970629226,13.39687442779541,0,0,0,0
4,5.579059752868488,6.482982938214968,3.272078402330544,4.877530670272756,0.5291245438661933,0,0,0,0,0,0,0,0,0,13.529495239257812,0,0,0,0
5,7.018477713068326,6.585141069016586,4.918318198707763,5.751729633862176,0.5982241742094975,0,0,0,0,0,0,0,0,0,13.985596656799316,14.076762199401855,0,0,0
6,6.478766292333603,6.461967430934623,5.494077664206878,5.978022547570751,0.6482963819060971,8.31015682220459,6.201947043339412,5.668132781982422,6.5854593714078264,2.6755001544952393,0.5486983954304554,0.768395918251291,0.7164357653598893,0.7174989719250813,14.095793724060059,14.095793724060059,0,0,0
7,6.318711193708273,6.479273161026752,4.344135921766355,5.4117045413965545,0.6288578440229806,8.31015682220459,6.2940405905246735,5.138350486755371,6.18609893321991,0,0.591695865416901,0.6965764022180252,0.6422903827774636,0,0,0,0,0,0
8,6.135229254762332,6.48109288455811,5.018042051389286,5.749567467973696,0.5805973230533695,0,0,0,0,0,0,0,0,0,13.521522521972656,0,0,0,0
9,6.9168160781264305,6.749486279478694,4.827016556179154,5.788251417828923,0.6199092117721074,0,0,0,0,0,0,0,0,0,16.018702633678913,16.018702633678913,16.018702633678913,16.961270585656166,0
10,7.446900169723309,6.813304334280157,5.457777275205184,6.135540804742669,0.6302668271989109,8.31015682220459,8.349429059152802,5.2744269371032715,6.625708818435669,2.3809666633605957,0.6376084683835272,0.7150234981205459,0.587169196294427,0.6385128142410498,15.447248852501312,16.55692016519606,18.7822611220181,18.7822611220181,18.7822611220181
11,6.502023669389578,7.1376501849312755,3.4523452252832687,5.294997705107273,0.636810977208113,8.31015682220459,7.141424119472504,5.660396575927734,5.541441917419434,0,0.7009728280154036,0.7673471656225472,0.5176820212597002,0,14.577197074890137,14.577197074890137,0,0,0
12,7.242533187071483,6.657590870213059,4.615204927998575,5.636397899105818,0.6446858819039855,0,0,0,0,0,0,0,0,0,18.282686233520508,18.282686233520508,18.282686233520508,18.282686233520508,18.282686233520508
13,5.925399326361143,6.379320407293428,4.014933603552445,5.197127005422938,0.5720028996683009,0,0,0,0,0,0,0,0,0,14.022706031799316,14.022706031799316,0,0,0
14,5.823177322745323,6.426456108926558,4.150224625829988,5.288340367378273,0.5608173284166673,8.31015682220459,5.589502920707067,4.99083137512207,5.760030537843704,1.804485559463501,0.5052518169741169,0.6765780910275382,0.576192621108942,0.4839157013664904,0,0,0,0,0
15,5.7804623491623826,7.096616477678604,4.016595408300835,5.5566059429897185,0.5764847453824147,8.31015682220459,6.4102243185043335,4.701653003692627,5.199411577648586,1.8745955228805542,0.6492021962403606,0.6373758548062434,0.5056336861734049,0.5027173548027359,18.428197860717773,18.428197860717773,18.428197860717773,18.428197860717773,18.428197860717773
16,6.695889735221863,7.194971187575413,3.952697087465178,5.573834137520296,0.6478713409646769,0,0,0,0,0,0,0,0,0,13.917059898376465,0,0,0,0
