"sentence_id","mean_surprisal","weight_first","weight_last","weight_sum","normalized","wh","matrix","comp","embedded","gap","matrix_norm","comp_norm","embedded_norm","gap_norm","beyond_5", "beyond_6", "beyond_7", "beyond_8", "beyond_9"
2,8.331667770445346,6.89355349394761,8.770054339203586,7.831803916575597,0.7650285890803977,8.074200630187988,8.865966651588678,6.6642656326293945,8.278586208820343,7.288852214813232,0.5684709071883131,0.49720654309318657,1.0456510207045422,1.9546790015525122,15.94733614474535,18.80965794622898,18.80965794622898,18.80965794622898,18.80965794622898
3,7.276545468407373,6.566424653253569,8.75553238487913,7.660978519066349,0.7229468397881473,8.074200630187988,5.946190413087606,6.8132829666137695,8.540021991729736,0,0.48027810962571066,0.5083244062720738,1.0138110973835541,0,0,0,0,0,0
4,7.15711480920965,6.6179435628647,7.819884044267957,7.218913803566327,0.7394728820885903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,7.754782366752624,6.649809940493795,9.309736119610609,7.979773030052203,0.7191934325222761,0,0,0,0,0,0,0,0,0,14.702207565307617,14.702207565307617,0,0,0
6,8.465117037296295,8.734109775736368,8.921869680606038,8.827989728171204,0.9058223268980651,10.619263648986816,7.84584441781044,6.27032470703125,9.094551086425781,8.892457008361816,0.6214826201916195,0.46781545687348813,1.2315612345482678,2.3847237499380007,0,0,0,0,0
7,8.723100304603577,6.795776963211728,9.888733370577278,8.342255166894503,0.7836076709040269,8.074200630187988,8.255841314792633,6.794334888458252,9.834775567054749,0,0.5930201363879071,0.5069107308639633,1.065123449121327,0,16.08729124069214,16.08729124069214,16.08729124069214,17.003236770629883,17.003236770629883
8,7.726372306997126,7.318220896456489,7.940414142361289,7.629317519408889,0.8009069460223888,0,0,0,0,0,0,0,0,0,15.649216651916504,15.649216651916504,15.649216651916504,0,0
9,6.922766884167989,7.354690903054965,7.112252144217203,7.2334715236360845,0.7245695334349774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7.275662255287171,6.628937368237862,7.720977914967351,7.174957641602608,0.7307506555301841,8.074200630187988,7.026750147342682,6.140729904174805,7.608672857284546,6.798415184020996,0.5525702182974481,0.458146667019793,0.9856218447382215,1.8231566524335279,0,0,0,0,0
11,6.321522516863687,6.626249940517656,7.074426919150561,6.850338429834109,0.742889231133201,8.074200630187988,6.764480233192444,6.844666481018066,5.815565899014473,8.64952564239502,0.5529676465081047,0.5106658628656818,0.872665143853418,2.319575928871096,0,0,0,0,0
12,6.845939874649048,6.609699727030755,9.090609511149335,7.850154619090046,0.7846532744283057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6.903416633605957,6.620071011117072,9.076207226539964,7.848139118828518,0.7697528764384924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,7.319400906562805,6.587011574368456,10.026281040323623,8.306646307346039,0.7449232558707679,8.074200630187988,6.214718163013458,6.036623477935791,8.55607807636261,8.144947052001953,0.527998068625075,0.45037951019299305,1.0475672844687542,2.184261184353455,17.990995407104492,17.990995407104492,17.990995407104492,17.990995407104492,17.990995407104492
15,6.790204461415609,7.275341917457668,8.123764054379851,7.6995529859187615,0.7039777754148744,8.074200630187988,7.480713903903961,8.584951400756836,6.141228808297051,2.2117319107055664,0.6528846384390062,0.6405047823565185,0.7345590732190224,0.5931284920462012,17.907947540283203,17.907947540283203,17.907947540283203,17.907947540283203,17.907947540283203
16,6.908872279253873,6.527914559988387,7.947575946150352,7.2377452530693684,0.7033221967530969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
