"sentence_id","mean_surprisal","weight_first","weight_last","weight_sum","normalized","wh","matrix","comp","embedded","gap","matrix_norm","comp_norm","embedded_norm","gap_norm","beyond_5", "beyond_6", "beyond_7", "beyond_8", "beyond_9"
2,4.24342320245855,7.324404159126599,2.9909827026689673,5.157693430897784,0.4393184931556086,9.655984878540039,3.774502396583557,1.3192994594573975,4.153283576170604,2.1230275630950928,0.38821152172664924,0.17884978326912854,0.4460566332562826,0.5693403124384122,0,0,0,0,0
3,4.855063390731812,7.418060563565961,2.473566674776087,4.945813619171025,0.4631648085464176,9.655984878540039,4.331218798955281,0.9262309074401855,4.92500786781311,1.5472490787506104,0.4190748022404212,0.1255637572389946,0.4792433528115126,0.41493162370047904,14.121665000915527,14.121665000915527,0,0,0
4,4.055947600918658,7.7405388532294195,3.2675198630427102,5.504029358136067,0.3575321908350068,0,0,0,0,0,0,0,0,0,13.759813115000725,0,0,0,0
5,5.0912002729518075,7.68500996983954,3.111935791471617,5.398472880655576,0.4690285303607,0,0,0,0,0,0,0,0,0,13.5971097946167,0,0,0,0
6,5.469094353062766,7.597970912278949,2.566194599581166,5.082082755930057,0.551271010128853,9.655984878540039,4.847405354181926,0.9445337057113647,5.7138429217868385,2.1220877170562744,0.428050401164579,0.12804496154826134,0.6148163934045628,0.569088270379851,0,0,0,0,0
7,5.176707705154138,7.654540199619582,3.9674277063189884,5.810983952969287,0.51386112752882,9.655984878540039,4.574321895837784,0.7129513621330261,5.394346105781469,2.245608329772949,0.44520526145854156,0.09665068509265107,0.55326518190384,0.6022132591737651,14.791163131594658,14.791163131594658,0,0,0
8,6.1751939952373505,8.175949957966656,4.051523192286462,6.113736575126561,0.5598267388312997,0,0,0,0,0,0,0,0,0,16.368554433186848,16.368554433186848,17.221269607543945,18.90958023071289,18.90958023071289
9,6.623979343970617,8.140532583427289,8.798369076668694,8.469450830047993,0.6077578979699021,0,0,0,0,0,0,0,0,0,17.127875487009685,18.886932134628296,18.886932134628296,18.886932134628296,18.886932134628296
10,5.352277946791479,7.385255637660097,4.7351513747687015,6.060203506214398,0.49448468941587925,9.655984878540039,4.032699882984161,0.8618533611297607,6.035406685434282,4.356335163116455,0.4012332454652158,0.11683646631010025,0.5535957209413083,1.1682548385002156,15.834763526916504,15.834763526916504,15.834763526916504,0,0
11,5.047311482826869,7.294752342172609,4.161677889115109,5.728215115643861,0.5050411908251066,9.655984878540039,3.576644172271093,0.6669490933418274,5.465680575370788,1.5359575748443604,0.3651396538543766,0.09041442406471288,0.5617534040627875,0.279197907783265,13.63524055480957,0,0,0,0
12,5.7439694447176795,7.74621267272643,5.28659118294811,6.516401927837272,0.5957249269350295,0,0,0,0,0,0,0,0,0,13.785800218582153,0,0,0,0
13,5.688869992138482,7.608141436917871,3.872699166687964,5.74042030180292,0.480895309278085,0,0,0,0,0,0,0,0,0,16.867248952388763,16.867248952388763,16.867248952388763,16.867248952388763,0
14,5.744935072385347,7.640168309516711,4.639970988324774,6.140069648920743,0.5098762538741479,9.655984878540039,4.94901646176974,0.6745885610580444,6.188316639512777,1.9940991401672363,0.42611032023700995,0.09145006243744355,0.560794980136821,0.5347650907748159,0,0,0,0,0
15,5.694723965724309,7.596143824461673,3.9321829404391853,5.764163382450429,0.5026702695131776,9.655984878540039,4.886758506298065,0.5280354619026184,6.057656362652779,0.6453431844711304,0.403232990404842,0.07158270796119211,0.5486521927401065,0.17306411686014278,13.64162015914917,0,0,0,0
16,4.136716488091385,7.400920175615385,1.6453946020913501,4.5231573888533685,0.37325265417070036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
