"sentence_id","mean_surprisal","weight_first","weight_last","weight_sum","normalized","wh","matrix","comp","embedded","gap","matrix_norm","comp_norm","embedded_norm","gap_norm","beyond_5", "beyond_6", "beyond_7", "beyond_8", "beyond_9"
2,7.6586045026779175,6.938932287294224,5.615062968243588,6.276997627768907,0.6195144834441259,8.265329360961914,9.039491325616837,6.849355220794678,6.328348785638809,3.4964585304260254,0.5515402806116269,0.5110156796683583,0.6912217505511884,0.9376584773296891,19.17454504966736,19.17454504966736,19.17454504966736,19.17454504966736,19.17454504966736
3,6.654654314431052,6.607296795613099,5.759731326437105,6.183514061025102,0.6064176102056232,8.265329360961914,6.007726312428713,7.014084339141846,6.907561302185059,0,0.4646220602200243,0.5233057653274841,0.743502845183647,0,13.206555366516113,0,0,0,0
4,6.546547748825767,6.624962794978763,5.219493208967887,5.922228001973324,0.610538858586099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,7.177113461494446,6.645053355347896,6.840954262265542,6.7430038088067175,0.5978979897003508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7.62347309589386,8.787339547933271,5.904504935426896,7.345922241680084,0.7458301344837655,11.00590705871582,7.399290025234222,6.163820743560791,7.366960763931274,4.851372241973877,0.5474829556755147,0.4598694249440891,0.8968421760424755,1.3010107998662526,0,0,0,0,0
7,8.189699590206146,6.774632027548414,7.762768928202201,7.268700477875306,0.6681810745426109,8.265329360961914,7.830473899841309,7.326483249664307,8.745821923017502,0,0.5425398796432349,0.5466131769658263,0.8129892549414262,0,13.852258920669556,15.73294448852539,15.73294448852539,0,0
8,7.106520696119829,7.427157130072947,5.758700407290842,6.592928768681895,0.685432925171368,0,0,0,0,0,0,0,0,0,13.863007545471191,0,0,0,0
9,6.655370493729909,7.481628636712187,5.490385309901935,6.48600697330706,0.6466849008942231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,6.636440002918244,6.616804583551032,5.298141117118012,5.95747285033452,0.600914778633124,8.265329360961914,6.71134877204895,6.4633331298828125,6.197585612535477,3.4691145420074463,0.5043186168760553,0.48221540069385926,0.6991442220028803,0.9303255367781071,13.678692817687988,0,0,0,0
11,5.669291453702109,6.602933506048574,5.207537004882169,5.90523525546537,0.613301216766304,8.265329360961914,6.288742750883102,7.077854633331299,4.858990669250488,5.833769798278809,0.49181718731640434,0.5280635299896144,0.672225465668923,1.5644640594320258,0,0,0,0,0
12,6.092728936672211,6.586056039245243,6.335565459437166,6.460810749341205,0.6280862128494837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6.610020875930786,6.594603808654319,7.129379238530989,6.861991523592654,0.6591136243303324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,6.7850377202034,6.610317223507672,7.637696935495035,7.124007079501355,0.6305398018321308,8.265329360961914,6.207065105438232,6.441067218780518,7.078930050134659,5.123946666717529,0.4996698822183478,0.4805541888967503,0.7782708176073818,1.3741081118578258,16.18372344970703,16.18372344970703,16.18372344970703,16.18372344970703,0
15,6.221005479494731,7.372129497316464,5.573455331120066,6.472792414218264,0.6121231348483908,8.265329360961914,7.071836084127426,7.867848873138428,5.432728846867879,2.1878902912139893,0.5955839641898569,0.5870033032055654,0.6110474258488034,0.5867347949853006,15.845559120178223,15.845559120178223,15.845559120178223,0,0
16,6.167073542421514,6.505560426912664,5.439658080069755,5.9726092534912105,0.5702510270745104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
