"sentence_id","mean_surprisal","weight_first","weight_last","weight_sum","normalized","wh","matrix","comp","embedded","gap","matrix_norm","comp_norm","embedded_norm","gap_norm","beyond_5", "beyond_6", "beyond_7", "beyond_8", "beyond_9"
2,6.6198336482048035,8.54069466080979,7.397844549224719,7.969269605017253,0.6695139037630763,10.681041717529297,6.420053164164226,2.4682626724243164,6.696467465824551,5.70060396194458,0.6025753318762458,0.3346080685850718,0.7085144274194042,1.5287524746261643,14.920665740966797,14.920665740966797,0,0,0
3,6.919331680517644,8.462503526494595,8.790962916005313,8.626733221249953,0.714648478410388,10.681052207946777,4.720826996490359,2.795985698699951,7.8348960995674135,13.412442207336426,0.46226560807628675,0.3790355803236173,0.8352046061257511,1.149793661476606,13.210516452789307,0,0,0,0
4,5.846197861891526,8.401476694187041,6.234704125726418,7.318090409956728,0.6439548670571461,0,0,0,0,0,0,0,0,0,17.7122802734375,17.7122802734375,17.7122802734375,17.7122802734375,17.7122802734375
5,5.869543401400248,8.334933560004654,6.597717405820552,7.466325482912605,0.6370060516454176,0,0,0,0,0,0,0,0,0,14.465934753417969,14.465934753417969,0,0,0
6,5.3318560964920945,8.37208892313342,5.707148725330231,7.039618824231826,0.5944072928854851,10.681052207946777,5.505072196324666,3.3760032653808594,5.005773464838664,6.448653221130371,0.554049556489938,0.45766520102840585,0.5942398773229246,1.7293596670844962,0,0,0,0,0
7,5.23013165067224,8.364786980754234,4.002480028344258,6.183633504549247,0.5991151081175349,10.051441192626953,6.960475047429402,2.7666003704071045,4.601064279675484,3.5564279556274414,0.6774431264207085,0.37505198163509107,0.5730923256191048,0.4692323495148038,0,0,0,0,0
8,6.739299995558603,8.696295126453183,6.315638426997807,7.505966776725496,0.7554630039174183,0,0,0,0,0,0,0,0,0,13.604899406433105,0,0,0,0
9,7.947313144969355,9.188586893514952,7.753353446522945,8.47097017001895,0.6792113093054464,0,0,0,0,0,0,0,0,0,18.253307634266093,18.253307634266093,18.253307634266093,18.253307634266093,19.79400262236595
10,6.579278610646725,8.550949132855855,6.960344049972559,7.755646591414206,0.7005738225183491,10.681052207946777,6.439303318659465,2.2072298526763916,6.6420241594314575,7.227009296417236,0.5811725919777162,0.29922136172077374,0.7556554947236118,1.9380943527736951,0,0,0,0,0
11,6.318954733701853,8.460215749361943,6.651868311149204,7.556042030255574,0.6885461037018434,10.681041717529297,6.004493077596028,2.892864465713501,6.31987826526165,9.952531814575195,0.5810304319131938,0.39216887342060675,0.7452010546586444,0.5896684366403142,0,0,0,0,0
12,6.094109995024545,8.468401213845453,5.877011778734891,7.172706496290171,0.6223353475814072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6.31578595031585,8.251634836138205,6.827834291659079,7.5397345638986435,0.6475441462289421,0,0,0,0,0,0,0,0,0,14.920814514160156,14.920814514160156,0,0,0
14,6.734554469585419,8.653168912171903,6.170382152353943,7.411775532262925,0.6508240780614666,10.681052207946777,6.810425360997518,2.023754835128784,6.788223391771316,8.247504234313965,0.5744999866968034,0.2743487167056798,0.6910280913445976,2.2117643309142085,14.85196590423584,15.462020874023438,16.24905014038086,16.24905014038086,0
15,5.465645799040795,8.135761678862337,6.5298084677682775,7.332785073315308,0.5996825480460918,10.051441192626953,6.122962236404419,2.790471315383911,5.206807784239451,1.7963194847106934,0.6467280507044815,0.37828802732958944,0.5849807474538122,0.4817257742868905,17.56295394897461,17.56295394897461,17.56295394897461,17.56295394897461,17.56295394897461
16,7.522583758601775,8.760033042733362,7.718822885414721,8.23942796407404,0.7001024722652349,0,0,0,0,0,0,0,0,0,15.117097854614258,15.117097854614258,15.757187843322754,0,0
