"sentence_id","mean_surprisal","weight_first","weight_last","weight_sum","normalized","wh","matrix","comp","embedded","gap","matrix_norm","comp_norm","embedded_norm","gap_norm","beyond_5", "beyond_6", "beyond_7", "beyond_8", "beyond_9"
2,5.060763725867639,7.2087171317686085,1.5775678878719641,4.393142509820288,0.4479695121685421,8.767921447753906,4.862535655498505,3.6995255947113037,4.838905538831439,0.93144291639328,0.42157202003687916,0.5015232486222941,0.41133582727489937,0.24978856151296366,23.15147590637207,23.15147590637207,23.15147590637207,23.15147590637207,23.15147590637207
3,5.396110042397465,9.174964235680296,1.9363508438618515,5.555657539771076,0.5226270680961365,11.388106346130371,4.405089881271124,3.139401912689209,5.424709101207554,18.55202865600586,0.38350692909977774,0.4255905265890726,0.5117029254166916,1.3105296948545089,18.55202865600586,18.55202865600586,18.55202865600586,18.55202865600586,18.55202865600586
4,5.98648224378887,7.126148130752243,1.941615395002719,4.53388176287748,0.5596115854493812,0,0,0,0,0,0,0,0,0,16.131476402282715,16.131476402282715,16.131476402282715,16.283401489257812,0
5,5.898805711767636,7.211025851431674,1.561251203085613,4.386138527258642,0.6474570977612569,0,0,0,0,0,0,0,0,0,15.318171501159668,15.318171501159668,15.318171501159668,0,0
6,6.208755564231139,7.2348138630721115,2.901116800310241,5.067965331691177,0.6209226722611401,8.767921447753906,4.979494117200375,4.279598712921143,6.821189386504037,1.0095432996749878,0.4137504570351554,0.5801604001259761,0.725770138947326,0.27073303599465254,17.51955246925354,21.8292236328125,21.8292236328125,21.8292236328125,21.8292236328125
7,5.065735489349155,7.159505786464853,3.3452121061758415,5.2523589463203475,0.48419890647697167,8.767921447753906,3.672958321124315,4.60237979888916,5.438241046667099,15.695375442504883,0.35636504800252694,0.623917961652225,0.5069196669946716,1.4430267229119615,15.695375442504883,15.695375442504883,15.695375442504883,0,0
8,5.764784699509619,7.128197537184943,1.6216250480337586,4.374911292609352,0.6081793024453823,0,0,0,0,0,0,0,0,0,15.720192273457846,15.720192273457846,15.720192273457846,16.643150329589844,0
9,5.633697876272103,7.343075772875802,1.1431580779214179,4.243116925398611,0.6331743326385807,0,0,0,0,0,0,0,0,0,16.023841075133532,16.023841075133532,16.023841075133532,16.69741439819336,0
10,4.859716858249158,7.593056806705628,2.6372875740306445,5.1151721903681375,0.5057093025529763,8.767921447753906,4.492478242143989,4.5958571434021,4.642177817225456,0.7505210638046265,0.46967276553180587,0.6230337230422284,0.48331825171812304,0.2012700656298527,16.8220272064209,16.8220272064209,16.8220272064209,16.8220272064209,0
11,6.7179038946383764,7.746450570526446,4.446871432297425,6.096661001411935,0.6323086222713546,8.767921447753906,5.771810955367982,3.851872205734253,7.292952131247148,17.61444664001465,0.45820757612978635,0.5221759959329365,0.7176091091062428,2.0481166429338833,15.79644743911922,17.61444664001465,17.61444664001465,17.61444664001465,17.61444664001465
12,6.087667773876872,7.2351363933582356,3.102448842964669,5.168792618161452,0.6060012481687068,0,0,0,0,0,0,0,0,0,13.202173233032227,0,0,0,0
13,6.658515741719919,7.667176258725088,4.188417144898447,5.927796701811768,0.6526642644328495,0,0,0,0,0,0,0,0,0,16.015888214111328,16.015888214111328,16.015888214111328,16.015888214111328,0
14,5.505093142390251,7.106904652568024,1.9878292756290397,4.547366964098532,0.6127164016527008,8.767921447753906,3.9509389474987984,4.564154624938965,5.829653725028038,0.8732444643974304,0.3727321387237109,0.6187359963088686,0.6802324283373303,0.23418126304037912,15.68468952178955,15.68468952178955,15.68468952178955,0,0
15,6.473700584843755,7.182772466741488,3.515947235059578,5.349359850900536,0.6344436753407433,8.767921447753906,4.590411506593227,4.121227741241455,7.232841414213181,15.456855773925781,0.3890100735051337,0.5586909651482018,0.7279926007786217,1.4210973172115,14.457132339477539,15.456855773925781,15.456855773925781,0,0
16,5.979890785673085,7.29215510721082,2.4165003679088306,4.854327737559824,0.5034373856041532,0,0,0,0,0,0,0,0,0,17.936494141817093,17.936494141817093,19.48272792994976,23.913414001464844,23.913414001464844
