"sentence_id","mean_surprisal","weight_first","weight_last","weight_sum","normalized","wh","matrix","comp","embedded","gap","matrix_norm","comp_norm","embedded_norm","gap_norm","beyond_5", "beyond_6", "beyond_7", "beyond_8", "beyond_9"
2,6.8046766473696785,7.212554432881118,5.375536505521568,6.294045469201345,0.6965263131668584,8.53167724609375,6.362086832523346,5.073452949523926,7.058188412870679,5.668546676635742,0.5497239301089596,0.6877786191329643,0.7760154097615015,1.5201555514627867,19.72872829437256,19.72872829437256,24.7526798248291,24.7526798248291,24.7526798248291
3,7.0787207292658945,9.138018006181534,5.6811555219467,7.409586764064117,0.8039803264193266,11.074339866638184,5.500680506229401,4.4671807289123535,7.694730948656797,18.89284324645996,0.482433331192054,0.6055898071227868,0.9364596579031652,1.3346051018901264,18.89284324645996,18.89284324645996,18.89284324645996,18.89284324645996,18.89284324645996
4,6.757606926717256,7.1019230264700415,4.789054558288951,5.945488792379496,0.6781747024452007,0,0,0,0,0,0,0,0,0,16.05905278523763,16.05905278523763,16.592369079589844,17.3614444732666,17.3614444732666
5,6.899230037350208,7.194329883176576,4.634511081813059,5.914420482494816,0.7970037804167703,0,0,0,0,0,0,0,0,0,16.760977506637573,16.760977506637573,16.760977506637573,17.657098293304443,17.657098293304443
6,7.138840996302092,7.197567845440334,5.717874078077205,6.4577209617587705,0.765427474404724,8.53167724609375,5.827891319990158,5.510329723358154,7.921622957502093,4.448001861572266,0.49515053135421294,0.7470034719557673,0.926698815231278,1.1928374429120696,18.00080132484436,18.00080132484436,21.238862991333008,21.238862991333008,21.238862991333008
7,5.430591250824578,7.061774360111309,5.0248306998131715,6.043302529962238,0.557881637961287,8.53167724609375,4.033193077892065,5.853033065795898,5.776937556266785,14.984001159667969,0.40325366991127815,0.7934617783555932,0.5938197854160049,1.3776232476089094,14.984001159667969,14.984001159667969,0,0,0
8,6.557739830925129,7.085763097930204,4.040701644782009,5.563232371356107,0.735974342455324,0,0,0,0,0,0,0,0,0,16.76836172739665,16.76836172739665,16.76836172739665,17.64176845550537,18.83329200744629
9,6.692314627890785,7.341865988506812,3.6704975834777964,5.506181785992307,0.7822968170131055,0,0,0,0,0,0,0,0,0,16.780761384405196,16.780761384405196,16.780761384405196,16.780761384405196,0
10,5.79984762147069,7.674705963357776,5.146729841803811,6.410717902580795,0.6576658612742349,8.53167724609375,5.8347093760967255,6.328800201416016,5.459824699163437,4.439504146575928,0.6028382538029696,0.8579587721823232,0.6517282129723708,1.1905585786169806,17.007009506225586,17.007009506225586,17.007009506225586,17.007009506225586,17.007009506225586
11,8.482504904536265,7.911975161236934,7.847535008321375,7.879755084779154,0.8507392041192391,8.53167724609375,7.936363173648715,5.604940891265869,9.109124728944153,17.922584533691406,0.6083564737446208,0.7598293597811844,0.9976292174549791,2.083945321589294,17.375206590940554,17.375206590940554,18.80235054716468,18.80235054716468,18.80235054716468
12,7.558139681816101,7.2247774960768325,6.004516073650591,6.614646784863713,0.8630224129170815,0,0,0,0,0,0,0,0,0,14.18455696105957,15.103489875793457,15.103489875793457,0,0
13,7.196129700716804,7.662296307108801,6.393137432288613,7.027716869698707,0.7620307287372617,0,0,0,0,0,0,0,0,0,16.224201202392578,16.224201202392578,16.224201202392578,16.224201202392578,0
14,6.704478687710232,7.133322037233725,5.69228428840788,6.4128031628208015,0.7861645669085517,8.53167724609375,5.336625397205353,6.108521461486816,7.057826340198517,6.161898136138916,0.49260131328401724,0.8280968597766765,0.8847000190142783,1.6524594739262288,14.45799732208252,15.093523025512695,15.093523025512695,0,0
15,6.968987040221691,7.16276174575818,5.636986446749899,6.399874096254042,0.7253083520354963,8.53167724609375,5.645157754421234,5.4224700927734375,7.496901428699493,15.107067108154297,0.48325635119515054,0.7350928509246293,0.820075551359286,1.3889378831202939,13.881311098734537,15.107067108154297,15.107067108154297,0,0
16,6.495564951616175,7.260891944858409,4.428191097200988,5.844541521029697,0.6134895487906418,0,0,0,0,0,0,0,0,0,18.03254548708598,18.03254548708598,19.810627579689026,19.810627579689026,23.005239486694336
