"sentence_id","mean_surprisal","weight_first","weight_last","weight_sum","normalized","wh","matrix","comp","embedded","gap","matrix_norm","comp_norm","embedded_norm","gap_norm","beyond_5", "beyond_6", "beyond_7", "beyond_8", "beyond_9"
2,9.03601622581482,7.4651345634451705,10.45998883163424,8.962561697539705,0.888956162354867,8.475226402282715,10.143582046031952,7.353937149047852,8.489167630672455,10.608534812927246,0.6902251928836622,0.5486614534240886,1.2122024404480956,2.8449308100835236,16.75849223136902,16.75849223136902,19.410956859588623,19.410956859588623,19.410956859588623
3,8.058212397775302,7.148836138430721,10.953478861489904,9.051157499960311,0.8532662999879426,8.475226402282715,7.1861993748694655,8.17214298248291,8.824036502838135,0,0.5977436157070719,0.609706033038244,1.1819163702968314,0,14.425979137420654,15.623490333557129,15.623490333557129,0,0
4,7.713069308887828,7.234625572649725,7.443001618345776,7.338813595497752,0.7840857335766915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,8.917767822742462,7.280084074763961,12.111521084053697,9.69580257940883,0.8979256291578863,0,0,0,0,0,0,0,0,0,13.660963694254557,0,0,0,0
6,9.13835883140564,9.279088646523874,11.123063623441057,10.201076134982465,1.0380132460148264,11.044261932373047,8.536565065383911,5.861589431762695,10.082869172096252,12.490479469299316,0.7015899890068495,0.43732059600517414,1.4777662378091438,3.3496190097452456,13.304555892944336,0,0,0,0
7,9.328456902503968,7.337813383389041,10.86503625871952,9.10142482105428,0.8707656881607321,8.475226402282715,9.260322630405426,7.430620193481445,10.084357976913452,0,0.7007189284724288,0.5543826106435743,1.1548022300691205,0,14.76920771598816,15.337905565897623,15.551180839538574,16.029769897460938,0
8,8.195375594225796,7.732277986899638,9.33731393117668,8.53479595903816,0.8867973411701805,0,0,0,0,0,0,0,0,0,15.792880058288574,15.792880058288574,15.792880058288574,0,0
9,7.130744636058807,7.75649415039103,7.119726035863052,7.438110093127041,0.749247435394496,0,0,0,0,0,0,0,0,0,13.2765474319458,0,0,0,0
10,7.934652554988861,7.232411383093736,8.366414796647335,7.7994130898705345,0.817797520951412,8.475226402282715,8.531770527362823,6.716450214385986,7.506941705942154,8.499161720275879,0.6940043291292877,0.5010999226384016,1.0424170833902544,2.2792522685065686,15.46289348602295,15.46289348602295,15.46289348602295,0,0
11,6.8356258528573175,7.204522971714223,11.097566769191163,9.151044870452692,0.8357646242370055,8.475226402282715,7.984025478363037,8.126814842224121,5.895077347755432,15.407591819763184,0.6767266976970987,0.6063241978646026,0.957035514233441,4.131912035941184,14.473888874053955,15.407591819763184,15.407591819763184,0,0
12,7.630177366733551,7.194586592272665,10.221716194392954,8.708151393332809,0.8855532498119187,0,0,0,0,0,0,0,0,0,13.236287117004395,0,0,0,0
13,7.882001847028732,7.209916411066532,11.575590514518025,9.392753462792276,0.904220406368001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,8.18993501663208,7.189316393639591,11.217335800640983,9.203326097140287,0.8643336890083205,8.475226402282715,7.891502678394318,6.981301784515381,8.719202816486359,10.486133575439453,0.6821919748457438,0.5208599293482306,1.165629856138612,2.81210600836849,15.131639957427979,16.69158935546875,16.69158935546875,16.69158935546875,0
15,7.093351785341898,7.696836020485227,8.376517799434332,8.036676909959782,0.7524573073962184,8.475223541259766,8.159771084785461,9.951030731201172,6.148326463169521,1.969823956489563,0.725237562480631,0.7424250266750654,0.7680327715977044,0.5282551231701573,14.790791034698486,16.33777618408203,16.33777618408203,16.33777618408203,0
16,7.521302732554349,7.091935874287883,9.0652408716844,8.078588372986141,0.7992789361479247,0,0,0,0,0,0,0,0,0,13.708856582641602,0,0,0,0
