"sentence_id","mean_surprisal","weight_first","weight_last","weight_sum","normalized","wh","matrix","comp","embedded","gap","matrix_norm","comp_norm","embedded_norm","gap_norm","beyond_5", "beyond_6", "beyond_7", "beyond_8", "beyond_9"
2,5.771773139635722,6.78755428706827,6.0000941492100495,6.39382421813916,0.7145579967182715,8.268682479858398,5.257128357887268,7.41947078704834,5.539992266231113,5.789852142333984,0.45902624605035874,1.0058146637769287,0.7958977762782004,1.5526864959223292,0,0,0,0,0
3,6.124049700796604,7.126349711890437,6.638136039325565,6.882242875608003,0.7130839956323338,8.268682479858398,4.937505215406418,6.2164411544799805,6.374965071678162,15.31397533416748,0.4699444024319471,0.8427269072340116,0.7973469096863639,1.7806297519523617,15.31397533416748,15.31397533416748,15.31397533416748,0,0
4,7.7923229684432345,6.822616201684058,8.392438279373525,7.607527240528792,0.8830053152943081,0,0,0,0,0,0,0,0,0,15.100927352905273,16.020713806152344,16.020713806152344,16.778547286987305,0
5,8.078706053587107,8.821587366430004,9.495317706192955,9.158452536311477,0.9390610109383106,0,0,0,0,0,0,0,0,0,18.243762969970703,18.243762969970703,18.243762969970703,18.243762969970703,18.243762969970703
6,7.135736520473774,7.224354045022328,6.715404168462118,6.969879106742224,0.8399388023874625,8.268683433532715,5.739491552114487,6.781203269958496,7.8223888363157,5.737277507781982,0.5068248206013847,0.9192884348143302,1.0370351878925959,1.5385873577940734,15.257180213928223,15.257180213928223,15.257180213928223,0,0
7,5.989772605895996,6.762638061612545,7.104391319696769,6.933514690654658,0.7489174533664472,8.268682479858398,5.826993329184396,None,0,13.251792907714844,0.7514565345860572,None,0,1.9819213545730583,13.251792907714844,0,0,0,0
8,7.445708661340177,7.052631064312388,6.42828000747191,6.740455535892148,0.7122528686027962,0,0,0,0,0,0,0,0,0,18.06754281123479,18.06754281123479,19.86085096001625,19.86085096001625,19.86085096001625
9,6.676874498526256,6.788620767728305,6.220431180761717,6.504525974245011,0.7847229162296898,0,0,0,0,0,0,0,0,0,14.21838092803955,14.21838092803955,0,0,0
10,8.064030683040619,6.896603236918445,7.328420787900942,7.112512012409695,0.8223444654126619,8.268682479858398,6.056917905807495,6.383431434631348,9.120074967543284,5.575447082519531,0.4631618901510096,0.865364811918219,0.9893093658195293,1.4951886820149223,16.44391417503357,19.24321222305298,19.24321222305298,22.903684616088867,22.903684616088867
11,5.615460379487452,6.748918525106326,4.827287396686559,5.788102960896442,0.6726317690070274,8.268682479858398,4.0620795648545025,6.325303554534912,6.055844259262085,14.961953163146973,0.37034381805177247,0.8574847520253596,0.8012165914543339,2.4053664372312396,14.059136867523193,14.961953163146973,0,0,0
12,6.265778086381033,6.71261606786836,4.485278606717917,5.598947337293139,0.7029256860631586,0,0,0,0,0,0,0,0,0,15.186946233113607,15.186946233113607,15.68696403503418,16.12834930419922,0
13,7.1439059992631275,6.738354145460639,4.91460976002215,5.826481952741395,0.7906070355049517,0,0,0,0,0,0,0,0,0,17.40681743621826,17.40681743621826,19.07653570175171,23.117084503173828,23.117084503173828
14,5.990882354123252,6.745124826828928,6.358624239938072,6.551874533383498,0.7094390554723987,8.268683433532715,5.81566688647637,None,0,5.541339874267578,0.7091366444649698,None,0,1.4860420232808929,0,0,0,0,0
15,6.752755935986837,6.758198568644246,5.880656939239431,6.31942775394184,0.8270799256811514,8.268682479858398,4.819036066532135,6.601499080657959,7.460557023684184,13.466425895690918,0.433911644433716,0.8949269791352882,1.0069172235616903,2.1649371927417245,13.466425895690918,0,0,0,0
16,5.863565292209387,7.190363480390572,6.468248350287485,6.829305915339028,0.6745175699769128,0,0,0,0,0,0,0,0,0,16.010881423950195,16.010881423950195,16.010881423950195,16.010881423950195,0
