"sentence_id","mean_surprisal","weight_first","weight_last","weight_sum","normalized"
2,9.355708048893856,13.082930942304111,8.604712432672121,10.843821687488115,0.9505804463228041
3,9.235043014798846,13.081157748591481,11.363098275082326,12.222128011836901,0.9791097807966386
4,7.749942592212132,13.080526214105115,7.741447041820653,10.410986627962881,0.7571196036637922
5,8.030239661534628,13.080663400905774,8.522320799720562,10.80149210031317,0.8278902855745869
6,10.69772377380958,13.223108552500992,10.804616635703026,12.013862594102008,1.27865696140748
7,9.944091847964696,13.22299201065063,9.748249042037727,11.48562052634418,1.204421607534718
8,8.983362521444048,13.221346556616146,9.906258273955661,11.563802415285904,0.8821420988445544
9,8.502979882558186,13.221398961858277,8.537129328149273,10.879264145003779,0.8789441155259559
10,10.090606487714327,14.804765170202726,9.901220488848775,12.35299282952575,0.978645108987063
11,9.36485196862902,14.80447115777782,10.58244329581263,12.693457226795225,0.9615455333752247
12,8.343295335769653,14.802955029878262,8.292532632524335,11.547743831201297,0.7660005658365459
13,8.151571671168009,14.803001049883148,8.799415584107187,11.801208316995165,0.7841683643955643
14,10.162550339331993,13.533416198880658,9.498998054525483,11.516207126703073,1.2346532068610434
15,9.234189646584648,13.531869083545931,9.713200804137774,11.62253494384185,1.0981834614518824
16,8.969456042562213,13.53269482519391,8.326753175713565,10.929724000453737,0.9771628204701404
17,8.598132705688476,13.532671414422158,7.561912815664674,10.547292115043415,0.9797275244958451
18,9.229148412606893,14.497653669796145,8.559301471207188,11.528477570501668,1.0092193512119354
19,8.62628859020437,14.496733015126066,8.573614597332151,11.535173806229109,0.9512435454270914
20,8.302010683924891,14.496904352748668,7.59337189704277,11.045138124895722,0.8293681203167519
21,8.202052882111941,14.49710641432593,7.106963121471882,10.80203476789891,0.8612514672884639
22,10.342552840709686,13.067937262530611,11.900898598181579,12.484417930356097,1.067718092003094
23,9.700316685896654,13.068271936106106,10.115879672175943,11.592075804141027,1.0173025961160833
24,8.594221390210665,13.065705922099614,9.293122939057884,11.17941443057875,0.8740261710477044
25,8.321219495364598,13.066059647205238,8.529716656783103,10.797888151994172,0.8630540250427676
26,10.326317878869864,13.867343609184438,12.345621031219334,13.106482320201886,1.2287831111888405
27,10.006811703954424,13.867288676403744,11.995121653254206,12.931205164828977,1.191178953879934
28,9.153022757598333,13.86643867420608,11.074828962219964,12.470633818213022,0.9904974265384928
29,8.835392999649049,13.866435595985587,10.003201891775065,11.934818743880328,0.9702997027999989
30,12.074130475521088,15.85018682754333,10.421287185663893,13.135737006603613,1.305666078599587
31,11.487548014947347,15.849873112688332,11.29491589996823,13.572394506328283,1.2601169144879112
32,10.715447951640401,15.8505882189489,8.495368791742077,12.172978505345489,0.9470863953780787
33,10.502249567707379,15.850569351879345,9.95911108288005,12.904840217379698,0.9793957867914584
34,10.060280304688673,14.929408512182501,10.345121089414674,12.637264800798587,1.385987485632357
35,9.343968749046326,14.92895569630895,10.437353317393374,12.683154506851158,1.2951825361192917
36,8.575966341154915,14.928126512001466,9.08882325837034,12.008474885185903,1.0234678263255566
37,7.978995339075724,14.92799197654729,8.76343419028469,11.845713083415989,0.9845017977192702
38,9.774091023665209,14.786420916009819,9.723626938071689,12.255023927040751,0.9318749458247176
39,9.087742362703596,14.786235157029974,9.805923392434876,12.296079274732426,0.9153394314916217
40,8.151832938194275,14.78504524101685,7.8370413236774725,11.31104328234716,0.7255370528536825
41,7.927308050791423,14.785023794653668,8.514561878287688,11.649792836470684,0.7597608244748647
42,9.977880247510397,14.145030827687112,8.510879974149903,11.327955400918508,0.9272144107552845
43,9.254466370812484,14.144228004955062,9.870899926423174,12.007563965689117,0.9013990862177857
44,8.726308574633938,14.14383730258817,7.25346195395568,10.698649628271925,0.7799731609138967
45,8.25377309223016,14.143594405581785,8.743381916125701,11.443488160853741,0.7741823249372372
46,8.805382343438955,13.973510719037678,8.569268846546832,11.271389782792259,1.0145178553693197
47,8.353299515587944,13.97267216824194,8.152277807689146,11.062474987965544,1.0533374771150108
48,7.575521179607937,13.971059683623398,8.343985597562428,11.157522640592914,0.8654272992304695
49,7.408441027005513,13.971023505080014,7.564703555023521,10.76786353005177,0.8638358729214682
50,9.409707436194786,12.840869093021936,8.832993522714624,10.836931307868278,1.117736702578729
51,9.161583662033081,12.840021201142267,12.455049440026796,12.647535320584533,1.094473612952255
52,8.038082386766161,12.839062787911525,8.117975687440262,10.478519237675894,0.8514333942763276
53,7.941243235270182,12.838844170236111,10.637027041706242,11.737935605971177,0.8931431554198395
54,9.586202055681497,13.04670979393283,10.3618417731619,11.704275783547368,1.0998326484705787
55,9.605050634393203,13.047001841472984,10.340992442847426,11.693997142160208,1.0602159893816958
56,8.375528036284127,13.045194586857495,9.543286015866412,11.294240301361956,0.7995897411465592
57,8.638803609305372,13.04550306544395,9.194079459396768,11.119791262420359,0.8927311605395665
58,8.769698876601,11.79703509872698,8.967191955996379,10.382113527361678,1.179248470213739
59,8.124475632395063,11.796383111810602,8.875222963080644,10.33580303744562,1.117687064624793
60,7.480025393622262,11.794876478045392,8.957495632127024,10.376186055086205,0.9410678050397638
61,7.3066891511281336,11.794988391349843,8.87304541304972,10.334016902199782,0.9336801107710044
62,9.918219956484707,13.519248351716833,8.857959347818426,11.18860384976763,1.1482029505102138
63,9.453954875469208,13.521453831847824,7.66847742976619,10.594965630807005,1.0551491526466072
64,8.332465837399164,13.515131274646633,7.5720551446702675,10.543593209658448,0.8879453223197351
65,8.299612072797922,13.516191929636074,6.908044229112742,10.212118079374408,0.9126733857760468
